   0.00000000E+00   0.25000000E+02   0.00000000E+00   0.00000000E+00
   0.25000000E+02   0.50000000E+02   0.74370594E-02   0.65387076E-05
   0.50000000E+02   0.75000000E+02   0.11558852E-01   0.80575617E-05
   0.75000000E+02   0.10000000E+03   0.10289192E-01   0.76295833E-05
   0.10000000E+03   0.12500000E+03   0.77103439E-02   0.66524501E-05
   0.12500000E+03   0.15000000E+03   0.53259457E-02   0.55655933E-05
   0.15000000E+03   0.17500000E+03   0.35761601E-02   0.45827331E-05
   0.17500000E+03   0.20000000E+03   0.24130948E-02   0.37762487E-05
   0.20000000E+03   0.22500000E+03   0.16508961E-02   0.31298683E-05
   0.22500000E+03   0.25000000E+03   0.11444159E-02   0.26095499E-05
   0.25000000E+03   0.27500000E+03   0.80143502E-03   0.21856389E-05
   0.27500000E+03   0.30000000E+03   0.57263674E-03   0.18488592E-05
   0.30000000E+03   0.32500000E+03   0.41291997E-03   0.15705735E-05
   0.32500000E+03   0.35000000E+03   0.30065340E-03   0.13405625E-05
   0.35000000E+03   0.37500000E+03   0.21961965E-03   0.11460869E-05
   0.37500000E+03   0.40000000E+03   0.16378056E-03   0.98997439E-06
   0.40000000E+03   0.42500000E+03   0.12417681E-03   0.86229639E-06
   0.42500000E+03   0.45000000E+03   0.92737077E-04   0.74514367E-06
   0.45000000E+03   0.47500000E+03   0.69990371E-04   0.64740438E-06
   0.47500000E+03   0.50000000E+03   0.54573452E-04   0.57174575E-06
   0.50000000E+03   0.52500000E+03   0.42273894E-04   0.50303583E-06
   0.52500000E+03   0.55000000E+03   0.32845148E-04   0.44357379E-06
   0.55000000E+03   0.57500000E+03   0.24920208E-04   0.38616104E-06
   0.57500000E+03   0.60000000E+03   0.19838680E-04   0.34440572E-06
   0.60000000E+03   0.62500000E+03   0.15376954E-04   0.30355370E-06
   0.62500000E+03   0.65000000E+03   0.12398397E-04   0.27248477E-06
   0.65000000E+03   0.67500000E+03   0.98031799E-05   0.24212087E-06
   0.67500000E+03   0.70000000E+03   0.77407302E-05   0.21514496E-06
   0.70000000E+03   0.72500000E+03   0.59103911E-05   0.18810266E-06
   0.72500000E+03   0.75000000E+03   0.47935993E-05   0.16930517E-06
   0.75000000E+03   0.77500000E+03   0.39330557E-05   0.15335722E-06
   0.77500000E+03   0.80000000E+03   0.32583853E-05   0.13960825E-06
   0.80000000E+03   0.82500000E+03   0.24165398E-05   0.12026814E-06
   0.82500000E+03   0.85000000E+03   0.20310702E-05   0.11071042E-06
   0.85000000E+03   0.87500000E+03   0.16866077E-05   0.10071342E-06
   0.87500000E+03   0.90000000E+03   0.13683408E-05   0.90712528E-07
   0.90000000E+03   0.92500000E+03   0.11761954E-05   0.83799777E-07
   0.92500000E+03   0.95000000E+03   0.85378651E-06   0.71396727E-07
   0.95000000E+03   0.97500000E+03   0.74034634E-06   0.66484608E-07
   0.97500000E+03   0.10000000E+04   0.48544192E-06   0.53968237E-07
