   0.00000000E+00   0.10000000E+03   0.51574177E-02   0.26208119E-05
   0.10000000E+03   0.20000000E+03   0.50487325E-02   0.25964501E-05
   0.20000000E+03   0.30000000E+03   0.18955815E-02   0.16499067E-05
   0.30000000E+03   0.40000000E+03   0.75756157E-03   0.10562598E-05
   0.40000000E+03   0.50000000E+03   0.33306400E-03   0.70365417E-06
   0.50000000E+03   0.60000000E+03   0.15820714E-03   0.48586135E-06
   0.60000000E+03   0.70000000E+03   0.78952791E-04   0.34358799E-06
   0.70000000E+03   0.80000000E+03   0.42122011E-04   0.25104518E-06
   0.80000000E+03   0.90000000E+03   0.23398831E-04   0.18715956E-06
   0.90000000E+03   0.10000000E+04   0.13291675E-04   0.14109892E-06
   0.10000000E+04   0.11000000E+04   0.78068637E-05   0.10819856E-06
   0.11000000E+04   0.12000000E+04   0.46557625E-05   0.83595388E-07
   0.12000000E+04   0.13000000E+04   0.28433873E-05   0.65260076E-07
   0.13000000E+04   0.14000000E+04   0.18194109E-05   0.52211418E-07
   0.14000000E+04   0.15000000E+04   0.11434329E-05   0.41350399E-07
   0.15000000E+04   0.16000000E+04   0.69154658E-06   0.32280096E-07
   0.16000000E+04   0.17000000E+04   0.50003231E-06   0.27400841E-07
   0.17000000E+04   0.18000000E+04   0.28405756E-06   0.20612582E-07
   0.18000000E+04   0.19000000E+04   0.17658793E-06   0.16262505E-07
   0.19000000E+04   0.20000000E+04   0.11538994E-06   0.13157665E-07
   0.20000000E+04   0.21000000E+04   0.77616955E-07   0.10763471E-07
   0.21000000E+04   0.22000000E+04   0.58669862E-07   0.98678618E-08
   0.22000000E+04   0.23000000E+04   0.35823210E-07   0.73123457E-08
   0.23000000E+04   0.24000000E+04   0.28360041E-07   0.65062072E-08
   0.24000000E+04   0.25000000E+04   0.17911605E-07   0.51706092E-08
   0.25000000E+04   0.26000000E+04   0.14926338E-07   0.47200941E-08
   0.26000000E+04   0.27000000E+04   0.10448436E-07   0.39491180E-08
   0.27000000E+04   0.28000000E+04   0.11941070E-07   0.42217794E-08
   0.28000000E+04   0.29000000E+04   0.14926338E-08   0.14926263E-08
   0.29000000E+04   0.30000000E+04   0.44779013E-08   0.25853046E-08
   0.30000000E+04   0.31000000E+04   0.29852675E-08   0.21108924E-08
   0.31000000E+04   0.32000000E+04   0.00000000E+00   0.00000000E+00
   0.32000000E+04   0.33000000E+04   0.00000000E+00   0.00000000E+00
   0.33000000E+04   0.34000000E+04   0.14926338E-08   0.14926263E-08
   0.34000000E+04   0.35000000E+04   0.00000000E+00   0.00000000E+00
   0.35000000E+04   0.36000000E+04   0.00000000E+00   0.00000000E+00
   0.36000000E+04   0.37000000E+04   0.00000000E+00   0.00000000E+00
   0.37000000E+04   0.38000000E+04   0.00000000E+00   0.00000000E+00
   0.38000000E+04   0.39000000E+04   0.00000000E+00   0.00000000E+00
   0.39000000E+04   0.40000000E+04   0.00000000E+00   0.00000000E+00
