   0.00000000E+00   0.10000000E+03   0.51904151E-02   0.28140879E-05
   0.10000000E+03   0.20000000E+03   0.50859829E-02   0.27891121E-05
   0.20000000E+03   0.30000000E+03   0.19140019E-02   0.17748288E-05
   0.30000000E+03   0.40000000E+03   0.76538387E-03   0.11367371E-05
   0.40000000E+03   0.50000000E+03   0.33659982E-03   0.75739033E-06
   0.50000000E+03   0.60000000E+03   0.15973878E-03   0.52274624E-06
   0.60000000E+03   0.70000000E+03   0.79916962E-04   0.37011489E-06
   0.70000000E+03   0.80000000E+03   0.42854150E-04   0.27113946E-06
   0.80000000E+03   0.90000000E+03   0.23781139E-04   0.20201761E-06
   0.90000000E+03   0.10000000E+04   0.13404228E-04   0.15170120E-06
   0.10000000E+04   0.11000000E+04   0.79203342E-05   0.11664196E-06
   0.11000000E+04   0.12000000E+04   0.47195688E-05   0.90125088E-07
   0.12000000E+04   0.13000000E+04   0.29041794E-05   0.70613441E-07
   0.13000000E+04   0.14000000E+04   0.18527979E-05   0.56438929E-07
   0.14000000E+04   0.15000000E+04   0.11508593E-05   0.44422251E-07
   0.15000000E+04   0.16000000E+04   0.72943709E-06   0.35506483E-07
   0.16000000E+04   0.17000000E+04   0.50160668E-06   0.29388178E-07
   0.17000000E+04   0.18000000E+04   0.28804725E-06   0.22233448E-07
   0.18000000E+04   0.19000000E+04   0.17804315E-06   0.17484011E-07
   0.19000000E+04   0.20000000E+04   0.12117408E-06   0.14436689E-07
   0.20000000E+04   0.21000000E+04   0.77599459E-07   0.11517234E-07
   0.21000000E+04   0.22000000E+04   0.65893044E-07   0.10953650E-07
   0.22000000E+04   0.23000000E+04   0.34507724E-07   0.76782143E-08
   0.23000000E+04   0.24000000E+04   0.30988280E-07   0.72839914E-08
   0.24000000E+04   0.25000000E+04   0.20644546E-07   0.59473024E-08
   0.25000000E+04   0.26000000E+04   0.17168022E-07   0.54289727E-08
   0.26000000E+04   0.27000000E+04   0.86269310E-08   0.38391072E-08
   0.27000000E+04   0.28000000E+04   0.10386653E-07   0.42057064E-08
   0.28000000E+04   0.29000000E+04   0.17168022E-08   0.17167936E-08
   0.29000000E+04   0.30000000E+04   0.34336044E-08   0.24279128E-08
   0.30000000E+04   0.31000000E+04   0.17168022E-08   0.17167936E-08
   0.31000000E+04   0.32000000E+04   0.00000000E+00   0.00000000E+00
   0.32000000E+04   0.33000000E+04   0.17168022E-08   0.17167936E-08
   0.33000000E+04   0.34000000E+04   0.17597223E-08   0.17173300E-08
   0.34000000E+04   0.35000000E+04   0.00000000E+00   0.00000000E+00
   0.35000000E+04   0.36000000E+04   0.00000000E+00   0.00000000E+00
   0.36000000E+04   0.37000000E+04   0.00000000E+00   0.00000000E+00
   0.37000000E+04   0.38000000E+04   0.00000000E+00   0.00000000E+00
   0.38000000E+04   0.39000000E+04   0.00000000E+00   0.00000000E+00
   0.39000000E+04   0.40000000E+04   0.00000000E+00   0.00000000E+00
