# sig(all VBF cuts) index   0
   0.00000000D+00   0.10000000D+01   0.13528632D+01   0.37952193D-03


# Njets - inclusive index   1
  -0.50000000D+00   0.50000000D+00   0.13528632D+01   0.37952193D-03
   0.50000000D+00   0.15000000D+01   0.13528632D+01   0.37952193D-03
   0.15000000D+01   0.25000000D+01   0.13528632D+01   0.37952193D-03
   0.25000000D+01   0.35000000D+01   0.35035043D+00   0.22023909D-03
   0.35000000D+01   0.45000000D+01   0.11300703D+00   0.12845826D-03


# Njets - exclusive index   2
  -0.50000000D+00   0.50000000D+00   0.00000000D+00   0.00000000D+00
   0.50000000D+00   0.15000000D+01   0.00000000D+00   0.00000000D+00
   0.15000000D+01   0.25000000D+01   0.10025128D+01   0.34344653D-03
   0.25000000D+01   0.35000000D+01   0.23734340D+00   0.18361959D-03
   0.35000000D+01   0.45000000D+01   0.77105358D-01   0.10652423D-03


# M_j1j2(tag) - VBF CUTS index   3
   0.00000000D+00   0.10000000D+03   0.00000000D+00   0.00000000D+00
   0.10000000D+03   0.20000000D+03   0.00000000D+00   0.00000000D+00
   0.20000000D+03   0.30000000D+03   0.00000000D+00   0.00000000D+00
   0.30000000D+03   0.40000000D+03   0.00000000D+00   0.00000000D+00
   0.40000000D+03   0.50000000D+03   0.00000000D+00   0.00000000D+00
   0.50000000D+03   0.60000000D+03   0.92330746D-03   0.11637873D-05
   0.60000000D+03   0.70000000D+03   0.97370858D-03   0.11944459D-05
   0.70000000D+03   0.80000000D+03   0.98167292D-03   0.11992620D-05
   0.80000000D+03   0.90000000D+03   0.94987326D-03   0.11800885D-05
   0.90000000D+03   0.10000000D+04   0.90365804D-03   0.11515805D-05
   0.10000000D+04   0.11000000D+04   0.84768112D-03   0.11159956D-05
   0.11000000D+04   0.12000000D+04   0.78677348D-03   0.10759376D-05
   0.12000000D+04   0.13000000D+04   0.72412336D-03   0.10328594D-05
   0.13000000D+04   0.14000000D+04   0.66221854D-03   0.98845859D-06
   0.14000000D+04   0.15000000D+04   0.60299645D-03   0.94376721D-06
   0.15000000D+04   0.16000000D+04   0.54923884D-03   0.90128437D-06
   0.16000000D+04   0.17000000D+04   0.49545532D-03   0.85655275D-06
   0.17000000D+04   0.18000000D+04   0.44956905D-03   0.81625885D-06
   0.18000000D+04   0.19000000D+04   0.40590319D-03   0.77599976D-06
   0.19000000D+04   0.20000000D+04   0.36372053D-03   0.73486332D-06
   0.20000000D+04   0.21000000D+04   0.32914338D-03   0.69939478D-06
   0.21000000D+04   0.22000000D+04   0.29374038D-03   0.66096150D-06
   0.22000000D+04   0.23000000D+04   0.26369601D-03   0.62649615D-06
   0.23000000D+04   0.24000000D+04   0.23595787D-03   0.59277306D-06
   0.24000000D+04   0.25000000D+04   0.21039255D-03   0.55995574D-06
   0.25000000D+04   0.26000000D+04   0.18832921D-03   0.52985220D-06
   0.26000000D+04   0.27000000D+04   0.16758617D-03   0.49994740D-06
   0.27000000D+04   0.28000000D+04   0.14822325D-03   0.47029236D-06
   0.28000000D+04   0.29000000D+04   0.13201035D-03   0.44387993D-06
   0.29000000D+04   0.30000000D+04   0.11723924D-03   0.41835417D-06
   0.30000000D+04   0.31000000D+04   0.10355610D-03   0.39326724D-06
   0.31000000D+04   0.32000000D+04   0.91790542D-04   0.37036110D-06
   0.32000000D+04   0.33000000D+04   0.80024856D-04   0.34584172D-06
   0.33000000D+04   0.34000000D+04   0.71264209D-04   0.32636954D-06
   0.34000000D+04   0.35000000D+04   0.63345488D-04   0.30776314D-06
   0.35000000D+04   0.36000000D+04   0.54622988D-04   0.28575603D-06
   0.36000000D+04   0.37000000D+04   0.48767596D-04   0.27013809D-06
   0.37000000D+04   0.38000000D+04   0.42268305D-04   0.25143108D-06
   0.38000000D+04   0.39000000D+04   0.36993697D-04   0.23524747D-06
   0.39000000D+04   0.40000000D+04   0.32150349D-04   0.21946095D-06


# rap_j1j2(tag) - VBF CUTS index   4
   0.00000000D+00   0.50000000D+00   0.00000000D+00   0.00000000D+00
   0.50000000D+00   0.10000000D+01   0.00000000D+00   0.00000000D+00
   0.10000000D+01   0.15000000D+01   0.00000000D+00   0.00000000D+00
   0.15000000D+01   0.20000000D+01   0.00000000D+00   0.00000000D+00
   0.20000000D+01   0.25000000D+01   0.00000000D+00   0.00000000D+00
   0.25000000D+01   0.30000000D+01   0.24339986D+00   0.26637687D-03
   0.30000000D+01   0.35000000D+01   0.33967594D+00   0.31301951D-03
   0.35000000D+01   0.40000000D+01   0.41276426D+00   0.34365851D-03
   0.40000000D+01   0.45000000D+01   0.43691402D+00   0.35308838D-03
   0.45000000D+01   0.50000000D+01   0.40487061D+00   0.34050097D-03
