   0.00000000E+00   0.10000000E+03   0.00000000E+00   0.00000000E+00
   0.10000000E+03   0.20000000E+03   0.00000000E+00   0.00000000E+00
   0.20000000E+03   0.30000000E+03   0.00000000E+00   0.00000000E+00
   0.30000000E+03   0.40000000E+03   0.00000000E+00   0.00000000E+00
   0.40000000E+03   0.50000000E+03   0.00000000E+00   0.00000000E+00
   0.50000000E+03   0.60000000E+03   0.92194134E-03   0.12452266E-05
   0.60000000E+03   0.70000000E+03   0.97701116E-03   0.12811117E-05
   0.70000000E+03   0.80000000E+03   0.98438116E-03   0.12858158E-05
   0.80000000E+03   0.90000000E+03   0.95626648E-03   0.12677262E-05
   0.90000000E+03   0.10000000E+04   0.90769756E-03   0.12357527E-05
   0.10000000E+04   0.11000000E+04   0.85193063E-03   0.11978891E-05
   0.11000000E+04   0.12000000E+04   0.79137540E-03   0.11553398E-05
   0.12000000E+04   0.13000000E+04   0.73029556E-03   0.11105727E-05
   0.13000000E+04   0.14000000E+04   0.66951089E-03   0.10640690E-05
   0.14000000E+04   0.15000000E+04   0.60765743E-03   0.10144005E-05
   0.15000000E+04   0.16000000E+04   0.55358017E-03   0.96877935E-06
   0.16000000E+04   0.17000000E+04   0.50142278E-03   0.92258814E-06
   0.17000000E+04   0.18000000E+04   0.45388998E-03   0.87819325E-06
   0.18000000E+04   0.19000000E+04   0.40792624E-03   0.83296471E-06
   0.19000000E+04   0.20000000E+04   0.36923560E-03   0.79275303E-06
   0.20000000E+04   0.21000000E+04   0.33149679E-03   0.75153250E-06
   0.21000000E+04   0.22000000E+04   0.29682633E-03   0.71142004E-06
   0.22000000E+04   0.23000000E+04   0.26710608E-03   0.67507224E-06
   0.23000000E+04   0.24000000E+04   0.23877468E-03   0.63847570E-06
   0.24000000E+04   0.25000000E+04   0.21309111E-03   0.60337755E-06
   0.25000000E+04   0.26000000E+04   0.19083940E-03   0.57110717E-06
   0.26000000E+04   0.27000000E+04   0.16957312E-03   0.53850740E-06
   0.27000000E+04   0.28000000E+04   0.15098075E-03   0.50820494E-06
   0.28000000E+04   0.29000000E+04   0.13366104E-03   0.47817791E-06
   0.29000000E+04   0.30000000E+04   0.11901013E-03   0.45132802E-06
   0.30000000E+04   0.31000000E+04   0.10542837E-03   0.42493081E-06
   0.31000000E+04   0.32000000E+04   0.92569074E-04   0.39818253E-06
   0.32000000E+04   0.33000000E+04   0.82638862E-04   0.37635527E-06
   0.33000000E+04   0.34000000E+04   0.72547941E-04   0.35255738E-06
   0.34000000E+04   0.35000000E+04   0.64019316E-04   0.33122340E-06
   0.35000000E+04   0.36000000E+04   0.56175750E-04   0.31032206E-06
   0.36000000E+04   0.37000000E+04   0.48534626E-04   0.28850342E-06
   0.37000000E+04   0.38000000E+04   0.42834639E-04   0.27104911E-06
   0.38000000E+04   0.39000000E+04   0.37759974E-04   0.25447176E-06
   0.39000000E+04   0.40000000E+04   0.33060833E-04   0.23830041E-06
