   0.00000000E+00   0.10000000E+03   0.00000000E+00   0.00000000E+00
   0.10000000E+03   0.20000000E+03   0.00000000E+00   0.00000000E+00
   0.20000000E+03   0.30000000E+03   0.00000000E+00   0.00000000E+00
   0.30000000E+03   0.40000000E+03   0.00000000E+00   0.00000000E+00
   0.40000000E+03   0.50000000E+03   0.00000000E+00   0.00000000E+00
   0.50000000E+03   0.60000000E+03   0.92330746E-03   0.11637873E-05
   0.60000000E+03   0.70000000E+03   0.97370858E-03   0.11944459E-05
   0.70000000E+03   0.80000000E+03   0.98167292E-03   0.11992620E-05
   0.80000000E+03   0.90000000E+03   0.94987326E-03   0.11800885E-05
   0.90000000E+03   0.10000000E+04   0.90365804E-03   0.11515805E-05
   0.10000000E+04   0.11000000E+04   0.84768112E-03   0.11159956E-05
   0.11000000E+04   0.12000000E+04   0.78677348E-03   0.10759376E-05
   0.12000000E+04   0.13000000E+04   0.72412336E-03   0.10328594E-05
   0.13000000E+04   0.14000000E+04   0.66221854E-03   0.98845859E-06
   0.14000000E+04   0.15000000E+04   0.60299645E-03   0.94376721E-06
   0.15000000E+04   0.16000000E+04   0.54923884E-03   0.90128437E-06
   0.16000000E+04   0.17000000E+04   0.49545532E-03   0.85655275E-06
   0.17000000E+04   0.18000000E+04   0.44956905E-03   0.81625885E-06
   0.18000000E+04   0.19000000E+04   0.40590319E-03   0.77599976E-06
   0.19000000E+04   0.20000000E+04   0.36372053E-03   0.73486332E-06
   0.20000000E+04   0.21000000E+04   0.32914338E-03   0.69939478E-06
   0.21000000E+04   0.22000000E+04   0.29374038E-03   0.66096150E-06
   0.22000000E+04   0.23000000E+04   0.26369601E-03   0.62649615E-06
   0.23000000E+04   0.24000000E+04   0.23595787E-03   0.59277306E-06
   0.24000000E+04   0.25000000E+04   0.21039255E-03   0.55995574E-06
   0.25000000E+04   0.26000000E+04   0.18832921E-03   0.52985220E-06
   0.26000000E+04   0.27000000E+04   0.16758617E-03   0.49994740E-06
   0.27000000E+04   0.28000000E+04   0.14822325E-03   0.47029236E-06
   0.28000000E+04   0.29000000E+04   0.13201035E-03   0.44387993E-06
   0.29000000E+04   0.30000000E+04   0.11723924E-03   0.41835417E-06
   0.30000000E+04   0.31000000E+04   0.10355610E-03   0.39326724E-06
   0.31000000E+04   0.32000000E+04   0.91790542E-04   0.37036110E-06
   0.32000000E+04   0.33000000E+04   0.80024856E-04   0.34584172E-06
   0.33000000E+04   0.34000000E+04   0.71264209E-04   0.32636954E-06
   0.34000000E+04   0.35000000E+04   0.63345488E-04   0.30776314E-06
   0.35000000E+04   0.36000000E+04   0.54622988E-04   0.28575603E-06
   0.36000000E+04   0.37000000E+04   0.48767596E-04   0.27013809E-06
   0.37000000E+04   0.38000000E+04   0.42268305E-04   0.25143108E-06
   0.38000000E+04   0.39000000E+04   0.36993697E-04   0.23524747E-06
   0.39000000E+04   0.40000000E+04   0.32150349E-04   0.21946095E-06
