   0.00000000E+00   0.50000000E-01   0.36737758E+01   0.34802264E-02
   0.50000000E-01   0.10000000E+00   0.35893787E+01   0.34417666E-02
   0.10000000E+00   0.15000000E+00   0.34334452E+01   0.33691363E-02
   0.15000000E+00   0.20000000E+00   0.31930722E+01   0.32533841E-02
   0.20000000E+00   0.25000000E+00   0.28874954E+01   0.30988961E-02
   0.25000000E+00   0.30000000E+00   0.25126812E+01   0.28967511E-02
   0.30000000E+00   0.35000000E+00   0.20936367E+01   0.26503210E-02
   0.35000000E+00   0.40000000E+00   0.16681835E+01   0.23711967E-02
   0.40000000E+00   0.45000000E+00   0.12462995E+01   0.20541743E-02
   0.45000000E+00   0.50000000E+00   0.86106165E+00   0.17109536E-02
   0.50000000E+00   0.55000000E+00   0.61334909E+00   0.14460504E-02
   0.55000000E+00   0.60000000E+00   0.44951411E+00   0.12391469E-02
   0.60000000E+00   0.65000000E+00   0.32222433E+00   0.10497441E-02
   0.65000000E+00   0.70000000E+00   0.22323620E+00   0.87427049E-03
   0.70000000E+00   0.75000000E+00   0.15481778E+00   0.72825948E-03
   0.75000000E+00   0.80000000E+00   0.10609324E+00   0.60295275E-03
   0.80000000E+00   0.85000000E+00   0.72745224E-01   0.49946978E-03
   0.85000000E+00   0.90000000E+00   0.51110988E-01   0.41855536E-03
   0.90000000E+00   0.95000000E+00   0.35410131E-01   0.34862076E-03
   0.95000000E+00   0.10000000E+01   0.24419244E-01   0.28941552E-03
   0.10000000E+01   0.10500000E+01   0.16912701E-01   0.24093801E-03
   0.10500000E+01   0.11000000E+01   0.12033036E-01   0.20321556E-03
   0.11000000E+01   0.11500000E+01   0.81458243E-02   0.16719623E-03
   0.11500000E+01   0.12000000E+01   0.52186120E-02   0.13378119E-03
   0.12000000E+01   0.12500000E+01   0.37065634E-02   0.11299178E-03
   0.12500000E+01   0.13000000E+01   0.26082339E-02   0.94614147E-04
   0.13000000E+01   0.13500000E+01   0.17297677E-02   0.77159807E-04
   0.13500000E+01   0.14000000E+01   0.11191637E-02   0.61976066E-04
   0.14000000E+01   0.14500000E+01   0.78220004E-03   0.52169718E-04
   0.14500000E+01   0.15000000E+01   0.46598476E-03   0.40346344E-04
