   0.00000000E+00   0.50000000E-01   0.36466073E+01   0.32387490E-02
   0.50000000E-01   0.10000000E+00   0.35671263E+01   0.32047885E-02
   0.10000000E+00   0.15000000E+00   0.34077567E+01   0.31351610E-02
   0.15000000E+00   0.20000000E+00   0.31733955E+01   0.30293711E-02
   0.20000000E+00   0.25000000E+00   0.28704733E+01   0.28858696E-02
   0.25000000E+00   0.30000000E+00   0.24929864E+01   0.26950583E-02
   0.30000000E+00   0.35000000E+00   0.20732569E+01   0.24634339E-02
   0.35000000E+00   0.40000000E+00   0.16553426E+01   0.22060863E-02
   0.40000000E+00   0.45000000E+00   0.12308007E+01   0.19066972E-02
   0.45000000E+00   0.50000000E+00   0.85303623E+00   0.15905693E-02
   0.50000000E+00   0.55000000E+00   0.60830866E+00   0.13449851E-02
   0.55000000E+00   0.60000000E+00   0.44564017E+00   0.11521715E-02
   0.60000000E+00   0.65000000E+00   0.31907336E+00   0.97562709E-03
   0.65000000E+00   0.70000000E+00   0.22097982E+00   0.81234733E-03
   0.70000000E+00   0.75000000E+00   0.15351173E+00   0.67727032E-03
   0.75000000E+00   0.80000000E+00   0.10495235E+00   0.56010469E-03
   0.80000000E+00   0.85000000E+00   0.72109637E-01   0.46437980E-03
   0.85000000E+00   0.90000000E+00   0.50162315E-01   0.38723599E-03
   0.90000000E+00   0.95000000E+00   0.35340462E-01   0.32521222E-03
   0.95000000E+00   0.10000000E+01   0.24120793E-01   0.26872861E-03
   0.10000000E+01   0.10500000E+01   0.16662031E-01   0.22337286E-03
   0.10500000E+01   0.11000000E+01   0.11538352E-01   0.18589420E-03
   0.11000000E+01   0.11500000E+01   0.79797709E-02   0.15449233E-03
   0.11500000E+01   0.12000000E+01   0.52338689E-02   0.12517517E-03
   0.12000000E+01   0.12500000E+01   0.38448053E-02   0.10732655E-03
   0.12500000E+01   0.13000000E+01   0.23721310E-02   0.84297965E-04
   0.13000000E+01   0.13500000E+01   0.17121676E-02   0.71709354E-04
   0.13500000E+01   0.14000000E+01   0.11024780E-02   0.57399399E-04
   0.14000000E+01   0.14500000E+01   0.69480390E-03   0.45643377E-04
   0.14500000E+01   0.15000000E+01   0.47428737E-03   0.37776693E-04
