   0.00000000E+00   0.50000000E-01   0.36713122E+01   0.34791740E-02
   0.50000000E-01   0.10000000E+00   0.35990972E+01   0.34462608E-02
   0.10000000E+00   0.15000000E+00   0.34335506E+01   0.33690895E-02
   0.15000000E+00   0.20000000E+00   0.31984047E+01   0.32560602E-02
   0.20000000E+00   0.25000000E+00   0.28913818E+01   0.31009566E-02
   0.25000000E+00   0.30000000E+00   0.25112975E+01   0.28959512E-02
   0.30000000E+00   0.35000000E+00   0.20910306E+01   0.26487158E-02
   0.35000000E+00   0.40000000E+00   0.16648309E+01   0.23687717E-02
   0.40000000E+00   0.45000000E+00   0.12391024E+01   0.20483424E-02
   0.45000000E+00   0.50000000E+00   0.86113188E+00   0.17110704E-02
   0.50000000E+00   0.55000000E+00   0.61276921E+00   0.14453603E-02
   0.55000000E+00   0.60000000E+00   0.45101360E+00   0.12410967E-02
   0.60000000E+00   0.65000000E+00   0.32057055E+00   0.10470135E-02
   0.65000000E+00   0.70000000E+00   0.22244351E+00   0.87262731E-03
   0.70000000E+00   0.75000000E+00   0.15405359E+00   0.72649345E-03
   0.75000000E+00   0.80000000E+00   0.10590489E+00   0.60235496E-03
   0.80000000E+00   0.85000000E+00   0.74447054E-01   0.50525834E-03
   0.85000000E+00   0.90000000E+00   0.50244449E-01   0.41524339E-03
   0.90000000E+00   0.95000000E+00   0.35357563E-01   0.34842767E-03
   0.95000000E+00   0.10000000E+01   0.24269291E-01   0.28864890E-03
   0.10000000E+01   0.10500000E+01   0.16791643E-01   0.24002685E-03
   0.10500000E+01   0.11000000E+01   0.11832625E-01   0.20155156E-03
   0.11000000E+01   0.11500000E+01   0.80840462E-02   0.16660895E-03
   0.11500000E+01   0.12000000E+01   0.53325071E-02   0.13529632E-03
   0.12000000E+01   0.12500000E+01   0.39200871E-02   0.11605258E-03
   0.12500000E+01   0.13000000E+01   0.23589558E-02   0.89993577E-04
   0.13000000E+01   0.13500000E+01   0.17596399E-02   0.77705866E-04
   0.13500000E+01   0.14000000E+01   0.11562235E-02   0.63166500E-04
   0.14000000E+01   0.14500000E+01   0.76080433E-03   0.51176739E-04
   0.14500000E+01   0.15000000E+01   0.49358063E-03   0.41062300E-04
