   0.00000000E+00   0.10000000E+03   0.54833404E-02   0.67980988E-06
   0.10000000E+03   0.20000000E+03   0.53689795E-02   0.55818803E-06
   0.20000000E+03   0.30000000E+03   0.20215566E-02   0.25050880E-06
   0.30000000E+03   0.40000000E+03   0.81137818E-03   0.14836014E-06
   0.40000000E+03   0.50000000E+03   0.35832230E-03   0.93472647E-07
   0.50000000E+03   0.60000000E+03   0.17079168E-03   0.60243134E-07
   0.60000000E+03   0.70000000E+03   0.86465436E-04   0.37452606E-07
   0.70000000E+03   0.80000000E+03   0.46007853E-04   0.27425183E-07
   0.80000000E+03   0.90000000E+03   0.25456452E-04   0.18107471E-07
   0.90000000E+03   0.10000000E+04   0.14546143E-04   0.15428376E-07
   0.10000000E+04   0.11000000E+04   0.85612193E-05   0.10201153E-07
   0.11000000E+04   0.12000000E+04   0.51426459E-05   0.76661915E-08
   0.12000000E+04   0.13000000E+04   0.31516914E-05   0.56819687E-08
   0.13000000E+04   0.14000000E+04   0.19669904E-05   0.39844543E-08
   0.14000000E+04   0.15000000E+04   0.12493105E-05   0.31979897E-08
   0.15000000E+04   0.16000000E+04   0.79927610E-06   0.23622330E-08
   0.16000000E+04   0.17000000E+04   0.51892240E-06   0.17988097E-08
   0.17000000E+04   0.18000000E+04   0.34579249E-06   0.48334290E-08
   0.18000000E+04   0.19000000E+04   0.22633099E-06   0.11674339E-08
   0.19000000E+04   0.20000000E+04   0.15116225E-06   0.84849401E-09
   0.20000000E+04   0.21000000E+04   0.99802005E-07   0.59669774E-09
   0.21000000E+04   0.22000000E+04   0.68221542E-07   0.49191621E-09
   0.22000000E+04   0.23000000E+04   0.46419035E-07   0.37007245E-09
   0.23000000E+04   0.24000000E+04   0.31807521E-07   0.34259239E-09
   0.24000000E+04   0.25000000E+04   0.21531568E-07   0.22650639E-09
   0.25000000E+04   0.26000000E+04   0.15461656E-07   0.25898356E-09
   0.26000000E+04   0.27000000E+04   0.10656153E-07   0.16723555E-09
   0.27000000E+04   0.28000000E+04   0.75320270E-08   0.13874373E-09
   0.28000000E+04   0.29000000E+04   0.52723587E-08   0.15145236E-09
   0.29000000E+04   0.30000000E+04   0.36583227E-08   0.72869495E-10
   0.30000000E+04   0.31000000E+04   0.26456674E-08   0.76832779E-10
   0.31000000E+04   0.32000000E+04   0.18692998E-08   0.10518109E-09
   0.32000000E+04   0.33000000E+04   0.13734813E-08   0.97842618E-10
   0.33000000E+04   0.34000000E+04   0.10183536E-08   0.76910818E-10
   0.34000000E+04   0.35000000E+04   0.65773727E-09   0.26274782E-10
   0.35000000E+04   0.36000000E+04   0.46494010E-09   0.17887534E-10
   0.36000000E+04   0.37000000E+04   0.44242899E-09   0.97026913E-10
   0.37000000E+04   0.38000000E+04   0.23719379E-09   0.81362302E-11
   0.38000000E+04   0.39000000E+04   0.17171413E-09   0.77752621E-11
   0.39000000E+04   0.40000000E+04   0.12753221E-09   0.69618356E-11
