   0.00000000E+00   0.25000000E+02   0.00000000E+00   0.00000000E+00
   0.25000000E+02   0.50000000E+02   0.37725105E-03   0.21172247E-05
   0.50000000E+02   0.75000000E+02   0.23444602E-02   0.77400200E-05
   0.75000000E+02   0.10000000E+03   0.45946653E-02   0.13115847E-04
   0.10000000E+03   0.12500000E+03   0.59413505E-02   0.15301719E-04
   0.12500000E+03   0.15000000E+03   0.63163441E-02   0.15706211E-04
   0.15000000E+03   0.17500000E+03   0.59378565E-02   0.10974717E-04
   0.17500000E+03   0.20000000E+03   0.52049846E-02   0.10221014E-04
   0.20000000E+03   0.22500000E+03   0.43804278E-02   0.80096994E-05
   0.22500000E+03   0.25000000E+03   0.36257587E-02   0.98080589E-05
   0.25000000E+03   0.27500000E+03   0.29490180E-02   0.60085727E-05
   0.27500000E+03   0.30000000E+03   0.23711689E-02   0.53039044E-05
   0.30000000E+03   0.32500000E+03   0.19139754E-02   0.43135323E-05
   0.32500000E+03   0.35000000E+03   0.15399421E-02   0.38173349E-05
   0.35000000E+03   0.37500000E+03   0.12372523E-02   0.33276979E-05
   0.37500000E+03   0.40000000E+03   0.99551373E-03   0.29797733E-05
   0.40000000E+03   0.42500000E+03   0.80971939E-03   0.28707603E-05
   0.42500000E+03   0.45000000E+03   0.65571560E-03   0.21474764E-05
   0.45000000E+03   0.47500000E+03   0.53144837E-03   0.18341797E-05
   0.47500000E+03   0.50000000E+03   0.43311213E-03   0.27836359E-05
   0.50000000E+03   0.52500000E+03   0.35129792E-03   0.23868685E-05
   0.52500000E+03   0.55000000E+03   0.29140987E-03   0.12687500E-05
   0.55000000E+03   0.57500000E+03   0.23815359E-03   0.12321307E-05
   0.57500000E+03   0.60000000E+03   0.19650119E-03   0.11705043E-05
   0.60000000E+03   0.62500000E+03   0.16217832E-03   0.99963738E-06
   0.62500000E+03   0.65000000E+03   0.13443079E-03   0.93421874E-06
   0.65000000E+03   0.67500000E+03   0.11198560E-03   0.98211723E-06
   0.67500000E+03   0.70000000E+03   0.93015212E-04   0.93519600E-06
   0.70000000E+03   0.72500000E+03   0.76359138E-04   0.71246748E-06
   0.72500000E+03   0.75000000E+03   0.64089225E-04   0.61474199E-06
   0.75000000E+03   0.77500000E+03   0.53342393E-04   0.66195835E-06
   0.77500000E+03   0.80000000E+03   0.44392873E-04   0.56749501E-06
   0.80000000E+03   0.82500000E+03   0.37993487E-04   0.42070331E-06
   0.82500000E+03   0.85000000E+03   0.32130367E-04   0.40180908E-06
   0.85000000E+03   0.87500000E+03   0.26958935E-04   0.54082999E-06
   0.87500000E+03   0.90000000E+03   0.22622296E-04   0.41009275E-06
   0.90000000E+03   0.92500000E+03   0.18997020E-04   0.43822197E-06
   0.92500000E+03   0.95000000E+03   0.16097505E-04   0.31497105E-06
   0.95000000E+03   0.97500000E+03   0.13523431E-04   0.29399243E-06
   0.97500000E+03   0.10000000E+04   0.12465066E-04   0.46524956E-06
