  -5.0000000e+00   -4.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -4.5000000e+00   -4.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -4.0000000e+00   -3.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -3.5000000e+00   -3.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -3.0000000e+00   -2.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -2.5000000e+00   -2.0000000e+00   +6.5069145e-05   +5.3620826e-07  +6.5069145e-05   +6.4307420e-05   +6.6305139e-05   +6.5069145e-05   +6.5110191e-05   +6.5027623e-05   +6.4733808e-05   +6.4307420e-05   +6.5264754e-05   +6.5737288e-05   +6.6305139e-05   +6.5051100e-05
  -2.0000000e+00   -1.5000000e+00   +1.0670497e-04   +2.6346452e-06  +1.0670497e-04   +1.0550215e-04   +1.0934276e-04   +1.0670497e-04   +1.0702087e-04   +1.0632889e-04   +1.0590597e-04   +1.0550215e-04   +1.0641050e-04   +1.0823743e-04   +1.0934276e-04   +1.0689628e-04
  -1.5000000e+00   -1.0000000e+00   +1.4541054e-04   +6.9462860e-07  +1.4541054e-04   +1.4407672e-04   +1.4752447e-04   +1.4541054e-04   +1.4585162e-04   +1.4488952e-04   +1.4550903e-04   +1.4493377e-04   +1.4622962e-04   +1.4596399e-04   +1.4752447e-04   +1.4407672e-04
  -1.0000000e+00   -5.0000000e-01   +1.7790347e-04   +2.7313705e-06  +1.7790347e-04   +1.7608171e-04   +1.8121235e-04   +1.7790347e-04   +1.7888053e-04   +1.7672465e-04   +1.7781371e-04   +1.7756479e-04   +1.7813206e-04   +1.7889535e-04   +1.8121235e-04   +1.7608171e-04
  -5.0000000e-01   +0.0000000e+00   +1.9239007e-04   +9.9091568e-07  +1.9239007e-04   +1.9028651e-04   +1.9562009e-04   +1.9239007e-04   +1.9339619e-04   +1.9118140e-04   +1.9255537e-04   +1.9226234e-04   +1.9293189e-04   +1.9320842e-04   +1.9562009e-04   +1.9028651e-04
  +0.0000000e+00   +5.0000000e-01   +1.9290878e-04   +7.1355513e-07  +1.9290878e-04   +1.9085145e-04   +1.9603802e-04   +1.9290878e-04   +1.9384741e-04   +1.9178336e-04   +1.9310609e-04   +1.9274381e-04   +1.9356815e-04   +1.9369220e-04   +1.9603802e-04   +1.9085145e-04
  +5.0000000e-01   +1.0000000e+00   +1.7584285e-04   +9.0634445e-07  +1.7584285e-04   +1.7415627e-04   +1.7884493e-04   +1.7584285e-04   +1.7666313e-04   +1.7485743e-04   +1.7587647e-04   +1.7550007e-04   +1.7635203e-04   +1.7672579e-04   +1.7884493e-04   +1.7415627e-04
  +1.0000000e+00   +1.5000000e+00   +1.4269944e-04   +7.5128991e-07  +1.4269944e-04   +1.4115439e-04   +1.4510776e-04   +1.4269944e-04   +1.4337116e-04   +1.4189272e-04   +1.4277199e-04   +1.4242886e-04   +1.4320525e-04   +1.4332155e-04   +1.4510776e-04   +1.4115439e-04
  +1.5000000e+00   +2.0000000e+00   +1.0177173e-04   +1.3211310e-06  +1.0177173e-04   +1.0075371e-04   +1.0364665e-04   +1.0177173e-04   +1.0224164e-04   +1.0120876e-04   +1.0170014e-04   +1.0141702e-04   +1.0205840e-04   +1.0233973e-04   +1.0364665e-04   +1.0075371e-04
  +2.0000000e+00   +2.5000000e+00   +6.2352912e-05   +1.2717211e-06  +6.2352912e-05   +6.1437020e-05   +6.3350865e-05   +6.2352912e-05   +6.2637847e-05   +6.2004563e-05   +6.2446817e-05   +6.2225194e-05   +6.2720118e-05   +6.2490799e-05   +6.3350865e-05   +6.1437020e-05
  +2.5000000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.0000000e+00   +3.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.5000000e+00   +4.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +4.0000000e+00   +4.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +4.5000000e+00   +5.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>
