  +0.0000000e+00   +5.0000000e-02   +1.7861465e-04   +2.0366888e-06  +1.7861465e-04   +1.7182868e-04   +1.8321719e-04   +1.7861465e-04   +1.8167910e-04   +1.7480223e-04   +1.8002276e-04   +1.8129641e-04   +1.7843825e-04   +1.7814227e-04   +1.8321719e-04   +1.7182868e-04
  +5.0000000e-02   +1.0000000e-01   +1.7443745e-04   +1.1642119e-06  +1.7443745e-04   +1.6791333e-04   +1.7855084e-04   +1.7443745e-04   +1.7723099e-04   +1.7096206e-04   +1.7588156e-04   +1.7694546e-04   +1.7455798e-04   +1.7381058e-04   +1.7855084e-04   +1.6791333e-04
  +1.0000000e-01   +1.5000000e-01   +1.6762598e-04   +1.4648527e-06  +1.6762598e-04   +1.6111799e-04   +1.7138633e-04   +1.6762598e-04   +1.7029598e-04   +1.6430428e-04   +1.6917042e-04   +1.7015328e-04   +1.6794767e-04   +1.6681058e-04   +1.7138633e-04   +1.6111799e-04
  +1.5000000e-01   +2.0000000e-01   +1.5466293e-04   +1.0152922e-06  +1.5466293e-04   +1.4830744e-04   +1.5799980e-04   +1.5466293e-04   +1.5719501e-04   +1.5151283e-04   +1.5624350e-04   +1.5719818e-04   +1.5505579e-04   +1.5368072e-04   +1.5799980e-04   +1.4830744e-04
  +2.0000000e-01   +2.5000000e-01   +1.4106854e-04   +1.1029428e-06  +1.4106854e-04   +1.3601987e-04   +1.4443759e-04   +1.4106854e-04   +1.4324672e-04   +1.3835871e-04   +1.4211515e-04   +1.4289923e-04   +1.4113970e-04   +1.4068651e-04   +1.4443759e-04   +1.3601987e-04
  +2.5000000e-01   +3.0000000e-01   +1.2165505e-04   +9.0160919e-07  +1.2165505e-04   +1.1719640e-04   +1.2463278e-04   +1.2165505e-04   +1.2359397e-04   +1.1924289e-04   +1.2256362e-04   +1.2328685e-04   +1.2166387e-04   +1.2131900e-04   +1.2463278e-04   +1.1719640e-04
  +3.0000000e-01   +3.5000000e-01   +1.0050048e-04   +7.6429954e-07  +1.0050048e-04   +9.6788057e-05   +1.0304562e-04   +1.0050048e-04   +1.0216624e-04   +9.8428141e-05   +1.0125379e-04   +1.0192074e-04   +1.0042405e-04   +1.0025715e-04   +1.0304562e-04   +9.6788057e-05
  +3.5000000e-01   +4.0000000e-01   +9.5847124e-05   +1.7302987e-05  +9.5847124e-05   +9.3948200e-05   +9.8352421e-05   +9.5847124e-05   +9.5736137e-05   +9.5985196e-05   +9.4690558e-05   +9.3948200e-05   +9.5614113e-05   +9.7767687e-05   +9.8352421e-05   +9.7040250e-05
  +4.0000000e-01   +4.5000000e-01   +4.0527645e-05   +1.7651153e-05  +4.0527645e-05   +3.3108900e-05   +4.5190635e-05   +4.0527645e-05   +4.3374708e-05   +3.6985671e-05   +4.3138138e-05   +4.5190635e-05   +4.0584663e-05   +3.7779317e-05   +4.1533444e-05   +3.3108900e-05
  +4.5000000e-01   +5.0000000e-01   +3.9672352e-05   +4.2111354e-07  +3.9672352e-05   +3.7648863e-05   +4.0660123e-05   +3.9672352e-05   +4.0544017e-05   +3.8587931e-05   +4.0210135e-05   +4.0660123e-05   +3.9650314e-05   +3.9317602e-05   +4.0658944e-05   +3.7648863e-05
  +5.0000000e-01   +5.5000000e-01   +2.8910783e-05   +3.4361584e-07  +2.8910783e-05   +2.7714604e-05   +2.9687784e-05   +2.8910783e-05   +2.9475125e-05   +2.8208698e-05   +2.9183359e-05   +2.9461547e-05   +2.8837272e-05   +2.8808500e-05   +2.9687784e-05   +2.7714604e-05
  +5.5000000e-01   +6.0000000e-01   +2.1167824e-05   +3.1205730e-07  +2.1167824e-05   +2.0190433e-05   +2.1746915e-05   +2.1167824e-05   +2.1625858e-05   +2.0597993e-05   +2.1410217e-05   +2.1653129e-05   +2.1108014e-05   +2.1053321e-05   +2.1746915e-05   +2.0190433e-05
  +6.0000000e-01   +6.5000000e-01   +1.5435849e-05   +2.8769260e-07  +1.5435849e-05   +1.4712773e-05   +1.5794085e-05   +1.5435849e-05   +1.5724929e-05   +1.5076212e-05   +1.5661634e-05   +1.5794085e-05   +1.5496853e-05   +1.5286321e-05   +1.5747344e-05   +1.4712773e-05
  +6.5000000e-01   +7.0000000e-01   +1.0530196e-05   +1.8947256e-07  +1.0530196e-05   +1.0090748e-05   +1.0795809e-05   +1.0530196e-05   +1.0732524e-05   +1.0278483e-05   +1.0642503e-05   +1.0742086e-05   +1.0518613e-05   +1.0481622e-05   +1.0795809e-05   +1.0090748e-05
  +7.0000000e-01   +7.5000000e-01   +7.5820069e-06   +3.2490211e-07  +7.5820069e-06   +7.3086071e-06   +7.9440350e-06   +7.5820069e-06   +7.7868108e-06   +7.3272145e-06   +7.5726153e-06   +7.7049923e-06   +7.4079277e-06   +7.6608776e-06   +7.9440350e-06   +7.3086071e-06
  +7.5000000e-01   +8.0000000e-01   +5.0598907e-06   +1.7663945e-07  +5.0598907e-06   +4.8489320e-06   +5.1832587e-06   +5.0598907e-06   +5.1551717e-06   +4.9413536e-06   +5.1162046e-06   +5.1620295e-06   +5.0591948e-06   +5.0342772e-06   +5.1832587e-06   +4.8489320e-06
  +8.0000000e-01   +8.5000000e-01   +3.7056750e-06   +1.1613943e-07  +3.7056750e-06   +3.6209884e-06   +3.8051409e-06   +3.7056750e-06   +3.7529570e-06   +3.6468525e-06   +3.7154658e-06   +3.7306183e-06   +3.6966148e-06   +3.7230794e-06   +3.8051409e-06   +3.6209884e-06
