  +0.0000000e+00   +2.5000000e+01   +1.1181221e-04   +8.9496833e-07  +1.1181221e-04   +1.1123264e-04   +1.1371824e-04   +1.1181221e-04   +1.1213561e-04   +1.1142881e-04   +1.1161939e-04   +1.1123264e-04   +1.1210509e-04   +1.1263292e-04   +1.1371824e-04   +1.1131792e-04
  +2.5000000e+01   +5.0000000e+01   +4.9291779e-04   +3.8377290e-06  +4.9291779e-04   +4.9054553e-04   +5.0214758e-04   +4.9291779e-04   +4.9472792e-04   +4.9076127e-04   +4.9189100e-04   +4.9054553e-04   +4.9359579e-04   +4.9696833e-04   +5.0214758e-04   +4.9069349e-04
  +5.0000000e+01   +7.5000000e+01   +2.9501835e-04   +1.0698551e-06  +2.9501835e-04   +2.9250760e-04   +2.9973042e-04   +2.9501835e-04   +2.9611031e-04   +2.9371475e-04   +2.9507163e-04   +2.9416361e-04   +2.9621323e-04   +2.9646542e-04   +2.9973042e-04   +2.9250760e-04
  +7.5000000e+01   +1.0000000e+02   +1.6651526e-04   +1.2827478e-06  +1.6651526e-04   +1.6396623e-04   +1.6926046e-04   +1.6651526e-04   +1.6753575e-04   +1.6527842e-04   +1.6690508e-04   +1.6668665e-04   +1.6718239e-04   +1.6687277e-04   +1.6926046e-04   +1.6396623e-04
  +1.0000000e+02   +1.2500000e+02   +1.0104612e-04   +4.7759759e-07  +1.0104612e-04   +9.9813151e-05   +1.0272497e-04   +1.0104612e-04   +1.0152019e-04   +1.0047546e-04   +1.0111564e-04   +1.0083636e-04   +1.0146467e-04   +1.0140984e-04   +1.0272497e-04   +9.9813151e-05
  +1.2500000e+02   +1.5000000e+02   +6.1561444e-05   +1.2274050e-06  +6.1561444e-05   +6.0324794e-05   +6.2588503e-05   +6.1561444e-05   +6.2010302e-05   +6.1015565e-05   +6.1760694e-05   +6.1705491e-05   +6.1829878e-05   +6.1567927e-05   +6.2588503e-05   +6.0324794e-05
  +1.5000000e+02   +1.7500000e+02   +4.1033825e-05   +3.5305809e-07  +4.1033825e-05   +4.0517602e-05   +4.1771711e-05   +4.1033825e-05   +4.1228930e-05   +4.0799503e-05   +4.1016621e-05   +4.0886276e-05   +4.1178780e-05   +4.1204721e-05   +4.1771711e-05   +4.0517602e-05
  +1.7500000e+02   +2.0000000e+02   +2.7088266e-05   +2.5394525e-07  +2.7088266e-05   +2.6792414e-05   +2.7661640e-05   +2.7088266e-05   +2.7233321e-05   +2.6914539e-05   +2.7020302e-05   +2.6948914e-05   +2.7109916e-05   +2.7268183e-05   +2.7661640e-05   +2.6792414e-05
  +2.0000000e+02   +2.2500000e+02   +1.7855774e-05   +1.0611660e-06  +1.7855774e-05   +1.7641642e-05   +1.8412894e-05   +1.7855774e-05   +1.8033540e-05   +1.7641642e-05   +1.7738756e-05   +1.7769393e-05   +1.7703537e-05   +1.8065876e-05   +1.8412894e-05   +1.7646019e-05
  +2.2500000e+02   +2.5000000e+02   +1.3161712e-05   +1.9229900e-07  +1.3161712e-05   +1.2999582e-05   +1.3395426e-05   +1.3161712e-05   +1.3212173e-05   +1.3102019e-05   +1.3144347e-05   +1.3084606e-05   +1.3218511e-05   +1.3215933e-05   +1.3395426e-05   +1.2999582e-05
  +2.5000000e+02   +2.7500000e+02   +9.1525433e-06   +1.3445261e-07  +9.1525433e-06   +9.0250759e-06   +9.3333539e-06   +9.1525433e-06   +9.1988795e-06   +9.0967684e-06   +9.1351161e-06   +9.1025105e-06   +9.1752073e-06   +9.1938936e-06   +9.3333539e-06   +9.0250759e-06
  +2.7500000e+02   +3.0000000e+02   +6.5603856e-06   +1.4315780e-07  +6.5603856e-06   +6.4164677e-06   +6.6702256e-06   +6.5603856e-06   +6.6028920e-06   +6.5090852e-06   +6.5717738e-06   +6.5536840e-06   +6.5940139e-06   +6.5554480e-06   +6.6702256e-06   +6.4164677e-06
  +3.0000000e+02   +3.2500000e+02   +4.7527142e-06   +4.9008254e-08  +4.7527142e-06   +4.6421489e-06   +4.8303912e-06   +4.7527142e-06   +4.7835238e-06   +4.7156094e-06   +4.7623717e-06   +4.7479937e-06   +4.7800807e-06   +4.7452021e-06   +4.8303912e-06   +4.6421489e-06
  +3.2500000e+02   +3.5000000e+02   +3.5793407e-06   +5.7213369e-08  +3.5793407e-06   +3.4350394e-06   +3.6420063e-06   +3.5793407e-06   +3.6029418e-06   +3.5510472e-06   +3.6241269e-06   +3.6096119e-06   +3.6420063e-06   +3.5199929e-06   +3.5903796e-06   +3.4350394e-06
  +3.5000000e+02   +3.7500000e+02   +2.5578593e-06   +3.2026120e-08  +2.5578593e-06   +2.4856984e-06   +2.5967923e-06   +2.5578593e-06   +2.5769970e-06   +2.5348273e-06   +2.5674906e-06   +2.5609790e-06   +2.5755272e-06   +2.5464811e-06   +2.5967923e-06   +2.4856984e-06
  +3.7500000e+02   +4.0000000e+02   +1.9432149e-06   +2.7741405e-08  +1.9432149e-06   +1.8990179e-06   +1.9748131e-06   +1.9432149e-06   +1.9544051e-06   +1.9297481e-06   +1.9453095e-06   +1.9375422e-06   +1.9547877e-06   +1.9404841e-06   +1.9748131e-06   +1.8990179e-06
