 -5.000000e+00   -4.500000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00
 -4.500000e+00   -4.000000e+00    3.509356e-05    1.210126e-06    3.509356e-05    3.433532e-05    3.572348e-05    3.509356e-05    3.517289e-05    3.499697e-05    3.503613e-05    3.476026e-05    3.537939e-05    3.521357e-05    3.572348e-05    3.458418e-05
 -4.000000e+00   -3.500000e+00    7.654434e-05    2.587120e-06    7.654434e-05    7.495508e-05    7.849089e-05    7.654434e-05    7.675652e-05    7.629151e-05    7.595647e-05    7.553088e-05    7.648863e-05    7.753786e-05    7.849089e-05    7.637401e-05
 -3.500000e+00   -3.000000e+00    1.117883e-04    7.877242e-07    1.117883e-04    1.099218e-04    1.137438e-04    1.117883e-04    1.122122e-04    1.112794e-04    1.117332e-04    1.112874e-04    1.122892e-04    1.123400e-04    1.137438e-04    1.106323e-04
 -3.000000e+00   -2.500000e+00    1.301684e-04    1.122537e-06    1.301684e-04    1.277938e-04    1.325397e-04    1.301684e-04    1.308892e-04    1.293034e-04    1.301774e-04    1.299802e-04    1.304317e-04    1.308143e-04    1.325397e-04    1.287257e-04
 -2.500000e+00   -2.000000e+00    1.235840e-04    1.540021e-06    1.235840e-04    1.215880e-04    1.255224e-04    1.235840e-04    1.241602e-04    1.228939e-04    1.237070e-04    1.234949e-04    1.239758e-04    1.241054e-04    1.255224e-04    1.223937e-04
 -2.000000e+00   -1.500000e+00    9.510668e-05    1.636069e-06    9.510668e-05    9.357255e-05    9.657752e-05    9.510668e-05    9.567122e-05    9.442902e-05    9.531869e-05    9.530498e-05    9.534367e-05    9.541000e-05    9.657752e-05    9.400071e-05
 -1.500000e+00   -1.000000e+00    6.174018e-05    3.675405e-07    6.174018e-05    6.095075e-05    6.270512e-05    6.174018e-05    6.199804e-05    6.143180e-05    6.175650e-05    6.167368e-05    6.186196e-05    6.210206e-05    6.270512e-05    6.137502e-05
 -1.000000e+00   -5.000000e-01    3.221620e-05    2.660255e-07    3.221620e-05    3.183663e-05    3.269018e-05    3.221620e-05    3.232347e-05    3.208782e-05    3.223010e-05    3.216227e-05    3.231472e-05    3.240848e-05    3.269018e-05    3.206819e-05
 -5.000000e-01    0.000000e+00    1.528520e-05    1.880279e-07    1.528520e-05    1.520545e-05    1.550335e-05    1.528520e-05    1.532652e-05    1.523575e-05    1.529423e-05    1.524810e-05    1.535129e-05    1.537462e-05    1.550335e-05    1.521880e-05
  0.000000e+00    5.000000e-01    1.528520e-05    1.880279e-07    1.528520e-05    1.520545e-05    1.550335e-05    1.528520e-05    1.532652e-05    1.523575e-05    1.529423e-05    1.524810e-05    1.535129e-05    1.537462e-05    1.550335e-05    1.521880e-05
  5.000000e-01    1.000000e+00    3.221620e-05    2.660255e-07    3.221620e-05    3.183663e-05    3.269018e-05    3.221620e-05    3.232347e-05    3.208782e-05    3.223010e-05    3.216227e-05    3.231472e-05    3.240848e-05    3.269018e-05    3.206819e-05
  1.000000e+00    1.500000e+00    6.174018e-05    3.675405e-07    6.174018e-05    6.095075e-05    6.270512e-05    6.174018e-05    6.199804e-05    6.143180e-05    6.175650e-05    6.167368e-05    6.186196e-05    6.210206e-05    6.270512e-05    6.137502e-05
  1.500000e+00    2.000000e+00    9.510668e-05    1.636069e-06    9.510668e-05    9.357255e-05    9.657752e-05    9.510668e-05    9.567122e-05    9.442902e-05    9.531869e-05    9.530498e-05    9.534367e-05    9.541000e-05    9.657752e-05    9.400071e-05
  2.000000e+00    2.500000e+00    1.235840e-04    1.540021e-06    1.235840e-04    1.215880e-04    1.255224e-04    1.235840e-04    1.241602e-04    1.228939e-04    1.237070e-04    1.234949e-04    1.239758e-04    1.241054e-04    1.255224e-04    1.223937e-04
  2.500000e+00    3.000000e+00    1.301684e-04    1.122537e-06    1.301684e-04    1.277938e-04    1.325397e-04    1.301684e-04    1.308892e-04    1.293034e-04    1.301774e-04    1.299802e-04    1.304317e-04    1.308143e-04    1.325397e-04    1.287257e-04
  3.000000e+00    3.500000e+00    1.117883e-04    7.877242e-07    1.117883e-04    1.099218e-04    1.137438e-04    1.117883e-04    1.122122e-04    1.112794e-04    1.117332e-04    1.112874e-04    1.122892e-04    1.123400e-04    1.137438e-04    1.106323e-04
  3.500000e+00    4.000000e+00    7.654434e-05    2.587120e-06    7.654434e-05    7.495508e-05    7.849089e-05    7.654434e-05    7.675652e-05    7.629151e-05    7.595647e-05    7.553088e-05    7.648863e-05    7.753786e-05    7.849089e-05    7.637401e-05
  4.000000e+00    4.500000e+00    3.509356e-05    1.210126e-06    3.509356e-05    3.433532e-05    3.572348e-05    3.509356e-05    3.517289e-05    3.499697e-05    3.503613e-05    3.476026e-05    3.537939e-05    3.521357e-05    3.572348e-05    3.458418e-05
  4.500000e+00    5.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00
