  -5.0000000e+00   -4.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -4.5000000e+00   -4.0000000e+00   +3.6196784e-05   +3.6531889e-07  +3.6196784e-05   +3.5638138e-05   +3.7038301e-05   +3.6196784e-05   +3.6343329e-05   +3.6014470e-05   +3.6055809e-05   +3.5815273e-05   +3.6355055e-05   +3.6414365e-05   +3.7038301e-05   +3.5638138e-05
  -4.0000000e+00   -3.5000000e+00   +7.6113088e-05   +8.6381069e-07  +7.6113088e-05   +7.4808836e-05   +7.7782179e-05   +7.6113088e-05   +7.6530312e-05   +7.5594029e-05   +7.6043579e-05   +7.5698534e-05   +7.6472841e-05   +7.6457206e-05   +7.7782179e-05   +7.4808836e-05
  -3.5000000e+00   -3.0000000e+00   +1.1244852e-04   +3.0155750e-06  +1.1244852e-04   +1.0875113e-04   +1.1482939e-04   +1.1244852e-04   +1.1379611e-04   +1.1077200e-04   +1.1315271e-04   +1.1333082e-04   +1.1293113e-04   +1.1212082e-04   +1.1482939e-04   +1.0875113e-04
  -3.0000000e+00   -2.5000000e+00   +1.3449320e-04   +5.9696287e-07  +1.3449320e-04   +1.3070800e-04   +1.3750187e-04   +1.3449320e-04   +1.3609742e-04   +1.3249743e-04   +1.3519019e-04   +1.3553186e-04   +1.3476512e-04   +1.3447441e-04   +1.3750187e-04   +1.3070800e-04
  -2.5000000e+00   -2.0000000e+00   +1.2626755e-04   +1.2325059e-06  +1.2626755e-04   +1.2283831e-04   +1.2919268e-04   +1.2626755e-04   +1.2788426e-04   +1.2425624e-04   +1.2693616e-04   +1.2744501e-04   +1.2630311e-04   +1.2636106e-04   +1.2919268e-04   +1.2283831e-04
  -2.0000000e+00   -1.5000000e+00   +9.7225463e-05   +2.8454363e-07  +9.7225463e-05   +9.4695316e-05   +9.9623605e-05   +9.7225463e-05   +9.8569390e-05   +9.5553509e-05   +9.7724055e-05   +9.8265720e-05   +9.7050184e-05   +9.7427476e-05   +9.9623605e-05   +9.4695316e-05
  -1.5000000e+00   -1.0000000e+00   +6.2866408e-05   +2.5600329e-07  +6.2866408e-05   +6.1706570e-05   +6.4443637e-05   +6.2866408e-05   +6.3607460e-05   +6.1944479e-05   +6.3031122e-05   +6.3305057e-05   +6.2690328e-05   +6.3223954e-05   +6.4443637e-05   +6.1706570e-05
  -1.0000000e+00   -5.0000000e-01   +3.2630821e-05   +1.5917750e-07  +3.2630821e-05   +3.2090021e-05   +3.3382577e-05   +3.2630821e-05   +3.2972692e-05   +3.2205508e-05   +3.2741119e-05   +3.2847952e-05   +3.2608209e-05   +3.2806592e-05   +3.3382577e-05   +3.2090021e-05
  -5.0000000e-01   +0.0000000e+00   +1.5722644e-05   +3.1086962e-07  +1.5722644e-05   +1.5512657e-05   +1.6159613e-05   +1.5722644e-05   +1.5891434e-05   +1.5512657e-05   +1.5719704e-05   +1.5774876e-05   +1.5651065e-05   +1.5878904e-05   +1.6159613e-05   +1.5529680e-05
  +0.0000000e+00   +5.0000000e-01   +1.4710175e-05   +1.5459375e-07  +1.4710175e-05   +1.4407285e-05   +1.5116394e-05   +1.4710175e-05   +1.4916335e-05   +1.4453694e-05   +1.4765684e-05   +1.4859474e-05   +1.4649002e-05   +1.4800403e-05   +1.5116394e-05   +1.4407285e-05
  +5.0000000e-01   +1.0000000e+00   +2.9811188e-05   +1.4487791e-07  +2.9811188e-05   +2.8722530e-05   +3.0664217e-05   +2.9811188e-05   +3.0424053e-05   +2.9048735e-05   +3.0087223e-05   +3.0448951e-05   +2.9637203e-05   +2.9798969e-05   +3.0664217e-05   +2.8722530e-05
  +1.0000000e+00   +1.5000000e+00   +5.5802438e-05   +3.7131510e-07  +5.5802438e-05   +5.3012179e-05   +5.7457044e-05   +5.5802438e-05   +5.7221171e-05   +5.4037423e-05   +5.6562317e-05   +5.7457044e-05   +5.5449207e-05   +5.5456282e-05   +5.7420868e-05   +5.3012179e-05
  +1.5000000e+00   +2.0000000e+00   +8.6172211e-05   +7.1540839e-07  +8.6172211e-05   +8.1001895e-05   +8.9147806e-05   +8.6172211e-05   +8.8590311e-05   +8.3163903e-05   +8.7623232e-05   +8.9147806e-05   +8.5726540e-05   +8.5209241e-05   +8.8591135e-05   +8.1001895e-05
  +2.0000000e+00   +2.5000000e+00   +1.1130413e-04   +8.8654720e-07  +1.1130413e-04   +1.0433638e-04   +1.1510206e-04   +1.1130413e-04   +1.1434698e-04   +1.0751857e-04   +1.1329123e-04   +1.1510206e-04   +1.1103842e-04   +1.0981810e-04   +1.1422435e-04   +1.0433638e-04
  +2.5000000e+00   +3.0000000e+00   +1.1915381e-04   +9.8024998e-07  +1.1915381e-04   +1.1157474e-04   +1.2295829e-04   +1.1915381e-04   +1.2222085e-04   +1.1533817e-04   +1.2129540e-04   +1.2295829e-04   +1.1922664e-04   +1.1737630e-04   +1.2203964e-04   +1.1157474e-04
  +3.0000000e+00   +3.5000000e+00   +1.0451204e-04   +2.4566715e-06  +1.0451204e-04   +9.8307124e-05   +1.0717532e-04   +1.0451204e-04   +1.0657573e-04   +1.0194464e-04   +1.0638442e-04   +1.0717532e-04   +1.0540048e-04   +1.0272723e-04   +1.0628014e-04   +9.8307124e-05
  +3.5000000e+00   +4.0000000e+00   +6.9034633e-05   +3.8200671e-07  +6.9034633e-05   +6.5479635e-05   +7.0269107e-05   +6.9034633e-05   +7.0140802e-05   +6.7658470e-05   +6.9937147e-05   +7.0187084e-05   +6.9626204e-05   +6.8134837e-05   +7.0269107e-05   +6.5479635e-05
  +4.0000000e+00   +4.5000000e+00   +3.3779635e-05   +9.5445047e-07  +3.3779635e-05   +3.2161839e-05   +3.4275864e-05   +3.3779635e-05   +3.4130353e-05   +3.3343311e-05   +3.4170294e-05   +3.4085436e-05   +3.4275864e-05   +3.3274641e-05   +3.4169119e-05   +3.2161839e-05
  +4.5000000e+00   +5.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>
