  +0.0000000e+00   +2.5000000e+01   +1.0997232e-04   +7.1610499e-07  +1.0997232e-04   +1.0932323e-04   +1.1199718e-04   +1.0997232e-04   +1.1042713e-04   +1.0942689e-04   +1.0980495e-04   +1.0955442e-04   +1.1012252e-04   +1.1078920e-04   +1.1199718e-04   +1.0932323e-04
  +2.5000000e+01   +5.0000000e+01   +4.8611619e-04   +2.1493561e-06  +4.8611619e-04   +4.8219746e-04   +4.9397023e-04   +4.8611619e-04   +4.8800560e-04   +4.8385525e-04   +4.8621928e-04   +4.8491268e-04   +4.8787047e-04   +4.8865180e-04   +4.9397023e-04   +4.8219746e-04
  +5.0000000e+01   +7.5000000e+01   +2.9661681e-04   +2.7662955e-06  +2.9661681e-04   +2.9446020e-04   +3.0195989e-04   +2.9661681e-04   +2.9784004e-04   +2.9515128e-04   +2.9628709e-04   +2.9551392e-04   +2.9726295e-04   +2.9857133e-04   +3.0195989e-04   +2.9446020e-04
  +7.5000000e+01   +1.0000000e+02   +1.7332863e-04   +2.7206796e-06  +1.7332863e-04   +1.7226091e-04   +1.7694039e-04   +1.7332863e-04   +1.7402690e-04   +1.7249422e-04   +1.7275352e-04   +1.7226091e-04   +1.7337349e-04   +1.7493891e-04   +1.7694039e-04   +1.7251435e-04
  +1.0000000e+02   +1.2500000e+02   +1.0032157e-04   +4.3805730e-07  +1.0032157e-04   +9.8850841e-05   +1.0192700e-04   +1.0032157e-04   +1.0085707e-04   +9.9676125e-05   +1.0050722e-04   +1.0027952e-04   +1.0079311e-04   +1.0053758e-04   +1.0192700e-04   +9.8850841e-05
  +1.2500000e+02   +1.5000000e+02   +6.2369026e-05   +3.3969660e-07  +6.2369026e-05   +6.1444929e-05   +6.3474009e-05   +6.2369026e-05   +6.2732302e-05   +6.1930644e-05   +6.2422723e-05   +6.2296732e-05   +6.2581036e-05   +6.2557549e-05   +6.3474009e-05   +6.1444929e-05
  +1.5000000e+02   +1.7500000e+02   +4.0363621e-05   +6.0445539e-07  +4.0363621e-05   +3.9797039e-05   +4.1078102e-05   +4.0363621e-05   +4.0575593e-05   +4.0108762e-05   +4.0376097e-05   +4.0266102e-05   +4.0513466e-05   +4.0498951e-05   +4.1078102e-05   +3.9797039e-05
  +1.7500000e+02   +2.0000000e+02   +2.6954331e-05   +2.2369968e-07  +2.6954331e-05   +2.6554734e-05   +2.7501382e-05   +2.6954331e-05   +2.7126237e-05   +2.6746501e-05   +2.6937930e-05   +2.6887221e-05   +2.7001141e-05   +2.7073751e-05   +2.7501382e-05   +2.6554734e-05
  +2.0000000e+02   +2.2500000e+02   +1.8270701e-05   +5.6512952e-07  +1.8270701e-05   +1.7749406e-05   +1.8525838e-05   +1.8270701e-05   +1.8421730e-05   +1.8089127e-05   +1.8386492e-05   +1.8367010e-05   +1.8412146e-05   +1.8174411e-05   +1.8525838e-05   +1.7749406e-05
  +2.2500000e+02   +2.5000000e+02   +1.3069757e-05   +3.3513170e-07  +1.3069757e-05   +1.2812478e-05   +1.3261024e-05   +1.3069757e-05   +1.3136999e-05   +1.2989199e-05   +1.3105052e-05   +1.3056710e-05   +1.3164947e-05   +1.3057987e-05   +1.3261024e-05   +1.2812478e-05
  +2.5000000e+02   +2.7500000e+02   +9.4763839e-06   +4.3365445e-07  +9.4763839e-06   +9.3841440e-06   +9.6995047e-06   +9.4763839e-06   +9.5175416e-06   +9.4274603e-06   +9.4206469e-06   +9.3841440e-06   +9.4659358e-06   +9.5670767e-06   +9.6995047e-06   +9.4074889e-06
  +2.7500000e+02   +3.0000000e+02   +6.7084579e-06   +8.0980679e-08  +6.7084579e-06   +6.6196645e-06   +6.8497951e-06   +6.7084579e-06   +6.7431361e-06   +6.6669083e-06   +6.6886612e-06   +6.6647260e-06   +6.7182286e-06   +6.7455690e-06   +6.8497951e-06   +6.6196645e-06
  +3.0000000e+02   +3.2500000e+02   +4.5955818e-06   +2.0383095e-07  +4.5955818e-06   +4.4349208e-06   +4.6588889e-06   +4.5955818e-06   +4.6398268e-06   +4.5415111e-06   +4.6300375e-06   +4.6271074e-06   +4.6332816e-06   +4.5579072e-06   +4.6588889e-06   +4.4349208e-06
  +3.2500000e+02   +3.5000000e+02   +3.4781117e-06   +7.0330147e-08  +3.4781117e-06   +3.3996470e-06   +3.5356342e-06   +3.4781117e-06   +3.4997764e-06   +3.4522499e-06   +3.4832704e-06   +3.4717928e-06   +3.4975325e-06   +3.4739464e-06   +3.5356342e-06   +3.3996470e-06
  +3.5000000e+02   +3.7500000e+02   +2.6840624e-06   +4.5181955e-08  +2.6840624e-06   +2.6412691e-06   +2.7281095e-06   +2.6840624e-06   +2.6933731e-06   +2.6729865e-06   +2.6803736e-06   +2.6649909e-06   +2.6991985e-06   +2.6887379e-06   +2.7281095e-06   +2.6412691e-06
