  +0.0000000e+00   +1.0000000e+02   +5.0019411e-04   +2.5729391e-06  +5.0019411e-04   +4.8437434e-04   +5.1225849e-04   +5.0019411e-04   +5.0796342e-04   +4.9052848e-04   +5.0375350e-04   +5.0719395e-04   +4.9947330e-04   +4.9983284e-04   +5.1225849e-04   +4.8437434e-04
  +1.0000000e+02   +2.0000000e+02   +4.9191834e-04   +1.5017564e-06  +4.9191834e-04   +4.7403543e-04   +5.0395480e-04   +4.9191834e-04   +4.9991700e-04   +4.8196737e-04   +4.9583973e-04   +4.9904556e-04   +4.9185141e-04   +4.9062221e-04   +5.0395480e-04   +4.7403543e-04
  +2.0000000e+02   +3.0000000e+02   +1.8421506e-04   +8.6819885e-07  +1.8421506e-04   +1.7549912e-04   +1.8899778e-04   +1.8421506e-04   +1.8777656e-04   +1.7978427e-04   +1.8610441e-04   +1.8754499e-04   +1.8431221e-04   +1.8298255e-04   +1.8899778e-04   +1.7549912e-04
  +3.0000000e+02   +4.0000000e+02   +7.3020980e-05   +7.3608332e-07  +7.3020980e-05   +6.8720196e-05   +7.4865429e-05   +7.3020980e-05   +7.4615216e-05   +7.1037623e-05   +7.3995857e-05   +7.4630975e-05   +7.3205721e-05   +7.2127009e-05   +7.4865429e-05   +6.8720196e-05
  +4.0000000e+02   +5.0000000e+02   +3.2209808e-05   +2.3998744e-07  +3.2209808e-05   +3.0052181e-05   +3.2977661e-05   +3.2209808e-05   +3.2926249e-05   +3.1318497e-05   +3.2724704e-05   +3.2977661e-05   +3.2410007e-05   +3.1648235e-05   +3.2931154e-05   +3.0052181e-05
  +5.0000000e+02   +6.0000000e+02   +1.5370033e-05   +2.0286343e-07  +1.5370033e-05   +1.4178910e-05   +1.5792000e-05   +1.5370033e-05   +1.5730854e-05   +1.4921144e-05   +1.5673785e-05   +1.5792000e-05   +1.5526716e-05   +1.5004107e-05   +1.5667405e-05   +1.4178910e-05
  +6.0000000e+02   +7.0000000e+02   +8.2381853e-06   +1.7800892e-07  +8.2381853e-06   +7.7457235e-06   +8.4322926e-06   +8.2381853e-06   +8.3879301e-06   +8.0518901e-06   +8.3258767e-06   +8.3520957e-06   +8.2932580e-06   +8.1263456e-06   +8.4322926e-06   +7.7457235e-06
  +7.0000000e+02   +8.0000000e+02   +4.1138066e-06   +1.0378142e-07  +4.1138066e-06   +3.7447947e-06   +4.2335044e-06   +4.1138066e-06   +4.2236920e-06   +3.9771005e-06   +4.1961770e-06   +4.2335044e-06   +4.1497386e-06   +3.9978082e-06   +4.2011823e-06   +3.7447947e-06
  +8.0000000e+02   +9.0000000e+02   +2.3171231e-06   +4.7345681e-08  +2.3171231e-06   +2.0431811e-06   +2.4161952e-06   +2.3171231e-06   +2.3775124e-06   +2.2419942e-06   +2.4016808e-06   +2.4161952e-06   +2.3836238e-06   +2.1933735e-06   +2.3140993e-06   +2.0431811e-06
  +9.0000000e+02   +1.0000000e+03   +1.3031624e-06   +4.3869766e-08  +1.3031624e-06   +1.1344347e-06   +1.3646471e-06   +1.3031624e-06   +1.3372463e-06   +1.2607592e-06   +1.3579756e-06   +1.3646471e-06   +1.3496756e-06   +1.2221623e-06   +1.2926785e-06   +1.1344347e-06
  +1.0000000e+03   +1.1000000e+03   +7.5655096e-07   +4.1497201e-08  +7.5655096e-07   +6.5953429e-07   +7.9072106e-07   +7.5655096e-07   +7.7765826e-07   +7.3029181e-07   +7.8582445e-07   +7.9072106e-07   +7.7973269e-07   +7.1269983e-07   +7.5543466e-07   +6.5953429e-07
  +1.1000000e+03   +1.2000000e+03   +4.5039524e-07   +1.4871238e-08  +4.5039524e-07   +4.0055831e-07   +4.6523017e-07   +4.5039524e-07   +4.6523017e-07   +4.3193940e-07   +4.5924411e-07   +4.6465519e-07   +4.5251229e-07   +4.3483473e-07   +4.6238633e-07   +4.0055831e-07
  +1.2000000e+03   +1.3000000e+03   +3.0151493e-07   +3.2575788e-08  +3.0151493e-07   +2.7679307e-07   +3.0719595e-07   +3.0151493e-07   +3.0719595e-07   +2.9444730e-07   +3.0526925e-07   +3.0527320e-07   +3.0526435e-07   +2.9354313e-07   +3.0700694e-07   +2.7679307e-07
  +1.3000000e+03   +1.4000000e+03   +2.5840824e-07   +9.8829640e-08  +2.5840824e-07   +2.4239570e-07   +2.7038100e-07   +2.5840824e-07   +2.5519782e-07   +2.6240222e-07   +2.4798977e-07   +2.4239570e-07   +2.5494924e-07   +2.7023965e-07   +2.7038100e-07   +2.7006390e-07
  +1.4000000e+03   +1.5000000e+03   +1.1664008e-07   +7.2048368e-09  +1.1664008e-07   +1.0842386e-07   +1.2239082e-07   +1.1664008e-07   +1.1980141e-07   +1.1270715e-07   +1.1597372e-07   +1.1692628e-07   +1.1478867e-07   +1.1616691e-07   +1.2239082e-07   +1.0842386e-07
  +1.5000000e+03   +1.6000000e+03   +6.9431067e-08   +4.7643826e-09  +6.9431067e-08   +5.8224563e-08   +7.2800580e-08   +6.9431067e-08   +7.2171364e-08   +6.6021918e-08   +7.1873008e-08   +7.2800580e-08   +7.0719037e-08   +6.4826847e-08   +7.0133805e-08   +5.8224563e-08
  +1.6000000e+03   +1.7000000e+03   +5.5114767e-08   +8.9090690e-09  +5.5114767e-08   +5.0436876e-08   +5.6743620e-08   +5.5114767e-08   +5.6317824e-08   +5.3618072e-08   +5.5343540e-08   +5.5417765e-08   +5.5251201e-08   +5.3933228e-08   +5.6743620e-08   +5.0436876e-08
  +1.7000000e+03   +1.8000000e+03   +2.9726536e-08   +3.8779631e-09  +2.9726536e-08   +2.5488726e-08   +3.1220926e-08   +2.9726536e-08   +3.0250002e-08   +2.9075301e-08   +3.0997417e-08   +3.0817760e-08   +3.1220926e-08   +2.7397458e-08   +2.8931711e-08   +2.5488726e-08
  +1.8000000e+03   +1.9000000e+03   +2.3948492e-08   +2.2694999e-09  +2.3948492e-08   +2.2369298e-08   +2.4471414e-08   +2.3948492e-08   +2.4051423e-08   +2.3820438e-08   +2.4064889e-08   +2.3738120e-08   +2.4471414e-08   +2.3283258e-08   +2.4017906e-08   +2.2369298e-08
  +1.9000000e+03   +2.0000000e+03   +1.4659999e-08   +1.8696633e-09  +1.4659999e-08   +1.3741951e-08   +1.4876763e-08   +1.4659999e-08   +1.4750881e-08   +1.4546934e-08   +1.4659712e-08   +1.4485244e-08   +1.4876763e-08   +1.4343085e-08   +1.4826280e-08   +1.3741951e-08
  +2.0000000e+03   +2.1000000e+03   +8.2523269e-09   +1.2502773e-09  +8.2523269e-09   +7.1514766e-09   +8.4688527e-09   +8.2523269e-09   +8.4688527e-09   +7.9829521e-09   +8.4484042e-09   +8.4605967e-09   +8.4332360e-09   +7.7934783e-09   +8.3095230e-09   +7.1514766e-09
  +2.1000000e+03   +2.2000000e+03   +5.3427544e-09   +1.6051286e-09  +5.3427544e-09   +3.3517396e-09   +6.1488249e-09   +5.3427544e-09   +5.6502071e-09   +4.9602591e-09   +6.0621161e-09   +6.1488249e-09   +5.9542433e-09   +4.1380119e-09   +4.7700226e-09   +3.3517396e-09
  +2.2000000e+03   +2.3000000e+03   +6.1521892e-09   +2.6150822e-09  +6.1521892e-09   +5.9450768e-09   +6.3748778e-09   +6.1521892e-09   +6.0503245e-09   +6.2789165e-09   +6.1366024e-09   +5.9450768e-09   +6.3748778e-09   +5.9964103e-09   +6.0355416e-09   +5.9477276e-09
  +2.3000000e+03   +2.4000000e+03   +3.6579522e-09   +5.7234560e-10  +3.6579522e-09   +3.3451389e-09   +4.0843476e-09   +3.6579522e-09   +3.6752860e-09   +3.6363874e-09   +3.3702339e-09   +3.3451389e-09   +3.4014542e-09   +4.0030321e-09   +4.0843476e-09   +3.9018691e-09
  +2.4000000e+03   +2.5000000e+03   +2.2957987e-09   +5.1467793e-10  +2.2957987e-09   +1.8766136e-09   +2.4064571e-09   +2.2957987e-09   +2.3488106e-09   +2.2298476e-09   +2.3970697e-09   +2.3895237e-09   +2.4064571e-09   +2.0581194e-09   +2.2040152e-09   +1.8766136e-09
  +2.5000000e+03   +2.6000000e+03   +1.8123269e-09   +4.2981714e-10  +1.8123269e-09   +1.6943499e-09   +1.9963452e-09   +1.8123269e-09   +1.8338351e-09   +1.7855691e-09   +1.7000848e-09   +1.6943499e-09   +1.7072194e-09   +1.9333650e-09   +1.9963452e-09   +1.8550123e-09
  +2.6000000e+03   +2.7000000e+03   +8.5858342e-10   +5.4238936e-10  +8.5858342e-10   +8.0115683e-10   +9.6076693e-10   +8.5858342e-10   +8.8658211e-10   +8.2375081e-10   +8.1345236e-10   +8.2333538e-10   +8.0115683e-10   +9.0552575e-10   +9.6076693e-10   +8.3680147e-10
  +2.7000000e+03   +2.8000000e+03   +4.6952162e-10   +3.6784301e-10  +4.6952162e-10   +3.3208767e-10   +5.0954853e-10   +4.6952162e-10   +4.9992053e-10   +4.3170308e-10   +4.9690666e-10   +5.0954853e-10   +4.8117888e-10   +4.0418369e-10   +4.6213468e-10   +3.3208767e-10
  +2.8000000e+03   +2.9000000e+03   +1.4823482e-10   +1.9987276e-10  +1.4823482e-10   -2.1875470e-12   +2.1470488e-10   +1.4823482e-10   +1.8409677e-10   +1.0361972e-10   +1.9325382e-10   +2.1470488e-10   +1.6656704e-10   +6.9561322e-11   +1.2723362e-10   -2.1875470e-12
  +2.9000000e+03   +3.0000000e+03   +7.1218579e-11   +2.8500889e-10  +7.1218579e-11   -4.6373734e-11   +1.2630154e-10   +7.1218579e-11   +9.9594846e-11   +3.5916194e-11   +1.0880017e-10   +1.2630154e-10   +8.7027121e-11   +9.1676396e-12   +5.3812167e-11   -4.6373734e-11
  +3.0000000e+03   +3.1000000e+03   -1.6314957e-09   +2.8215868e-09  -1.6314957e-09   -2.5962206e-09   -1.0583322e-09   -1.6314957e-09   -1.4516290e-09   -1.8552639e-09   -1.1911412e-09   -1.0583322e-09   -1.3563655e-09   -2.2858452e-09   -2.0363633e-09   -2.5962206e-09
  +3.1000000e+03   +3.2000000e+03   +7.4023128e-12   +7.9833548e-11  +7.4023128e-12   -5.0149216e-11   +3.5802458e-11   +7.4023128e-12   +2.2381150e-11   -1.1232555e-11   +2.5980247e-11   +3.5802458e-11   +1.3760664e-11   -2.1957352e-11   +7.0347569e-13   -5.0149216e-11
  +3.2000000e+03   +3.3000000e+03   +6.2553309e-11   +1.1095649e-10  +6.2553309e-11   +4.5108963e-11   +6.7703704e-11   +6.2553309e-11   +6.7145334e-11   +5.6840432e-11   +6.5846847e-11   +6.7703704e-11   +6.3536764e-11   +5.6032579e-11   +6.4813110e-11   +4.5108963e-11
  +3.3000000e+03   +3.4000000e+03   +8.4930145e-11   +2.8646430e-11  +8.4930145e-11   +7.2798249e-11   +1.0202687e-10   +8.4930145e-11   +8.7057383e-11   +8.2283712e-11   +7.4156456e-11   +7.5248191e-11   +7.2798249e-11   +9.8253911e-11   +1.0202687e-10   +9.3560055e-11
  +3.4000000e+03   +3.5000000e+03   +5.0373449e-11   +4.2900856e-11  +5.0373449e-11   +4.7313071e-11   +5.3405904e-11   +5.0373449e-11   +5.0558324e-11   +5.0143447e-11   +4.7986219e-11   +4.7313071e-11   +4.8823687e-11   +5.1787308e-11   +5.3405904e-11   +4.9773637e-11
  +3.5000000e+03   +3.6000000e+03   +6.3143897e-11   +2.8850709e-11  +6.3143897e-11   +5.3937771e-11   +7.6300671e-11   +6.3143897e-11   +6.3492234e-11   +6.2710536e-11   +5.4193254e-11   +5.3937771e-11   +5.4511076e-11   +7.4949860e-11   +7.6300671e-11   +7.3269352e-11
  +3.6000000e+03   +3.7000000e+03   +4.1679625e-13   +1.1861743e-11  +4.1679625e-13   -1.7565678e-11   +9.2061274e-12   +4.1679625e-13   +2.9801195e-12   -2.7721862e-12   +7.9497677e-12   +9.2061274e-12   +6.3867546e-12   -1.1850210e-11   -7.2560772e-12   -1.7565678e-11
  +3.7000000e+03   +3.8000000e+03   +2.5422818e-11   +4.8395326e-11  +2.5422818e-11   +2.1187425e-11   +3.1848312e-11   +2.5422818e-11   +2.5710160e-11   +2.5065345e-11   +2.1198378e-11   +2.1207169e-11   +2.1187425e-11   +3.1072662e-11   +3.1848312e-11   +3.0107690e-11
  +3.8000000e+03   +3.9000000e+03   +1.5789014e-11   +7.0563627e-12  +1.5789014e-11   +1.4175575e-11   +1.6926294e-11   +1.5789014e-11   +1.5317728e-11   +1.6375334e-11   +1.4772874e-11   +1.4175575e-11   +1.5515959e-11   +1.6640689e-11   +1.6411116e-11   +1.6926294e-11
  +3.9000000e+03   +4.0000000e+03   +9.0685384e-12   +1.4139379e-11  +9.0685384e-12   +4.1360175e-12   +1.1438283e-11   +9.0685384e-12   +8.8638644e-12   +9.3231684e-12   +1.0794211e-11   +1.0276504e-11   +1.1438283e-11   +4.6786312e-12   +5.1147923e-12   +4.1360175e-12
<\histogram>
