  -5.0000000e+00   -4.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -4.5000000e+00   -4.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -4.0000000e+00   -3.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -3.5000000e+00   -3.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -3.0000000e+00   -2.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -2.5000000e+00   -2.0000000e+00   +6.2812744e-05   +7.4246589e-07  +6.2812744e-05   +6.0801325e-05   +6.4212095e-05   +6.2812744e-05   +6.3588210e-05   +6.1848000e-05   +6.3195298e-05   +6.3323340e-05   +6.3036002e-05   +6.2692198e-05   +6.4212095e-05   +6.0801325e-05
  -2.0000000e+00   -1.5000000e+00   +1.0096235e-04   +8.8126869e-07  +1.0096235e-04   +9.7320523e-05   +1.0324702e-04   +1.0096235e-04   +1.0243063e-04   +9.9135700e-05   +1.0172397e-04   +1.0216478e-04   +1.0117557e-04   +1.0060607e-04   +1.0324702e-04   +9.7320523e-05
  -1.5000000e+00   -1.0000000e+00   +1.3922198e-04   +6.2735356e-07  +1.3922198e-04   +1.3377371e-04   +1.4233094e-04   +1.3922198e-04   +1.4145022e-04   +1.3644988e-04   +1.4052388e-04   +1.4134823e-04   +1.3949833e-04   +1.3851769e-04   +1.4233094e-04   +1.3377371e-04
  -1.0000000e+00   -5.0000000e-01   +1.6971798e-04   +8.5645284e-07  +1.6971798e-04   +1.6295500e-04   +1.7382210e-04   +1.6971798e-04   +1.7268815e-04   +1.6602286e-04   +1.7131849e-04   +1.7260908e-04   +1.6971290e-04   +1.6897954e-04   +1.7382210e-04   +1.6295500e-04
  -5.0000000e-01   +0.0000000e+00   +1.8567253e-04   +7.7147532e-07  +1.8567253e-04   +1.7831898e-04   +1.9053967e-04   +1.8567253e-04   +1.8911025e-04   +1.8139574e-04   +1.8730245e-04   +1.8892626e-04   +1.8528229e-04   +1.8509392e-04   +1.9053967e-04   +1.7831898e-04
  +0.0000000e+00   +5.0000000e-01   +1.8904449e-04   +1.9290549e-06  +1.8904449e-04   +1.8189182e-04   +1.9436591e-04   +1.8904449e-04   +1.9256806e-04   +1.8466089e-04   +1.9039993e-04   +1.9208780e-04   +1.8830010e-04   +1.8880724e-04   +1.9436591e-04   +1.8189182e-04
  +5.0000000e-01   +1.0000000e+00   +1.6852586e-04   +1.1672153e-06  +1.6852586e-04   +1.6136096e-04   +1.7259102e-04   +1.6852586e-04   +1.7163374e-04   +1.6465942e-04   +1.7025625e-04   +1.7166833e-04   +1.6849950e-04   +1.6758671e-04   +1.7259102e-04   +1.6136096e-04
  +1.0000000e+00   +1.5000000e+00   +1.3873292e-04   +1.2413020e-06  +1.3873292e-04   +1.3302610e-04   +1.4193407e-04   +1.3873292e-04   +1.4110066e-04   +1.3578727e-04   +1.4011458e-04   +1.4106205e-04   +1.3893586e-04   +1.3796453e-04   +1.4193407e-04   +1.3302610e-04
  +1.5000000e+00   +2.0000000e+00   +9.9128707e-05   +6.4664946e-07  +9.9128707e-05   +9.5201553e-05   +1.0143466e-04   +9.9128707e-05   +1.0072956e-04   +9.7137120e-05   +1.0000002e-04   +1.0056822e-04   +9.9293138e-05   +9.8657084e-05   +1.0143466e-04   +9.5201553e-05
  +2.0000000e+00   +2.5000000e+00   +6.1185178e-05   +5.8847608e-07  +6.1185178e-05   +5.8786827e-05   +6.2577370e-05   +6.1185178e-05   +6.2107419e-05   +6.0037837e-05   +6.1678922e-05   +6.1939683e-05   +6.1354513e-05   +6.0888239e-05   +6.2577370e-05   +5.8786827e-05
  +2.5000000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.0000000e+00   +3.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.5000000e+00   +4.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +4.0000000e+00   +4.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +4.5000000e+00   +5.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>
