  -5.0000000e+00   -4.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -4.5000000e+00   -4.0000000e+00   +7.8656795e-06   +2.0576852e-07  +7.8656795e-06   +7.7130582e-06   +8.0135675e-06   +7.8656795e-06   +7.8491820e-06   +7.8862036e-06   +7.8108179e-06   +7.7130582e-06   +7.9324391e-06   +7.9277486e-06   +8.0135675e-06   +7.8209831e-06
  -4.0000000e+00   -3.5000000e+00   +2.8497589e-05   +3.6361146e-07  +2.8497589e-05   +2.7392621e-05   +2.8878763e-05   +2.8497589e-05   +2.8730724e-05   +2.8207551e-05   +2.8738919e-05   +2.8626512e-05   +2.8878763e-05   +2.8213473e-05   +2.8873279e-05   +2.7392621e-05
  -3.5000000e+00   -3.0000000e+00   +6.9881415e-05   +1.3191854e-06  +6.9881415e-05   +6.7433699e-05   +7.1187432e-05   +6.9881415e-05   +7.0621748e-05   +6.8960383e-05   +7.0344002e-05   +7.0304880e-05   +7.0392676e-05   +6.9514706e-05   +7.1187432e-05   +6.7433699e-05
  -3.0000000e+00   -2.5000000e+00   +1.0882792e-04   +2.2384590e-06  +1.0882792e-04   +1.0253737e-04   +1.1149705e-04   +1.0882792e-04   +1.1098037e-04   +1.0615010e-04   +1.1065319e-04   +1.1149705e-04   +1.0960337e-04   +1.0711755e-04   +1.1079912e-04   +1.0253737e-04
  -2.5000000e+00   -2.0000000e+00   +1.2550327e-04   +5.7150523e-07  +1.2550327e-04   +1.1736261e-04   +1.2959700e-04   +1.2550327e-04   +1.2866165e-04   +1.2157399e-04   +1.2792570e-04   +1.2959700e-04   +1.2584647e-04   +1.2339932e-04   +1.2825168e-04   +1.1736261e-04
  -2.0000000e+00   -1.5000000e+00   +1.1516320e-04   +9.5158625e-07  +1.1516320e-04   +1.0784459e-04   +1.1916073e-04   +1.1516320e-04   +1.1833090e-04   +1.1122232e-04   +1.1727712e-04   +1.1916073e-04   +1.1493376e-04   +1.1355578e-04   +1.1814648e-04   +1.0784459e-04
  -1.5000000e+00   -1.0000000e+00   +8.3557097e-05   +3.1405831e-07  +8.3557097e-05   +7.8184692e-05   +8.6714056e-05   +8.3557097e-05   +8.6051368e-05   +8.0454022e-05   +8.5107263e-05   +8.6714056e-05   +8.3108284e-05   +8.2477804e-05   +8.5928636e-05   +7.8184692e-05
  -1.0000000e+00   -5.0000000e-01   +5.2447324e-05   +2.2379702e-07  +5.2447324e-05   +4.9532548e-05   +5.4228152e-05   +5.2447324e-05   +5.3916647e-05   +5.0619369e-05   +5.3267259e-05   +5.4228152e-05   +5.2071833e-05   +5.2017583e-05   +5.4015071e-05   +4.9532548e-05
  -5.0000000e-01   +0.0000000e+00   +3.3021637e-05   +2.3779972e-07  +3.3021637e-05   +3.1467484e-05   +3.4019893e-05   +3.3021637e-05   +3.3860971e-05   +3.1977438e-05   +3.3452697e-05   +3.3994458e-05   +3.2778701e-05   +3.2882496e-05   +3.4019893e-05   +3.1467484e-05
  +0.0000000e+00   +5.0000000e-01   +3.3644611e-05   +1.8698713e-07  +3.3644611e-05   +3.2263618e-05   +3.4619842e-05   +3.3644611e-05   +3.4404450e-05   +3.2699311e-05   +3.4017942e-05   +3.4487273e-05   +3.3434057e-05   +3.3569868e-05   +3.4619842e-05   +3.2263618e-05
  +5.0000000e-01   +1.0000000e+00   +5.5096937e-05   +2.3206399e-07  +5.5096937e-05   +5.2751164e-05   +5.6646997e-05   +5.5096937e-05   +5.6328855e-05   +5.3564331e-05   +5.5700667e-05   +5.6445163e-05   +5.4774455e-05   +5.4910948e-05   +5.6646997e-05   +5.2751164e-05
  +1.0000000e+00   +1.5000000e+00   +8.9620158e-05   +5.2046707e-07  +8.9620158e-05   +8.5585004e-05   +9.1966880e-05   +8.9620158e-05   +9.1560695e-05   +8.7205974e-05   +9.0687349e-05   +9.1784402e-05   +8.9322527e-05   +8.9123008e-05   +9.1966880e-05   +8.5585004e-05
  +1.5000000e+00   +2.0000000e+00   +1.2360692e-04   +2.3345552e-06  +1.2360692e-04   +1.1802954e-04   +1.2659351e-04   +1.2360692e-04   +1.2606244e-04   +1.2055205e-04   +1.2504279e-04   +1.2626947e-04   +1.2351670e-04   +1.2277726e-04   +1.2659351e-04   +1.1802954e-04
  +2.0000000e+00   +2.5000000e+00   +1.4080866e-04   +5.2356948e-07  +1.4080866e-04   +1.3650743e-04   +1.4383581e-04   +1.4080866e-04   +1.4255172e-04   +1.3864015e-04   +1.4169777e-04   +1.4209467e-04   +1.4120400e-04   +1.4057016e-04   +1.4383581e-04   +1.3650743e-04
  +2.5000000e+00   +3.0000000e+00   +1.2503895e-04   +7.9385742e-07  +1.2503895e-04   +1.2337266e-04   +1.2749223e-04   +1.2503895e-04   +1.2557177e-04   +1.2437607e-04   +1.2500051e-04   +1.2440635e-04   +1.2573968e-04   +1.2565648e-04   +1.2749223e-04   +1.2337266e-04
  +3.0000000e+00   +3.5000000e+00   +7.9336878e-05   +1.1733183e-06  +7.9336878e-05   +7.7939407e-05   +8.0859057e-05   +7.9336878e-05   +7.9158469e-05   +7.9558832e-05   +7.8802618e-05   +7.7939407e-05   +7.9876522e-05   +8.0223659e-05   +8.0859057e-05   +7.9433173e-05
  +3.5000000e+00   +4.0000000e+00   +3.6172823e-05   +7.1129849e-07  +3.6172823e-05   +3.4598051e-05   +3.7537037e-05   +3.6172823e-05   +3.5655704e-05   +3.6816160e-05   +3.5356892e-05   +3.4598051e-05   +3.6300951e-05   +3.7257001e-05   +3.7031907e-05   +3.7537037e-05
  +4.0000000e+00   +4.5000000e+00   +1.0153675e-05   +4.0238138e-07  +1.0153675e-05   +9.5758775e-06   +1.0713366e-05   +1.0153675e-05   +9.9613168e-06   +1.0392985e-05   +9.8278837e-06   +9.5758775e-06   +1.0141399e-05   +1.0565930e-05   +1.0447421e-05   +1.0713366e-05
  +4.5000000e+00   +5.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>
