  -5.0000000e+00   -4.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -4.5000000e+00   -4.0000000e+00   +7.9388212e-06   +4.0224019e-07  +7.9388212e-06   +7.8143059e-06   +8.0688986e-06   +7.9388212e-06   +7.9311864e-06   +7.9483196e-06   +7.9483942e-06   +7.8515317e-06   +8.0688986e-06   +7.9418483e-06   +8.0443675e-06   +7.8143059e-06
  -4.0000000e+00   -3.5000000e+00   +2.9121482e-05   +1.2100258e-06  +2.9121482e-05   +2.8519695e-05   +2.9846404e-05   +2.9121482e-05   +2.9321821e-05   +2.8872244e-05   +2.9061824e-05   +2.8942142e-05   +2.9210718e-05   +2.9255200e-05   +2.9846404e-05   +2.8519695e-05
  -3.5000000e+00   -3.0000000e+00   +6.7695604e-05   +8.5910586e-07  +6.7695604e-05   +6.4569895e-05   +6.8788535e-05   +6.7695604e-05   +6.8603088e-05   +6.6566622e-05   +6.8486748e-05   +6.8583922e-05   +6.8365853e-05   +6.6908639e-05   +6.8788535e-05   +6.4569895e-05
  -3.0000000e+00   -2.5000000e+00   +1.0889026e-04   +2.0203211e-06  +1.0889026e-04   +1.0314580e-04   +1.1176111e-04   +1.0889026e-04   +1.1123363e-04   +1.0597493e-04   +1.1016579e-04   +1.1122364e-04   +1.0884974e-04   +1.0792198e-04   +1.1176111e-04   +1.0314580e-04
  -2.5000000e+00   -2.0000000e+00   +1.2573299e-04   +1.0176144e-06  +1.2573299e-04   +1.1785981e-04   +1.2965922e-04   +1.2573299e-04   +1.2887821e-04   +1.2182008e-04   +1.2798472e-04   +1.2965922e-04   +1.2590150e-04   +1.2385315e-04   +1.2867064e-04   +1.1785981e-04
  -2.0000000e+00   -1.5000000e+00   +1.1373337e-04   +5.8332630e-07  +1.1373337e-04   +1.0624978e-04   +1.1784770e-04   +1.1373337e-04   +1.1699649e-04   +1.0967379e-04   +1.1586860e-04   +1.1784770e-04   +1.1340645e-04   +1.1208229e-04   +1.1677051e-04   +1.0624978e-04
  -1.5000000e+00   -1.0000000e+00   +8.4340460e-05   +4.2761429e-07  +8.4340460e-05   +7.9169339e-05   +8.7351832e-05   +8.4340460e-05   +8.6802012e-05   +8.1278092e-05   +8.5770009e-05   +8.7351832e-05   +8.3802094e-05   +8.3409606e-05   +8.6817964e-05   +7.9169339e-05
  -1.0000000e+00   -5.0000000e-01   +5.1835543e-05   +4.4251096e-07  +5.1835543e-05   +4.8836131e-05   +5.3693633e-05   +5.1835543e-05   +5.3385745e-05   +4.9906966e-05   +5.2651554e-05   +5.3693633e-05   +5.1355129e-05   +5.1419800e-05   +5.3496571e-05   +4.8836131e-05
  -5.0000000e-01   +0.0000000e+00   +3.2973029e-05   +2.3872556e-07  +3.2973029e-05   +3.1456920e-05   +3.3995876e-05   +3.2973029e-05   +3.3810202e-05   +3.1931521e-05   +3.3377664e-05   +3.3920539e-05   +3.2702285e-05   +3.2864474e-05   +3.3995876e-05   +3.1456920e-05
  +0.0000000e+00   +5.0000000e-01   +3.3718597e-05   +2.7325109e-07  +3.3718597e-05   +3.2295926e-05   +3.4710437e-05   +3.3718597e-05   +3.4500833e-05   +3.2745432e-05   +3.4100642e-05   +3.4589191e-05   +3.3492847e-05   +3.3634491e-05   +3.4710437e-05   +3.2295926e-05
  +5.0000000e-01   +1.0000000e+00   +5.5195608e-05   +3.3249221e-07  +5.5195608e-05   +5.3072489e-05   +5.6865904e-05   +5.5195608e-05   +5.6396714e-05   +5.3701337e-05   +5.5673051e-05   +5.6398386e-05   +5.4770677e-05   +5.5175494e-05   +5.6865904e-05   +5.3072489e-05
  +1.0000000e+00   +1.5000000e+00   +9.0429687e-05   +6.4751289e-07  +9.0429687e-05   +8.6464478e-05   +9.2743982e-05   +9.0429687e-05   +9.2320137e-05   +8.8077815e-05   +9.1481650e-05   +9.2525670e-05   +9.0182803e-05   +8.9945729e-05   +9.2743982e-05   +8.6464478e-05
  +1.5000000e+00   +2.0000000e+00   +1.2467574e-04   +6.9101495e-07  +1.2467574e-04   +1.1978977e-04   +1.2767857e-04   +1.2467574e-04   +1.2687740e-04   +1.2193669e-04   +1.2585631e-04   +1.2686724e-04   +1.2459862e-04   +1.2416318e-04   +1.2767857e-04   +1.1978977e-04
  +2.0000000e+00   +2.5000000e+00   +1.4038392e-04   +6.9763428e-07  +1.4038392e-04   +1.3603663e-04   +1.4327331e-04   +1.4038392e-04   +1.4209145e-04   +1.3825962e-04   +1.4136763e-04   +1.4173139e-04   +1.4091507e-04   +1.4004853e-04   +1.4327331e-04   +1.3603663e-04
  +2.5000000e+00   +3.0000000e+00   +1.2290847e-04   +9.2173051e-07  +1.2290847e-04   +1.2053759e-04   +1.2535256e-04   +1.2290847e-04   +1.2371288e-04   +1.2190773e-04   +1.2309736e-04   +1.2274645e-04   +1.2353393e-04   +1.2320693e-04   +1.2535256e-04   +1.2053759e-04
  +3.0000000e+00   +3.5000000e+00   +8.0410637e-05   +9.6243610e-07  +8.0410637e-05   +7.8817549e-05   +8.2011249e-05   +8.0410637e-05   +8.0160179e-05   +8.0722228e-05   +7.9742770e-05   +7.8817549e-05   +8.0893820e-05   +8.1460255e-05   +8.2011249e-05   +8.0774775e-05
  +3.5000000e+00   +4.0000000e+00   +3.5689796e-05   +6.5968645e-07  +3.5689796e-05   +3.4185779e-05   +3.6933454e-05   +3.5689796e-05   +3.5214302e-05   +3.6281349e-05   +3.4904887e-05   +3.4185779e-05   +3.5799517e-05   +3.6711115e-05   +3.6532398e-05   +3.6933454e-05
  +4.0000000e+00   +4.5000000e+00   +9.3307355e-06   +3.8886431e-07  +9.3307355e-06   +8.7619535e-06   +9.9099729e-06   +9.3307355e-06   +9.1706251e-06   +9.5299256e-06   +8.9742003e-06   +8.7619535e-06   +9.2382527e-06   +9.7905108e-06   +9.6944857e-06   +9.9099729e-06
