  +0.0000000e+00   +2.5000000e+01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5000000e+01   +5.0000000e+01   +9.4648046e-06   +3.4908761e-07  +9.4648046e-06   +9.0379102e-06   +1.0001807e-05   +9.4648046e-06   +9.2153767e-06   +9.7837161e-06   +9.3109844e-06   +9.0379102e-06   +9.6601488e-06   +9.7047349e-06   +9.4723711e-06   +1.0001807e-05
  +5.0000000e+01   +7.5000000e+01   +6.1308347e-05   +8.8415831e-07  +6.1308347e-05   +5.9166367e-05   +6.3814631e-05   +6.1308347e-05   +6.0239588e-05   +6.2655284e-05   +6.0459069e-05   +5.9166367e-05   +6.2088692e-05   +6.2721618e-05   +6.1854010e-05   +6.3814631e-05
  +7.5000000e+01   +1.0000000e+02   +1.1826132e-04   +1.8122686e-06  +1.1826132e-04   +1.1568312e-04   +1.2076701e-04   +1.1826132e-04   +1.1724670e-04   +1.1952757e-04   +1.1726713e-04   +1.1568312e-04   +1.1924449e-04   +1.2020347e-04   +1.1975158e-04   +1.2076701e-04
  +1.0000000e+02   +1.2500000e+02   +1.5083992e-04   +1.6631114e-06  +1.5083992e-04   +1.4899141e-04   +1.5337846e-04   +1.5083992e-04   +1.5062327e-04   +1.5110684e-04   +1.5006169e-04   +1.4899141e-04   +1.5138711e-04   +1.5271541e-04   +1.5337846e-04   +1.5189156e-04
  +1.2500000e+02   +1.5000000e+02   +1.6225649e-04   +1.0700444e-06  +1.6225649e-04   +1.6083056e-04   +1.6483539e-04   +1.6225649e-04   +1.6228178e-04   +1.6222498e-04   +1.6176861e-04   +1.6083056e-04   +1.6292482e-04   +1.6379838e-04   +1.6483539e-04   +1.6251962e-04
  +1.5000000e+02   +1.7500000e+02   +1.5444957e-04   +2.7734583e-06  +1.5444957e-04   +1.5305020e-04   +1.5832587e-04   +1.5444957e-04   +1.5504154e-04   +1.5372134e-04   +1.5338937e-04   +1.5305020e-04   +1.5380441e-04   +1.5675773e-04   +1.5832587e-04   +1.5483108e-04
  +1.7500000e+02   +2.0000000e+02   +1.3135785e-04   +1.3308481e-06  +1.3135785e-04   +1.2975108e-04   +1.3369961e-04   +1.3135785e-04   +1.3214672e-04   +1.3039093e-04   +1.3148723e-04   +1.3136762e-04   +1.3163193e-04   +1.3192455e-04   +1.3369961e-04   +1.2975108e-04
  +2.0000000e+02   +2.2500000e+02   +1.1082531e-04   +1.4961853e-06  +1.1082531e-04   +1.0931919e-04   +1.1296373e-04   +1.1082531e-04   +1.1159822e-04   +1.0987722e-04   +1.1088999e-04   +1.1087364e-04   +1.1090498e-04   +1.1132441e-04   +1.1296373e-04   +1.0931919e-04
  +2.2500000e+02   +2.5000000e+02   +8.9294439e-05   +6.6471924e-07  +8.9294439e-05   +8.7356150e-05   +9.1091333e-05   +8.9294439e-05   +9.0203977e-05   +8.8185062e-05   +8.9567078e-05   +8.9781596e-05   +8.9303500e-05   +8.9407591e-05   +9.1091333e-05   +8.7356150e-05
