  +0.0000000e+00   +2.5000000e+01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5000000e+01   +5.0000000e+01   +1.7795357e-04   +1.1558587e-06  +1.7795357e-04   +1.7582931e-04   +1.8069672e-04   +1.7795357e-04   +1.7879276e-04   +1.7690956e-04   +1.7847349e-04   +1.7805118e-04   +1.7899888e-04   +1.7852772e-04   +1.8069672e-04   +1.7582931e-04
  +5.0000000e+01   +7.5000000e+01   +2.8367128e-04   +2.4760414e-06  +2.8367128e-04   +2.7968738e-04   +2.8933233e-04   +2.8367128e-04   +2.8567916e-04   +2.8117331e-04   +2.8420706e-04   +2.8407067e-04   +2.8437673e-04   +2.8503438e-04   +2.8933233e-04   +2.7968738e-04
  +7.5000000e+01   +1.0000000e+02   +2.5455625e-04   +1.4189331e-06  +2.5455625e-04   +2.4842572e-04   +2.6020381e-04   +2.5455625e-04   +2.5744033e-04   +2.5096823e-04   +2.5568244e-04   +2.5640210e-04   +2.5478713e-04   +2.5495529e-04   +2.6020381e-04   +2.4842572e-04
  +1.0000000e+02   +1.2500000e+02   +1.9065430e-04   +3.2283774e-06  +1.9065430e-04   +1.8380186e-04   +1.9540386e-04   +1.9065430e-04   +1.9378258e-04   +1.8676248e-04   +1.9210231e-04   +1.9339441e-04   +1.9049485e-04   +1.9023381e-04   +1.9540386e-04   +1.8380186e-04
  +1.2500000e+02   +1.5000000e+02   +1.3127337e-04   +6.2721094e-07  +1.3127337e-04   +1.2513634e-04   +1.3473434e-04   +1.3127337e-04   +1.3394958e-04   +1.2794395e-04   +1.3271315e-04   +1.3397085e-04   +1.3114847e-04   +1.3045731e-04   +1.3473434e-04   +1.2513634e-04
  +1.5000000e+02   +1.7500000e+02   +8.6761522e-05   +1.2282763e-06  +8.6761522e-05   +8.1546884e-05   +8.9354029e-05   +8.6761522e-05   +8.9025195e-05   +8.3945331e-05   +8.8003339e-05   +8.9205807e-05   +8.6507374e-05   +8.5875033e-05   +8.9354029e-05   +8.1546884e-05
  +1.7500000e+02   +2.0000000e+02   +5.8326327e-05   +4.2754134e-07  +5.8326327e-05   +5.4144292e-05   +6.0322966e-05   +5.8326327e-05   +6.0082838e-05   +5.6141087e-05   +5.9353742e-05   +6.0322966e-05   +5.8147950e-05   +5.7467951e-05   +6.0139532e-05   +5.4144292e-05
  +2.0000000e+02   +2.2500000e+02   +3.9725442e-05   +2.5528747e-07  +3.9725442e-05   +3.6446231e-05   +4.1308078e-05   +3.9725442e-05   +4.1069854e-05   +3.8052888e-05   +4.0548115e-05   +4.1308078e-05   +3.9602660e-05   +3.8974116e-05   +4.1006048e-05   +3.6446231e-05
  +2.2500000e+02   +2.5000000e+02   +2.6968305e-05   +2.4121501e-07  +2.6968305e-05   +2.4224552e-05   +2.8332791e-05   +2.6968305e-05   +2.8058834e-05   +2.5611599e-05   +2.7687927e-05   +2.8332791e-05   +2.6885665e-05   +2.6242238e-05   +2.7864068e-05   +2.4224552e-05
  +2.5000000e+02   +2.7500000e+02   +1.9069062e-05   +1.7259937e-07  +1.9069062e-05   +1.6954746e-05   +2.0117261e-05   +1.9069062e-05   +1.9871024e-05   +1.8071358e-05   +1.9650796e-05   +2.0117261e-05   +1.9070476e-05   +1.8454896e-05   +1.9660727e-05   +1.6954746e-05
  +2.7500000e+02   +3.0000000e+02   +1.3147250e-05   +1.3940861e-07  +1.3147250e-05   +1.1348678e-05   +1.4062906e-05   +1.3147250e-05   +1.3804416e-05   +1.2329682e-05   +1.3666448e-05   +1.4062906e-05   +1.3173222e-05   +1.2561484e-05   +1.3536346e-05   +1.1348678e-05
  +3.0000000e+02   +3.2500000e+02   +9.4222335e-06   +1.1883060e-07  +9.4222335e-06   +7.9935960e-06   +1.0151564e-05   +9.4222335e-06   +9.9356893e-06   +8.7834532e-06   +9.8388342e-06   +1.0151564e-05   +9.4497729e-06   +8.9392862e-06   +9.6994385e-06   +7.9935960e-06
  +3.2500000e+02   +3.5000000e+02   +7.0475979e-06   +1.3272599e-07  +7.0475979e-06   +5.9649634e-06   +7.5869192e-06   +7.0475979e-06   +7.4263047e-06   +6.5764564e-06   +7.3616166e-06   +7.5869192e-06   +7.0813222e-06   +6.6729518e-06   +7.2420377e-06   +5.9649634e-06
  +3.5000000e+02   +3.7500000e+02   +4.9327697e-06   +1.3425959e-07  +4.9327697e-06   +3.9963471e-06   +5.4152600e-06   +4.9327697e-06   +5.2545556e-06   +4.5324424e-06   +5.2162292e-06   +5.4152600e-06   +4.9686192e-06   +4.5875139e-06   +5.0626978e-06   +3.9963471e-06
  +3.7500000e+02   +4.0000000e+02   +3.6443493e-06   +6.1493012e-08  +3.6443493e-06   +2.8650873e-06   +4.0477545e-06   +3.6443493e-06   +3.8969123e-06   +3.3301406e-06   +3.8932772e-06   +4.0477545e-06   +3.7010951e-06   +3.3331276e-06   +3.7093416e-06   +2.8650873e-06
