  +0.0000000e+00   +2.5000000e+01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5000000e+01   +5.0000000e+01   +1.7669584e-04   +1.4840001e-06  +1.7669584e-04   +1.7463054e-04   +1.7949838e-04   +1.7669584e-04   +1.7755086e-04   +1.7563213e-04   +1.7719186e-04   +1.7679598e-04   +1.7768436e-04   +1.7732918e-04   +1.7949838e-04   +1.7463054e-04
  +5.0000000e+01   +7.5000000e+01   +2.8139669e-04   +1.6570063e-06  +2.8139669e-04   +2.7721058e-04   +2.8727407e-04   +2.8139669e-04   +2.8359863e-04   +2.7865730e-04   +2.8187438e-04   +2.8194106e-04   +2.8179144e-04   +2.8278960e-04   +2.8727407e-04   +2.7721058e-04
  +7.5000000e+01   +1.0000000e+02   +2.5510921e-04   +1.9266821e-06  +2.5510921e-04   +2.4948401e-04   +2.6128647e-04   +2.5510921e-04   +2.5803776e-04   +2.5146587e-04   +2.5585930e-04   +2.5664721e-04   +2.5487908e-04   +2.5602710e-04   +2.6128647e-04   +2.4948401e-04
  +1.0000000e+02   +1.2500000e+02   +1.9058267e-04   +2.0532319e-06  +1.9058267e-04   +1.8391215e-04   +1.9593909e-04   +1.9058267e-04   +1.9390678e-04   +1.8644723e-04   +1.9174446e-04   +1.9323312e-04   +1.8989245e-04   +1.9057969e-04   +1.9593909e-04   +1.8391215e-04
  +1.2500000e+02   +1.5000000e+02   +1.3086922e-04   +9.6633031e-07  +1.3086922e-04   +1.2508453e-04   +1.3458907e-04   +1.3086922e-04   +1.3353702e-04   +1.2755027e-04   +1.3208616e-04   +1.3336075e-04   +1.3050048e-04   +1.3035368e-04   +1.3458907e-04   +1.2508453e-04
  +1.5000000e+02   +1.7500000e+02   +8.7288921e-05   +1.0038065e-06  +8.7288921e-05   +8.2411150e-05   +9.0000559e-05   +8.7288921e-05   +8.9478954e-05   +8.4564341e-05   +8.8357144e-05   +8.9504922e-05   +8.6929219e-05   +8.6618591e-05   +9.0000559e-05   +8.2411150e-05
  +1.7500000e+02   +2.0000000e+02   +5.8251366e-05   +6.2292011e-07  +5.8251366e-05   +5.3972442e-05   +6.0276837e-05   +5.8251366e-05   +6.0013404e-05   +5.6059251e-05   +5.9305899e-05   +6.0276837e-05   +5.8097977e-05   +5.7314383e-05   +6.0000658e-05   +5.3972442e-05
  +2.0000000e+02   +2.2500000e+02   +3.9030742e-05   +5.4957433e-07  +3.9030742e-05   +3.5513410e-05   +4.0776379e-05   +3.9030742e-05   +4.0430953e-05   +3.7288768e-05   +3.9970935e-05   +4.0776379e-05   +3.8968897e-05   +3.8127467e-05   +4.0228664e-05   +3.5513410e-05
  +2.2500000e+02   +2.5000000e+02   +2.7683273e-05   +3.4147184e-07  +2.7683273e-05   +2.5073135e-05   +2.8943070e-05   +2.7683273e-05   +2.8683997e-05   +2.6438290e-05   +2.8383659e-05   +2.8943070e-05   +2.7687705e-05   +2.6973262e-05   +2.8500598e-05   +2.5073135e-05
  +2.5000000e+02   +2.7500000e+02   +1.8541161e-05   +2.5330049e-07  +1.8541161e-05   +1.6223462e-05   +1.9726646e-05   +1.8541161e-05   +1.9391173e-05   +1.7483678e-05   +1.9220677e-05   +1.9726646e-05   +1.8591210e-05   +1.7797344e-05   +1.9062441e-05   +1.6223462e-05
  +2.7500000e+02   +3.0000000e+02   +1.3536547e-05   +3.0837736e-07  +1.3536547e-05   +1.1909370e-05   +1.4344938e-05   +1.3536547e-05   +1.4171059e-05   +1.2747164e-05   +1.3963843e-05   +1.4344938e-05   +1.3489730e-05   +1.3080762e-05   +1.4022335e-05   +1.1909370e-05
