  +0.0000000e+00   +5.0000000e-02   +1.8238901e-04   +1.7323824e-06  +1.8238901e-04   +1.8018908e-04   +1.8525413e-04   +1.8238901e-04   +1.8323962e-04   +1.8136796e-04   +1.8266248e-04   +1.8220444e-04   +1.8324228e-04   +1.8296643e-04   +1.8525413e-04   +1.8018908e-04
  +5.0000000e-02   +1.0000000e-01   +1.7906405e-04   +2.2132388e-06  +1.7906405e-04   +1.7672121e-04   +1.8173784e-04   +1.7906405e-04   +1.7989485e-04   +1.7806283e-04   +1.7943803e-04   +1.7896896e-04   +1.8002684e-04   +1.7947388e-04   +1.8173784e-04   +1.7672121e-04
  +1.0000000e-01   +1.5000000e-01   +1.7222272e-04   +1.5649509e-06  +1.7222272e-04   +1.7073598e-04   +1.7523322e-04   +1.7222272e-04   +1.7292968e-04   +1.7137768e-04   +1.7212618e-04   +1.7162528e-04   +1.7275872e-04   +1.7320090e-04   +1.7523322e-04   +1.7073598e-04
  +1.5000000e-01   +2.0000000e-01   +1.6111927e-04   +9.3384713e-07  +1.6111927e-04   +1.5985270e-04   +1.6377240e-04   +1.6111927e-04   +1.6165683e-04   +1.6047980e-04   +1.6104586e-04   +1.6045958e-04   +1.6178071e-04   +1.6200036e-04   +1.6377240e-04   +1.5985270e-04
  +2.0000000e-01   +2.5000000e-01   +1.4391502e-04   +1.1020967e-06  +1.4391502e-04   +1.4237731e-04   +1.4644337e-04   +1.4391502e-04   +1.4461434e-04   +1.4307686e-04   +1.4390180e-04   +1.4357091e-04   +1.4432295e-04   +1.4460569e-04   +1.4644337e-04   +1.4237731e-04
  +2.5000000e-01   +3.0000000e-01   +1.2799040e-04   +2.5482184e-06  +1.2799040e-04   +1.2721680e-04   +1.3069770e-04   +1.2799040e-04   +1.2858308e-04   +1.2727641e-04   +1.2757100e-04   +1.2727500e-04   +1.2794324e-04   +1.2912616e-04   +1.3069770e-04   +1.2721680e-04
  +3.0000000e-01   +3.5000000e-01   +1.0655113e-04   +2.7129509e-06  +1.0655113e-04   +1.0582372e-04   +1.0914241e-04   +1.0655113e-04   +1.0709529e-04   +1.0590110e-04   +1.0600113e-04   +1.0582372e-04   +1.0623186e-04   +1.0781231e-04   +1.0914241e-04   +1.0620394e-04
  +3.5000000e-01   +4.0000000e-01   +8.2746822e-05   +5.8822651e-07  +8.2746822e-05   +8.1997843e-05   +8.4172226e-05   +8.2746822e-05   +8.3101219e-05   +8.2320912e-05   +8.2706424e-05   +8.2488672e-05   +8.2978892e-05   +8.3189729e-05   +8.4172226e-05   +8.1997843e-05
  +4.0000000e-01   +4.5000000e-01   +6.1142460e-05   +5.1303863e-07  +6.1142460e-05   +6.0636755e-05   +6.2234874e-05   +6.1142460e-05   +6.1416747e-05   +6.0813040e-05   +6.1099760e-05   +6.0961071e-05   +6.1273986e-05   +6.1512314e-05   +6.2234874e-05   +6.0636755e-05
  +4.5000000e-01   +5.0000000e-01   +4.2529395e-05   +4.4180090e-07  +4.2529395e-05   +4.2095036e-05   +4.3153661e-05   +4.2529395e-05   +4.2696940e-05   +4.2328751e-05   +4.2572698e-05   +4.2454679e-05   +4.2719956e-05   +4.2674707e-05   +4.3153661e-05   +4.2095036e-05
  +5.0000000e-01   +5.5000000e-01   +2.9796917e-05   +2.8440829e-07  +2.9796917e-05   +2.9510062e-05   +3.0337432e-05   +2.9796917e-05   +2.9961866e-05   +2.9599070e-05   +2.9801170e-05   +2.9769940e-05   +2.9842003e-05   +2.9962768e-05   +3.0337432e-05   +2.9510062e-05
  +5.5000000e-01   +6.0000000e-01   +2.1561694e-05   +4.6158179e-07  +2.1561694e-05   +2.1203945e-05   +2.1901133e-05   +2.1561694e-05   +2.1715934e-05   +2.1373478e-05   +2.1631199e-05   +2.1637502e-05   +2.1623233e-05   +2.1586947e-05   +2.1901133e-05   +2.1203945e-05
  +6.0000000e-01   +6.5000000e-01   +1.6050773e-05   +2.2893220e-07  +1.6050773e-05   +1.5950786e-05   +1.6307946e-05   +1.6050773e-05   +1.6107605e-05   +1.5983132e-05   +1.6043866e-05   +1.6001719e-05   +1.6096460e-05   +1.6145985e-05   +1.6307946e-05   +1.5950786e-05
  +6.5000000e-01   +7.0000000e-01   +1.0953434e-05   +1.7640022e-07  +1.0953434e-05   +1.0875624e-05   +1.1156724e-05   +1.0953434e-05   +1.1008468e-05   +1.0887123e-05   +1.0942063e-05   +1.0928908e-05   +1.0958593e-05   +1.1029520e-05   +1.1156724e-05   +1.0875624e-05
  +7.0000000e-01   +7.5000000e-01   +7.6628235e-06   +1.3350820e-07  +7.6628235e-06   +7.5913548e-06   +7.8017417e-06   +7.6628235e-06   +7.6709215e-06   +7.6537099e-06   +7.6260455e-06   +7.5913548e-06   +7.6688366e-06   +7.7487437e-06   +7.8017417e-06   +7.6852264e-06
