# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_pdf.yoda/MC_VBSCAN_MCComparison/pT_j3
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j3 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_5M_NLOPS_error_pdf.yoda/MC_VBSCAN_MCComparison/pT_j3
Title=Transverse momentum of the third jet
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RatioPlotSameStyle=1
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3
XLabel=$p_{T,j3}$~[GeV]
YLabel=$d~\sigma_{WW\to e^+\nu \mu^+\nu}/d~p_{T,j3}$~[fb/GeV]
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/pT_j3
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	4.000000e+01	1.314822e-02	2.569347e-06	2.569347e-06
4.000000e+01	5.000000e+01	8.507726e-03	2.030931e-06	2.030931e-06
5.000000e+01	6.000000e+01	5.723414e-03	1.602476e-06	1.602476e-06
6.000000e+01	7.000000e+01	3.945186e-03	1.279956e-06	1.279956e-06
7.000000e+01	8.000000e+01	2.768209e-03	1.089248e-06	1.089248e-06
8.000000e+01	9.000000e+01	1.969960e-03	8.921063e-07	8.921063e-07
9.000000e+01	1.000000e+02	1.417965e-03	7.480269e-07	7.480269e-07
1.000000e+02	1.100000e+02	1.033489e-03	6.623004e-07	6.623004e-07
1.100000e+02	1.200000e+02	7.591589e-04	5.814301e-07	5.814301e-07
1.200000e+02	1.300000e+02	5.626472e-04	5.063952e-07	5.063952e-07
1.300000e+02	1.400000e+02	4.212226e-04	4.444211e-07	4.444211e-07
1.400000e+02	1.500000e+02	3.183174e-04	4.133922e-07	4.133922e-07
1.500000e+02	1.600000e+02	2.425399e-04	3.557639e-07	3.557639e-07
1.600000e+02	1.700000e+02	1.865912e-04	3.246735e-07	3.246735e-07
1.700000e+02	1.800000e+02	1.443297e-04	2.986904e-07	2.986904e-07
1.800000e+02	1.900000e+02	1.130668e-04	2.659288e-07	2.659288e-07
1.900000e+02	2.000000e+02	8.893217e-05	2.677609e-07	2.677609e-07
2.000000e+02	2.100000e+02	7.054922e-05	2.401068e-07	2.401068e-07
2.100000e+02	2.200000e+02	5.612966e-05	2.520789e-07	2.520789e-07
2.200000e+02	2.300000e+02	4.440582e-05	1.815147e-07	1.815147e-07
2.300000e+02	2.400000e+02	3.577390e-05	1.750094e-07	1.750094e-07
2.400000e+02	2.500000e+02	2.890860e-05	1.704973e-07	1.704973e-07
2.500000e+02	2.600000e+02	2.343087e-05	1.551901e-07	1.551901e-07
2.600000e+02	2.700000e+02	1.938508e-05	1.577755e-07	1.577755e-07
2.700000e+02	2.800000e+02	1.549387e-05	1.408090e-07	1.408090e-07
2.800000e+02	2.900000e+02	1.288778e-05	1.340245e-07	1.340245e-07
2.900000e+02	3.000000e+02	1.068851e-05	1.211433e-07	1.211433e-07
3.000000e+02	3.100000e+02	8.571781e-06	1.061640e-07	1.061640e-07
3.100000e+02	3.200000e+02	7.264743e-06	1.476039e-07	1.476039e-07
3.200000e+02	3.300000e+02	6.087933e-06	9.823466e-08	9.823466e-08
3.300000e+02	3.400000e+02	4.687504e-06	7.341784e-08	7.341784e-08
3.400000e+02	3.500000e+02	4.093124e-06	7.527837e-08	7.527837e-08
3.500000e+02	3.600000e+02	3.334846e-06	6.197751e-08	6.197751e-08
3.600000e+02	3.700000e+02	2.879429e-06	6.161668e-08	6.161668e-08
3.700000e+02	3.800000e+02	2.297003e-06	5.371149e-08	5.371149e-08
3.800000e+02	3.900000e+02	1.943978e-06	4.989272e-08	4.989272e-08
3.900000e+02	4.000000e+02	1.770971e-06	6.104149e-08	6.104149e-08
4.000000e+02	4.100000e+02	1.471784e-06	5.276423e-08	5.276423e-08
4.100000e+02	4.200000e+02	1.146489e-06	3.655559e-08	3.655559e-08
4.200000e+02	4.300000e+02	9.858974e-07	3.180126e-08	3.180126e-08
4.300000e+02	4.400000e+02	8.382570e-07	3.647385e-08	3.647385e-08
4.400000e+02	4.500000e+02	7.173216e-07	3.327933e-08	3.327933e-08
4.500000e+02	4.600000e+02	6.708836e-07	3.590565e-08	3.590565e-08
4.600000e+02	4.700000e+02	5.346950e-07	2.678060e-08	2.678060e-08
4.700000e+02	4.800000e+02	4.360846e-07	2.561072e-08	2.561072e-08
4.800000e+02	4.900000e+02	4.172977e-07	3.016984e-08	3.016984e-08
4.900000e+02	5.000000e+02	3.177166e-07	2.112362e-08	2.112362e-08
5.000000e+02	5.100000e+02	2.787313e-07	1.865570e-08	1.865570e-08
5.100000e+02	5.200000e+02	2.528571e-07	1.986600e-08	1.986600e-08
5.200000e+02	5.300000e+02	1.980113e-07	2.472990e-08	2.472990e-08
5.300000e+02	5.400000e+02	2.107710e-07	2.574415e-08	2.574415e-08
5.400000e+02	5.500000e+02	1.321903e-07	1.023245e-08	1.023245e-08
5.500000e+02	5.600000e+02	1.388997e-07	1.954168e-08	1.954168e-08
5.600000e+02	5.700000e+02	1.145126e-07	1.347286e-08	1.347286e-08
5.700000e+02	5.800000e+02	8.880386e-08	1.108853e-08	1.108853e-08
5.800000e+02	5.900000e+02	6.997223e-08	6.454506e-09	6.454506e-09
5.900000e+02	6.000000e+02	5.647028e-08	6.546374e-09	6.546374e-09
6.000000e+02	6.100000e+02	5.025818e-08	9.689544e-09	9.689544e-09
6.100000e+02	6.200000e+02	5.656866e-08	9.603274e-09	9.603274e-09
6.200000e+02	6.300000e+02	4.935639e-08	1.501917e-08	1.501917e-08
6.300000e+02	6.400000e+02	3.998561e-08	7.108006e-09	7.108006e-09
6.400000e+02	6.500000e+02	3.102952e-08	4.664000e-09	4.664000e-09
6.500000e+02	6.600000e+02	1.929468e-08	2.674663e-09	2.674663e-09
6.600000e+02	6.700000e+02	1.426831e-08	2.542202e-09	2.542202e-09
6.700000e+02	6.800000e+02	1.622029e-08	2.726937e-09	2.726937e-09
6.800000e+02	6.900000e+02	1.622602e-08	3.770070e-09	3.770070e-09
6.900000e+02	7.000000e+02	1.291980e-08	2.079730e-09	2.079730e-09
7.000000e+02	7.100000e+02	1.572360e-08	4.409905e-09	4.409905e-09
7.100000e+02	7.200000e+02	9.544610e-09	1.599378e-09	1.599378e-09
7.200000e+02	7.300000e+02	1.122707e-08	4.243673e-09	4.243673e-09
7.300000e+02	7.400000e+02	6.242832e-09	1.577575e-09	1.577575e-09
7.400000e+02	7.500000e+02	8.706799e-09	2.644560e-09	2.644560e-09
7.500000e+02	7.600000e+02	7.328351e-09	2.867876e-09	2.867876e-09
7.600000e+02	7.700000e+02	4.329783e-09	8.161626e-10	8.161626e-10
7.700000e+02	7.800000e+02	3.031108e-09	5.297582e-10	5.297582e-10
7.800000e+02	7.900000e+02	3.132991e-09	8.197769e-10	8.197769e-10
7.900000e+02	8.000000e+02	3.794834e-09	2.043757e-09	2.043757e-09
8.000000e+02	8.100000e+02	1.276608e-09	2.373575e-10	2.373575e-10
8.100000e+02	8.200000e+02	1.540919e-09	4.746748e-10	4.746748e-10
8.200000e+02	8.300000e+02	1.941482e-09	7.346511e-10	7.346511e-10
8.300000e+02	8.400000e+02	2.505323e-09	1.064942e-09	1.064942e-09
8.400000e+02	8.500000e+02	6.825089e-10	1.419409e-10	1.419409e-10
8.500000e+02	8.600000e+02	7.691698e-10	2.271270e-10	2.271270e-10
8.600000e+02	8.700000e+02	1.297631e-09	4.269900e-10	4.269900e-10
8.700000e+02	8.800000e+02	1.049935e-09	4.471874e-10	4.471874e-10
8.800000e+02	8.900000e+02	3.725021e-10	6.568454e-11	6.568454e-11
8.900000e+02	9.000000e+02	1.163542e-09	3.095265e-10	3.095265e-10
9.000000e+02	9.100000e+02	1.062627e-09	4.247630e-10	4.247630e-10
9.100000e+02	9.200000e+02	4.793827e-10	1.136453e-10	1.136453e-10
9.200000e+02	9.300000e+02	7.795210e-10	4.277118e-10	4.277118e-10
9.300000e+02	9.400000e+02	2.417955e-10	1.011749e-10	1.011749e-10
9.400000e+02	9.500000e+02	1.397340e-10	2.403282e-11	2.403282e-11
9.500000e+02	9.600000e+02	1.042585e-10	1.103189e-11	1.103189e-11
9.600000e+02	9.700000e+02	1.078083e-10	4.623820e-11	4.623820e-11
9.700000e+02	9.800000e+02	1.262708e-10	6.198395e-11	6.198395e-11
9.800000e+02	9.900000e+02	9.493134e-11	3.253808e-12	3.253808e-12
9.900000e+02	1.000000e+03	2.254758e-11	5.296470e-12	5.296470e-12
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j3
ErrorBandColor=brown
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=brown
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/pT_j3
RatioPlotErrorBandColor=brown
ScaledBy=9.99999999999999334e-01
Title=MG5_aMC+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	4.000000e+01	1.669389e-02	1.350952e-04	1.350952e-04
4.000000e+01	5.000000e+01	1.078608e-02	1.144829e-04	1.144829e-04
5.000000e+01	6.000000e+01	7.195306e-03	9.635826e-05	9.635826e-05
6.000000e+01	7.000000e+01	4.830399e-03	8.057380e-05	8.057380e-05
7.000000e+01	8.000000e+01	3.379841e-03	6.751947e-05	6.751947e-05
8.000000e+01	9.000000e+01	2.368022e-03	5.665280e-05	5.665280e-05
9.000000e+01	1.000000e+02	1.593537e-03	4.753679e-05	4.753679e-05
1.000000e+02	1.100000e+02	1.198412e-03	4.048408e-05	4.048408e-05
1.100000e+02	1.200000e+02	8.772926e-04	3.426278e-05	3.426278e-05
1.200000e+02	1.300000e+02	5.849635e-04	2.936580e-05	2.936580e-05
1.300000e+02	1.400000e+02	4.117396e-04	2.500255e-05	2.500255e-05
1.400000e+02	1.500000e+02	2.947988e-04	2.152541e-05	2.152541e-05
1.500000e+02	1.600000e+02	2.653837e-04	1.835266e-05	1.835266e-05
