0.00000 100.000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
100.000 200.000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
200.000 300.000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
300.000 400.000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
400.000 500.000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
500.000 600.000 0.902872E-03 0.420773E-06 0.548861E-06 0.173869E-08 0.000903420861 4.207765922338315e-07
600.000 700.000 0.977928E-03 0.412719E-06 0.400030E-06 0.106023E-08 0.0009783280300000002 4.1272036180524563e-07
700.000 800.000 0.100148E-02 0.400068E-06 0.289756E-06 0.763663E-09 0.0010017697559999998 4.000687288519031e-07
800.000 900.000 0.990321E-03 0.386719E-06 0.214736E-06 0.861322E-09 0.000990535736 3.8671995919086937e-07
900.000 1000.00 0.957204E-03 0.376083E-06 0.158850E-06 0.568820E-09 0.00095736285 3.7608343016569126e-07
1000.00 1100.00 0.911777E-03 0.367543E-06 0.119286E-06 0.485717E-09 0.000911896286 3.6754332094326525e-07
1100.00 1200.00 0.859363E-03 0.344432E-06 0.896790E-07 0.418335E-09 0.000859452679 3.444322540473993e-07
1200.00 1300.00 0.802431E-03 0.330180E-06 0.686540E-07 0.396021E-09 0.000802499654 3.301802374955722e-07
1300.00 1400.00 0.745123E-03 0.322326E-06 0.523880E-07 0.368936E-09 0.000745175388 3.223262111429539e-07
1400.00 1500.00 0.689832E-03 0.303169E-06 0.403483E-07 0.344935E-09 0.0006898723483000001 3.0316919622737766e-07
1500.00 1600.00 0.635188E-03 0.289824E-06 0.310753E-07 0.341954E-09 0.0006352190753 2.898242017301835e-07
1600.00 1700.00 0.583045E-03 0.276378E-06 0.241608E-07 0.324971E-09 0.0005830691608 2.7637819105376393e-07
1700.00 1800.00 0.534944E-03 0.265804E-06 0.188609E-07 0.301851E-09 0.0005349628609 2.6580417139320106e-07
1800.00 1900.00 0.489404E-03 0.256742E-06 0.147561E-07 0.284395E-09 0.0004894187561 2.5674215751316734e-07
1900.00 2000.00 0.445871E-03 0.240651E-06 0.118576E-07 0.265334E-09 0.00044588285759999995 2.406511462742938e-07
2000.00 2100.00 0.406459E-03 0.233150E-06 0.891940E-08 0.258643E-09 0.0004064679194 2.331501434616789e-07
2100.00 2200.00 0.369615E-03 0.222995E-06 0.731279E-08 0.246998E-09 0.00036962231279 2.229951367922897e-07
2200.00 2300.00 0.335768E-03 0.210678E-06 0.571451E-08 0.220485E-09 0.00033577371451000003 2.1067811537422492e-07
2300.00 2400.00 0.304410E-03 0.201608E-06 0.405544E-08 0.196418E-09 0.00030441405544 2.0160809568078043e-07
2400.00 2500.00 0.275328E-03 0.191367E-06 0.326036E-08 0.205917E-09 0.00027533126035999997 1.9136711078660014e-07
2500.00 2600.00 0.249098E-03 0.183616E-06 0.264253E-08 0.265203E-09 0.00024910064253 1.836161915208765e-07
2600.00 2700.00 0.224697E-03 0.174612E-06 0.221948E-08 0.221140E-09 0.00022469921947999998 1.7461214003298741e-07
2700.00 2800.00 0.202689E-03 0.171322E-06 0.174488E-08 0.204111E-09 0.00020269074488000002 1.7132212158766984e-07
2800.00 2900.00 0.182292E-03 0.159071E-06 0.123864E-08 0.230216E-09 0.00018229323864 1.5907116659032416e-07
2900.00 3000.00 0.164106E-03 0.151132E-06 0.122975E-08 0.235592E-09 0.00016410722974999998 1.5113218362609092e-07
3000.00 3100.00 0.147183E-03 0.142128E-06 0.446776E-09 0.734747E-10 0.00014718344677600002 1.4212801899179323e-07
3100.00 3200.00 0.131500E-03 0.134321E-06 0.521918E-09 0.142671E-09 0.000131500521918 1.3432107577001548e-07
3200.00 3300.00 0.118371E-03 0.129153E-06 0.650173E-09 0.201442E-09 0.000118371650173 1.2915315709605926e-07
3300.00 3400.00 0.105496E-03 0.120250E-06 0.364907E-09 0.123600E-09 0.000105496364907 1.2025006352164643e-07
3400.00 3500.00 0.943498E-04 0.116611E-06 0.148365E-09 0.895030E-10 9.4349948365e-05 1.1661103434832833e-07
3500.00 3600.00 0.839034E-04 0.105138E-06 0.235655E-09 0.107058E-09 8.3903635655e-05 1.0513805450651712e-07
3600.00 3700.00 0.748011E-04 0.995158E-07 0.120069E-09 0.888353E-10 7.4801220069e-05 9.951583965053266e-08
3700.00 3800.00 0.665861E-04 0.101444E-06 0.119296E-09 0.891831E-10 6.6586219296e-05 1.0144403920204147e-07
3800.00 3900.00 0.588799E-04 0.913344E-07 0.837934E-10 0.490232E-10 5.88799837934e-05 9.133441315645565e-08
3900.00 4000.00 0.522111E-04 0.847048E-07 -0.298559E-10 0.337225E-10 5.22110701441e-05 8.470480671276576e-08
