0.00000 100.000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
100.000 200.000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
200.000 300.000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
300.000 400.000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
400.000 500.000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
500.000 600.000 0.903024E-03 0.421570E-06 0.532147E-06 0.147447E-08 0.000903556147 4.215725785221104e-07
600.000 700.000 0.977773E-03 0.411693E-06 0.386246E-06 0.968635E-09 0.000978159246 4.1169413950500097e-07
700.000 800.000 0.100145E-02 0.399517E-06 0.284058E-06 0.826899E-09 0.001001734058 3.995178557348297e-07
800.000 900.000 0.990350E-03 0.385563E-06 0.208054E-06 0.689466E-09 0.000990558054 3.8556361645306364e-07
900.000 1000.00 0.957424E-03 0.375737E-06 0.154579E-06 0.567344E-09 0.000957578579 3.757374283302295e-07
1000.00 1100.00 0.911854E-03 0.367294E-06 0.116636E-06 0.523556E-09 0.0009119706360000001 3.672943731489568e-07
1100.00 1200.00 0.859404E-03 0.344123E-06 0.883236E-07 0.549417E-09 0.0008594923236 3.441234385915029e-07
1200.00 1300.00 0.802451E-03 0.330614E-06 0.672653E-07 0.429281E-09 0.0008025182653000001 3.306142786967571e-07
1300.00 1400.00 0.745120E-03 0.321663E-06 0.510136E-07 0.388481E-09 0.0007451710136 3.216632345893565e-07
1400.00 1500.00 0.689802E-03 0.303353E-06 0.390068E-07 0.353881E-09 0.0006898410068 3.0335320641252856e-07
1500.00 1600.00 0.635113E-03 0.290147E-06 0.304086E-07 0.334228E-09 0.0006351434086 2.901471925029708e-07
1600.00 1700.00 0.582996E-03 0.276210E-06 0.236618E-07 0.297677E-09 0.0005830196618 2.7621016040615945e-07
1700.00 1800.00 0.535040E-03 0.265707E-06 0.186033E-07 0.282217E-09 0.0005350586033 2.657071498763913e-07
1800.00 1900.00 0.489367E-03 0.257337E-06 0.145785E-07 0.266143E-09 0.0004893815785 2.5733713762513265e-07
1900.00 2000.00 0.445887E-03 0.241044E-06 0.110896E-07 0.271477E-09 0.0004458980896 2.4104415287611007e-07
2000.00 2100.00 0.406524E-03 0.233099E-06 0.868321E-08 0.275944E-09 0.00040653268321 2.3309916333202728e-07
2100.00 2200.00 0.369673E-03 0.222834E-06 0.707210E-08 0.332180E-09 0.0003696800721 2.228342475912363e-07
2200.00 2300.00 0.335797E-03 0.210690E-06 0.540911E-08 0.239262E-09 0.00033580240911 2.1069013585430295e-07
2300.00 2400.00 0.304440E-03 0.202132E-06 0.483400E-08 0.331895E-09 0.000304444834 2.021322724808956e-07
2400.00 2500.00 0.275307E-03 0.191136E-06 0.312429E-08 0.260435E-09 0.00027531012429 1.9113617742957303e-07
2500.00 2600.00 0.249097E-03 0.182781E-06 0.251137E-08 0.218905E-09 0.00024909951136999997 1.82781131084144e-07
2600.00 2700.00 0.224739E-03 0.175446E-06 0.214520E-08 0.246247E-09 0.0002247411452 1.7544617280973958e-07
2700.00 2800.00 0.202696E-03 0.170410E-06 0.113557E-08 0.136764E-09 0.00020269713557000002 1.7041005488054892e-07
2800.00 2900.00 0.182263E-03 0.159454E-06 0.112221E-08 0.192321E-09 0.00018226412221 1.5945411598126603e-07
2900.00 3000.00 0.164080E-03 0.151167E-06 0.808679E-09 0.127392E-09 0.000164080808679 1.5116705367811356e-07
3000.00 3100.00 0.147154E-03 0.141682E-06 0.727272E-09 0.247144E-09 0.000147154727272 1.416822155535293e-07
3100.00 3200.00 0.131497E-03 0.134405E-06 0.463278E-09 0.111760E-09 0.000131497463278 1.344050464651443e-07
3200.00 3300.00 0.118314E-03 0.129078E-06 0.567503E-09 0.138288E-09 0.000118314567503 1.2907807407755565e-07
3300.00 3400.00 0.105539E-03 0.120354E-06 0.390432E-09 0.128290E-09 0.000105539390432 1.203540683746258e-07
3400.00 3500.00 0.943681E-04 0.117745E-06 0.160129E-09 0.624703E-10 9.4368260129e-05 1.1774501657199078e-07
3500.00 3600.00 0.839594E-04 0.105846E-06 0.167157E-09 0.714834E-10 8.395956715700001e-05 1.0584602413825695e-07
3600.00 3700.00 0.747963E-04 0.991386E-07 0.881864E-10 0.449538E-10 7.47963881864e-05 9.913861019201416e-08
3700.00 3800.00 0.666034E-04 0.998805E-07 0.363846E-09 0.288410E-09 6.6603763846e-05 9.988091639836962e-08
3800.00 3900.00 0.589266E-04 0.935085E-07 0.103260E-09 0.736108E-10 5.8926703259999996e-05 9.350852897356411e-08
3900.00 4000.00 0.522027E-04 0.843834E-07 0.281860E-10 0.291307E-10 5.2202728186e-05 8.438340502822627e-08
