0.00000 100.000 0.0 0.0 0.0 0.0 0.0 0.0
100.000 200.000 0.0 0.0 0.0 0.0 0.0 0.0
200.000 300.000 0.0 0.0 0.0 0.0 0.0 0.0
300.000 400.000 0.0 0.0 0.0 0.0 0.0 0.0
400.000 500.000 0.0 0.0 1.62498e-08 0.0 1.62498e-08 0.0
500.000 600.000 0.0008963331417322833 1.4762073693429305e-07 5.2335840625e-07 0.0 0.0008968565001385333 1.4762073693429305e-07
600.000 700.000 0.0009638827952755905 1.422753070239069e-07 3.858284374999999e-07 0.0 0.0009642686237130905 1.422753070239069e-07
700.000 800.000 0.0009794463622047245 1.3924896079712822e-07 2.7933821875000004e-07 0.0 0.0009797257004234745 1.3924896079712822e-07
800.000 900.000 0.0009609691496062993 1.3361852295595004e-07 2.0077290624999997e-07 0.0 0.0009611699225125493 1.3361852295595004e-07
900.000 1000.00 0.0009220871338582677 1.276249780290427e-07 1.470190625e-07 0.0 0.0009222341529207677 1.276249780290427e-07
1000.00 1100.00 0.0008714518740157481 1.2421190150813389e-07 1.08667625e-07 0.0 0.000871560541640748 1.2421190150813389e-07
1100.00 1200.00 0.0008149558267716529 1.2609343026666346e-07 8.09357e-08 0.0 0.0008150367624716529 1.2609343026666346e-07
1200.00 1300.00 0.0007557867874015749 1.1214333724324674e-07 6.0108890625e-08 0.0 0.0007558468962921999 1.1214333724324674e-07
1300.00 1400.00 0.0006973011732283468 1.0830099461576273e-07 4.486228125e-08 0.0 0.0006973460355095968 1.0830099461576273e-07
1400.00 1500.00 0.0006402950708661419 1.0170416635582e-07 3.439101874999999e-08 0.0 0.0006403294618848919 1.0170416635582e-07
1500.00 1600.00 0.0005861117480314958 9.974472532464391e-08 2.61119625e-08 0.0 0.0005861378599939959 9.974472532464391e-08
1600.00 1700.00 0.0005348822125984252 9.254700996487524e-08 1.925643125e-08 0.0 0.0005349014690296752 9.254700996487524e-08
1700.00 1800.00 0.0004867845354330709 8.863202900568005e-08 1.5050290624999998e-08 0.0 0.0004867995857236959 8.863202900568005e-08
1800.00 1900.00 0.0004424889370078738 8.425262141081587e-08 1.1317348125000002e-08 0.0 0.0004425002543559988 8.425262141081587e-08
1900.00 2000.00 0.00040119289763779523 7.99038797669644e-08 8.858955312500002e-09 0.0 0.00040120175659310773 7.99038797669644e-08
2000.00 2100.00 0.00036330211811023614 7.693215046304556e-08 6.959464374999999e-09 0.0 0.00036330907757461115 7.693215046304556e-08
2100.00 2200.00 0.00032828022834645684 7.210085115173365e-08 5.3083878125e-09 0.0 0.0003282855367342693 7.210085115173365e-08
2200.00 2300.00 0.00029637374803149607 6.897847466198535e-08 3.91906e-09 0.0 0.0002963776670914961 6.897847466198535e-08
2300.00 2400.00 0.00026696099212598413 6.536862337694809e-08 3.2740824687499998e-09 0.0 0.00026696426620845287 6.536862337694809e-08
2400.00 2500.00 0.00024045322834645674 6.264725766974036e-08 2.6170522187499995e-09 0.0 0.0002404558453986755 6.264725766974036e-08
2500.00 2600.00 0.0002160653622047244 5.941896519520771e-08 1.78077075e-09 0.0 0.00021606714297547439 5.941896519520771e-08
2600.00 2700.00 0.00019391581102362203 5.676174501352426e-08 1.4319319468750002e-09 0.0 0.0001939172429555689 5.676174501352426e-08
2700.00 2800.00 0.00017384176377952757 5.4057232049251154e-08 1.3732688125000002e-09 0.0 0.00017384313704834007 5.4057232049251154e-08
2800.00 2900.00 0.00015556699212598428 5.0477990774205565e-08 6.91574284375e-10 0.0 0.00015556768370026866 5.0477990774205565e-08
2900.00 3000.00 0.00013897349606299214 4.8393917927763975e-08 5.22409025e-10 0.0 0.00013897401847201714 4.8393917927763975e-08
3000.00 3100.00 0.00012407251181102363 4.545567941029548e-08 6.480362434062499e-10 0.0 0.00012407315984726703 4.545567941029548e-08
3100.00 3200.00 0.00011059537007874016 4.2534264383812016e-08 6.088735665625002e-10 0.0 0.00011059597895230673 4.2534264383812016e-08
3200.00 3300.00 9.839261811023621e-05 4.016956710549501e-08 3.7258302625000003e-10 0.0 9.839299069326247e-05 4.016956710549501e-08
3300.00 3400.00 8.74359503937008e-05 3.80712539699273e-08 2.4465474765624995e-10 0.0 8.743619504844846e-05 3.80712539699273e-08
3400.00 3500.00 7.770303543307089e-05 3.6583241733883406e-08 1.5843516390624998e-10 0.0 7.770319386823479e-05 3.6583241733883406e-08
3500.00 3600.00 6.880996771653542e-05 3.289459843263337e-08 1.5453457909374998e-10 0.0 6.88101222511145e-05 3.289459843263337e-08
3600.00 3700.00 6.09933818897638e-05 3.167981649818103e-08 4.6672505828125005e-11 0.0 6.0993428562269626e-05 3.167981649818103e-08
3700.00 3800.00 5.378266535433067e-05 3.148948493808498e-08 4.407424650937501e-11 0.0 5.378270942857718e-05 3.148948493808498e-08
3800.00 3900.00 4.743084409448819e-05 2.901102165228127e-08 6.3131430221875e-11 0.0 4.743090722591841e-05 2.901102165228127e-08
3900.00 4000.00 4.1813649606299214e-05 2.7056244417540844e-08 5.156937689687501e-12 0.0 4.18136547632369e-05 2.7056244417540844e-08
