0.00000 0.500000E-01 4.18590 0.106129E-02 0.482361E-03 0.181237E-05 4.186382361000001 0.0010612915474953227
0.500000E-01 0.100000 4.09514 0.105585E-02 0.472632E-03 0.177505E-05 4.095612632 0.001055851492068133
0.100000 0.150000 3.91273 0.102878E-02 0.459869E-03 0.220317E-05 3.913189869 0.0010287823590818656
0.150000 0.200000 3.64462 0.992885E-03 0.430856E-03 0.175207E-05 3.645050856 0.0009928865458723292
0.200000 0.250000 3.29172 0.101324E-02 0.396356E-03 0.196759E-05 3.292116356 0.0010132419104095568
0.250000 0.300000 2.86327 0.946018E-03 0.357312E-03 0.145030E-05 2.863627312 0.0009460191116960005
0.300000 0.350000 2.38496 0.840352E-03 0.315076E-03 0.144171E-05 2.385275076 0.000840353236699737
0.350000 0.400000 1.90033 0.766463E-03 0.271892E-03 0.129283E-05 1.900601892 0.00076646409033849
0.400000 0.450000 1.41749 0.676596E-03 0.222018E-03 0.123062E-05 1.417712018 0.0006765971191496343
0.450000 0.500000 0.981118 0.587438E-03 0.177245E-03 0.102177E-05 0.9812952450000001 0.0005874388886156014
0.500000 0.550000 0.700809 0.529381E-03 0.143414E-03 0.862694E-06 0.700952414 0.0005293817029346005
0.550000 0.600000 0.514953 0.429736E-03 0.118449E-03 0.815240E-06 0.515071449 0.00042973677328366676
0.600000 0.650000 0.368607 0.398270E-03 0.955820E-04 0.706676E-06 0.368702582 0.0003982706269497777
0.650000 0.700000 0.253866 0.320601E-03 0.771448E-04 0.727845E-06 0.25394314479999996 0.00032060182619464916
0.700000 0.750000 0.175039 0.281335E-03 0.578847E-04 0.605871E-06 0.1750968847 0.00028133565238815474
0.750000 0.800000 0.120806 0.261767E-03 0.453808E-04 0.601612E-06 0.12085138079999999 0.0002617676913333625
0.800000 0.850000 0.829671E-01 0.218193E-03 0.342544E-04 0.507210E-06 0.0830013544 0.0002181935895277038
0.850000 0.900000 0.575791E-01 0.189479E-03 0.251456E-04 0.415920E-06 0.0576042456 0.0001894794564865711
0.900000 0.950000 0.396002E-01 0.172652E-03 0.191298E-04 0.629005E-06 0.039619329800000005 0.00017265314579030993
0.950000 1.00000 0.270449E-01 0.149406E-03 0.131797E-04 0.412590E-06 0.0270580797 0.00014940656968991727
1.00000 1.05000 0.185911E-01 0.139429E-03 0.102742E-04 0.357973E-06 0.0186013742 0.0001394294595330152
1.05000 1.10000 0.128636E-01 0.127562E-03 0.742895E-05 0.289536E-06 0.01287102895 0.00012756232858918536
1.10000 1.15000 0.867053E-02 0.110238E-03 0.561228E-05 0.350722E-06 0.008676142279999998 0.00011023855790929634
1.15000 1.20000 0.578647E-02 0.875862E-04 0.349146E-05 0.204769E-06 0.0057899614600000005 8.758643936582512e-05
1.20000 1.25000 0.383438E-02 0.977181E-04 0.251830E-05 0.232923E-06 0.0038368983 9.77183775997838e-05
1.25000 1.30000 0.283019E-02 0.868245E-04 0.129688E-05 0.120971E-06 0.0028314868799999998 8.682458427330845e-05
1.30000 1.35000 0.161931E-02 0.513409E-04 0.123848E-05 0.161300E-06 0.0016205484800000001 5.134115338108407e-05
1.35000 1.40000 0.102099E-02 0.480799E-04 0.619991E-06 0.909702E-07 0.001021609991 4.80799860605979e-05
1.40000 1.45000 0.769003E-03 0.661439E-04 0.496958E-06 0.876143E-07 0.000769499958 6.614395802698509e-05
1.45000 1.50000 0.441089E-03 0.499865E-04 0.261800E-06 0.688943E-07 0.00044135079999999997 4.9986547477041985e-05
