0.00000 0.500000E-01 3.891754803149607 3.082724409448819e-05 0.00044476974999999995 0.0 3.892199572899607 3.082724409448819e-05
0.500000E-01 0.100000 3.8054688976377946 3.0338976377952755e-05 0.00044807590625 0.0 3.805916973544045 3.0338976377952755e-05
0.100000 0.150000 3.6365866141732277 2.909944881889764e-05 0.0004298785625 0.0 3.637016492735728 2.909944881889764e-05
0.150000 0.200000 3.3845137795275577 2.888748031496063e-05 0.00041003003125 0.0 3.3849238095588077 2.888748031496063e-05
0.200000 0.250000 3.0528842519685027 2.8373385826771652e-05 0.0003703614375 0.0 3.053254613406003 2.8373385826771652e-05
0.250000 0.300000 2.649141023622047 2.6837952755905512e-05 0.0003328685624999999 0.0 2.649473892184547 2.6837952755905512e-05
0.300000 0.350000 2.2013506299212593 2.4060944881889765e-05 0.00029612987500000004 0.0 2.2016467597962595 2.4060944881889765e-05
0.350000 0.400000 1.7488434645669286 2.1973937007874016e-05 0.0002523569375 0.0 1.7490958215044285 2.1973937007874016e-05
0.400000 0.450000 1.3002831496062994 1.985267716535433e-05 0.00021508590625000007 0.0 1.3004982355125494 1.985267716535433e-05
0.450000 0.500000 0.8992236929133858 1.6190787401574802e-05 0.00016463740625 0.0 0.8993883303196357 1.6190787401574802e-05
0.500000 0.550000 0.6409328582677166 1.7162913385826774e-05 0.00013294475 0.0 0.6410658030177167 1.7162913385826774e-05
0.550000 0.600000 0.47032837007874034 1.206708661417323e-05 0.00010949637499999999 0.0 0.47043786645374036 1.206708661417323e-05
0.600000 0.650000 0.33574042519685043 1.0939291338582678e-05 8.9434934375e-05 0.0 0.33582986013122545 1.0939291338582678e-05
0.650000 0.700000 0.2315644488188976 1.0723464566929134e-05 7.0077890625e-05 0.0 0.2316345267095226 1.0723464566929134e-05
0.700000 0.750000 0.15899978740157483 7.819543307086614e-06 5.3390468749999986e-05 0.0 0.15905317787032483 7.819543307086614e-06
0.750000 0.800000 0.10959162992125984 6.455094488188977e-06 4.1152693749999994e-05 0.0 0.10963278261500985 6.455094488188977e-06
0.800000 0.850000 0.07537544015748036 6.727149606299213e-06 3.072573125e-05 0.0 0.07540616588873036 6.727149606299213e-06
0.850000 0.900000 0.05178651102362206 7.667866141732283e-06 2.2741765625e-05 0.0 0.051809252789247064 7.667866141732283e-06
0.900000 0.950000 0.03549119291338583 4.254244094488189e-06 1.6892534375e-05 0.0 0.03550808544776083 4.254244094488189e-06
0.950000 1.00000 0.024433916535433066 3.820283464566929e-06 1.254263375e-05 0.0 0.024446459169183067 3.820283464566929e-06
1.00000 1.05000 0.01668791653543307 3.208582677165354e-06 9.254611562500002e-06 0.0 0.01669717114699557 3.208582677165354e-06
1.05000 1.10000 0.011441940157480316 3.2303070866141733e-06 6.2304178125000005e-06 0.0 0.011448170575292816 3.2303070866141733e-06
1.10000 1.15000 0.007718710708661414 3.414488188976378e-06 4.506655000000001e-06 0.0 0.0077232173636614145 3.414488188976378e-06
1.15000 1.20000 0.005219358267716536 1.918748031496063e-06 3.1857259375e-06 0.0 0.005222543993654036 1.918748031496063e-06
1.20000 1.25000 0.003509936062992124 1.7577322834645669e-06 2.1299256250000002e-06 0.0 0.003512065988617124 1.7577322834645669e-06
1.25000 1.30000 0.00233034811023622 3.398748031496063e-06 1.370101375e-06 0.0 0.0023317182116112203 3.398748031496063e-06
1.30000 1.35000 0.001500856236220473 1.7959370078740157e-06 1.0553447187500001e-06 0.0 0.001501911580939223 1.7959370078740157e-06
1.35000 1.40000 0.0009713705275590551 3.1044015748031497e-06 5.5377459375e-07 0.0 0.000971924302152805 3.1044015748031497e-06
1.40000 1.45000 0.0005908405590551181 9.701574803149607e-07 6.643525156249998e-07 0.0 0.0005915049115707431 9.701574803149607e-07
1.45000 1.50000 0.0003656854566929131 3.7722913385826776e-07 4.007025878125e-07 0.0 0.0003660861592807256 3.7722913385826776e-07
