0.00000 0.500000E-01 3.891754803149607 0.00035465427176860386 0.00044476974999999995 0.0 3.892199572899607 0.00035465427176860386
0.500000E-01 0.100000 3.8054688976377946 0.0003509963734491599 0.00044807590625 0.0 3.805916973544045 0.0003509963734491599
0.100000 0.150000 3.6365866141732277 0.0003473370820796776 0.0004298785625 0.0 3.637016492735728 0.0003473370820796776
0.150000 0.200000 3.3845137795275577 0.00034498949263611796 0.00041003003125 0.0 3.3849238095588077 0.00034498949263611796
0.200000 0.250000 3.0528842519685027 0.0003234579531963937 0.0003703614375 0.0 3.053254613406003 0.0003234579531963937
0.250000 0.300000 2.649141023622047 0.00030522942396805116 0.0003328685624999999 0.0 2.649473892184547 0.00030522942396805116
0.300000 0.350000 2.2013506299212593 0.00028287635387704317 0.00029612987500000004 0.0 2.2016467597962595 0.00028287635387704317
0.350000 0.400000 1.7488434645669286 0.00025564117732279493 0.0002523569375 0.0 1.7490958215044285 0.00025564117732279493
0.400000 0.450000 1.3002831496062994 0.0002232279366313782 0.00021508590625000007 0.0 1.3004982355125494 0.0002232279366313782
0.450000 0.500000 0.8992236929133858 0.00019216452611950827 0.00016463740625 0.0 0.8993883303196357 0.00019216452611950827
0.500000 0.550000 0.6409328582677166 0.00016960466705046696 0.00013294475 0.0 0.6410658030177167 0.00016960466705046696
0.550000 0.600000 0.47032837007874034 0.00014378765942388034 0.00010949637499999999 0.0 0.47043786645374036 0.00014378765942388034
0.600000 0.650000 0.33574042519685043 0.00013979783915480122 8.9434934375e-05 0.0 0.33582986013122545 0.00013979783915480122
0.650000 0.700000 0.2315644488188976 0.00011866367471163693 7.0077890625e-05 0.0 0.2316345267095226 0.00011866367471163693
0.700000 0.750000 0.15899978740157483 9.717013896967434e-05 5.3390468749999986e-05 0.0 0.15905317787032483 9.717013896967434e-05
0.750000 0.800000 0.10959162992125984 9.668449136160875e-05 4.1152693749999994e-05 0.0 0.10963278261500985 9.668449136160875e-05
0.800000 0.850000 0.07537544015748036 0.00011674078656442106 3.072573125e-05 0.0 0.07540616588873036 0.00011674078656442106
0.850000 0.900000 0.05178651102362206 6.839509633143344e-05 2.2741765625e-05 0.0 0.051809252789247064 6.839509633143344e-05
0.900000 0.950000 0.03549119291338583 5.858899294792279e-05 1.6892534375e-05 0.0 0.03550808544776083 5.858899294792279e-05
0.950000 1.00000 0.024433916535433066 5.3735144974147467e-05 1.254263375e-05 0.0 0.024446459169183067 5.3735144974147467e-05
1.00000 1.05000 0.01668791653543307 4.860571227851651e-05 9.254611562500002e-06 0.0 0.01669717114699557 4.860571227851651e-05
1.05000 1.10000 0.011441940157480316 4.641236143202656e-05 6.2304178125000005e-06 0.0 0.011448170575292816 4.641236143202656e-05
1.10000 1.15000 0.007718710708661414 3.6273279109970125e-05 4.506655000000001e-06 0.0 0.0077232173636614145 3.6273279109970125e-05
1.15000 1.20000 0.005219358267716536 3.498743503629637e-05 3.1857259375e-06 0.0 0.005222543993654036 3.498743503629637e-05
1.20000 1.25000 0.003509936062992124 2.8769616181232772e-05 2.1299256250000002e-06 0.0 0.003512065988617124 2.8769616181232772e-05
1.25000 1.30000 0.00233034811023622 2.9158337322886587e-05 1.370101375e-06 0.0 0.0023317182116112203 2.9158337322886587e-05
1.30000 1.35000 0.001500856236220473 2.3215724516291875e-05 1.0553447187500001e-06 0.0 0.001501911580939223 2.3215724516291875e-05
1.35000 1.40000 0.0009713705275590551 2.5256117718509582e-05 5.5377459375e-07 0.0 0.000971924302152805 2.5256117718509582e-05
1.40000 1.45000 0.0005908405590551181 1.5753194235573683e-05 6.643525156249998e-07 0.0 0.0005915049115707431 1.5753194235573683e-05
1.45000 1.50000 0.0003656854566929131 1.5706079415399084e-05 4.007025878125e-07 0.0 0.0003660861592807256 1.5706079415399084e-05
