 #          29 : dS/dz_{e+} (fb/GeV)
-0.500000E-01 0.00000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
0.00000 0.500000E-01 4.18607 0.106274E-02 0.471297E-03 0.173931E-05 4.186541297 0.0010627414233007368
0.500000E-01 0.100000 4.09463 0.105133E-02 0.460148E-03 0.165748E-05 4.095090148000001 0.0010513313065537192
0.100000 0.150000 3.91370 0.102969E-02 0.443646E-03 0.185362E-05 3.914143646 0.0010296916684168636
0.150000 0.200000 3.64451 0.992302E-03 0.417695E-03 0.160223E-05 3.644927695 0.0009923032935272224
0.200000 0.250000 3.29236 0.100773E-02 0.387301E-03 0.163169E-05 3.292747301 0.0010077313209939723
0.250000 0.300000 2.86347 0.944080E-03 0.346497E-03 0.145084E-05 2.8638164969999997 0.0009440811148077826
0.300000 0.350000 2.38473 0.839835E-03 0.306182E-03 0.134130E-05 2.385036182 0.00083983607109405
0.350000 0.400000 1.90022 0.767067E-03 0.264161E-03 0.129093E-05 1.900484161 0.0007670680862800021
0.400000 0.450000 1.41747 0.674563E-03 0.216043E-03 0.123333E-05 1.417686043 0.0006745641274718727
0.450000 0.500000 0.980983 0.586555E-03 0.172373E-03 0.109503E-05 0.981155373 0.0005865560221459677
0.500000 0.550000 0.700941 0.524921E-03 0.141251E-03 0.918645E-06 0.701082251 0.0005249218038428543
0.550000 0.600000 0.514909 0.429322E-03 0.115218E-03 0.868278E-06 0.515024218 0.00042932287801919575
0.600000 0.650000 0.368609 0.397610E-03 0.939143E-04 0.771457E-06 0.3687029143 0.00039761074840338864
0.650000 0.700000 0.253853 0.320273E-03 0.751269E-04 0.825443E-06 0.2539281269 0.0003202740637097332
0.700000 0.750000 0.175100 0.281032E-03 0.560166E-04 0.633696E-06 0.1751560166 0.0002810327144562007
0.750000 0.800000 0.120842 0.261530E-03 0.439838E-04 0.660987E-06 0.1208859838 0.00026153083528298183
0.800000 0.850000 0.829848E-01 0.217587E-03 0.334971E-04 0.572134E-06 0.0830182971 0.00021758775219739266
0.850000 0.900000 0.575501E-01 0.189789E-03 0.243516E-04 0.450765E-06 0.0575744516 0.0001897895353018317
0.900000 0.950000 0.395778E-01 0.172413E-03 0.186667E-04 0.494698E-06 0.039596466700000006 0.00017241370970752648
0.950000 1.00000 0.270237E-01 0.149553E-03 0.129053E-04 0.298706E-06 0.027036605300000002 0.0001495532983062374
1.00000 1.05000 0.185856E-01 0.139543E-03 0.965885E-05 0.323103E-06 0.01859525885 0.00013954337406178987
1.05000 1.10000 0.128709E-01 0.127538E-03 0.628688E-05 0.273999E-06 0.012877186879999999 0.00012753829432547703
1.10000 1.15000 0.870048E-02 0.110772E-03 0.536758E-05 0.382775E-06 0.00870584758 0.0001107726613415992
1.15000 1.20000 0.575217E-02 0.871606E-04 0.315109E-05 0.198511E-06 0.00575532109 8.716082605722092e-05
1.20000 1.25000 0.385100E-02 0.977922E-04 0.240087E-05 0.181557E-06 0.00385340087 9.779236853550614e-05
1.25000 1.30000 0.282276E-02 0.864785E-04 0.153731E-05 0.227171E-06 0.00282429731 8.647879837806052e-05
1.30000 1.35000 0.161355E-02 0.513037E-04 0.863804E-06 0.107854E-06 0.0016144138040000001 5.13038133687479e-05
1.35000 1.40000 0.102965E-02 0.484249E-04 0.812151E-06 0.154200E-06 0.001030462151 4.842514550984849e-05
1.40000 1.45000 0.768808E-03 0.660879E-04 0.463066E-06 0.134835E-06 0.0007692710659999999 6.60880375475564e-05
1.45000 1.50000 0.440355E-03 0.498863E-04 0.250603E-06 0.683050E-07 0.00044060560300000003 4.988634676204527e-05
1.50000 1.55000 0.611600E-03 0.740165E-04 0.313349E-06 0.649327E-07 0.000611913349 7.401652848185686e-05
