0.00000 25.0000 0.0 0.0 0.0 0.0 0.0 0.0
25.0000 50.0000 0.00029875618110236223 1.544501796448835e-07 2.1457865625e-08 0.0 0.0002987776389679872 1.544501796448835e-07
50.0000 75.0000 0.0020569346456692904 4.25555628751838e-07 1.4298178125e-07 0.0 0.0020570776274505403 4.25555628751838e-07
75.0000 100.000 0.004366514015748032 5.946949311744774e-07 3.501888124999999e-07 0.0 0.004366864204560532 5.946949311744774e-07
100.000 125.000 0.005952979685039371 6.618745759206165e-07 6.078151250000002e-07 0.0 0.0059535875001643715 6.618745759206165e-07
125.000 150.000 0.006541649527559054 6.630922446472118e-07 8.627973125000002e-07 0.0 0.006542512324871554 6.630922446472118e-07
150.000 175.000 0.006324887559055122 6.263816936677318e-07 9.846098750000002e-07 0.0 0.006325872168930122 6.263816936677318e-07
175.000 200.000 0.0056457232283464555 5.813183112833068e-07 9.3133521875e-07 0.0 0.005646654563565206 5.813183112833068e-07
200.000 225.000 0.0048157490551181065 5.2925154140256e-07 7.963906875e-07 0.0 0.004816545445805606 5.2925154140256e-07
225.000 250.000 0.004003953622047244 4.821506414462273e-07 6.642700937499999e-07 0.0 0.004004617892140994 4.821506414462273e-07
250.000 275.000 0.0032785351181102347 4.4533023875610957e-07 5.365843749999999e-07 0.0 0.0032790717024852346 4.4533023875610957e-07
275.000 300.000 0.002662324015748032 3.956536166255619e-07 4.3032765625e-07 0.0 0.002662754343404282 3.956536166255619e-07
300.000 325.000 0.0021525211023622048 3.6090852584187003e-07 3.4027484374999993e-07 0.0 0.0021528613772059547 3.6090852584187003e-07
325.000 350.000 0.0017370454330708658 3.3293235364084217e-07 2.720353125e-07 0.0 0.0017373174683833659 3.3293235364084217e-07
350.000 375.000 0.0014025588188976371 3.0368628445826087e-07 2.1498121874999998e-07 0.0 0.0014027738001163872 3.0368628445826087e-07
375.000 400.000 0.0011329696062992122 2.789975295332326e-07 1.6745625000000005e-07 0.0 0.0011331370625492121 2.789975295332326e-07
400.000 425.000 0.0009177379685039366 2.587008230170002e-07 1.3335046875000002e-07 0.0 0.0009178713189726866 2.587008230170002e-07
425.000 450.000 0.0007445212204724408 2.4236421463999564e-07 1.054516875e-07 0.0 0.0007446266721599408 2.4236421463999564e-07
450.000 475.000 0.0006060630393700791 2.2692487532326615e-07 8.364984687500001e-08 0.0 0.0006061466892169541 2.2692487532326615e-07
475.000 500.000 0.0004937847637795276 2.1327906012301154e-07 6.4805478125e-08 0.0 0.0004938495692576526 2.1327906012301154e-07
500.000 525.000 0.00040418437007874015 1.9888386747350242e-07 5.288015e-08 0.0 0.0004042372502287401 1.9888386747350242e-07
525.000 550.000 0.00033125685826771643 1.8400575491833202e-07 4.2451574999999995e-08 0.0 0.00033129930984271644 1.8400575491833202e-07
550.000 575.000 0.00027262833070866143 1.664666919545753e-07 3.2619171875e-08 0.0 0.0002726609498805364 1.664666919545753e-07
575.000 600.000 0.00022498977165354332 1.581978145452966e-07 2.4775087499999998e-08 0.0 0.00022501454674104333 1.581978145452966e-07
600.000 625.000 0.0001857903464566929 1.730482700190184e-07 1.9752121875e-08 0.0 0.0001858100985785679 1.730482700190184e-07
625.000 650.000 0.0001537346377952755 1.6379947001097335e-07 1.6355081250000003e-08 0.0 0.0001537509928765255 1.6379947001097335e-07
650.000 675.000 0.00012746144094488194 1.5211568269292896e-07 1.3619071875e-08 0.0 0.00012747506001675694 1.5211568269292896e-07
675.000 700.000 0.00010638730708661416 1.4375851236859045e-07 1.0562694375e-08 0.0 0.00010639786978098917 1.4375851236859045e-07
700.000 725.000 8.880336850393697e-05 1.3150408629664606e-07 8.441109062500001e-09 0.0 8.881180961299947e-05 1.3150408629664606e-07
725.000 750.000 7.434081811023622e-05 1.2030159156372016e-07 6.874700937500001e-09 0.0 7.434769281117372e-05 1.2030159156372016e-07
750.000 775.000 6.230969606299213e-05 1.0995805224562819e-07 6.0991390625e-09 0.0 6.231579520205464e-05 1.0995805224562819e-07
775.000 800.000 5.217882519685039e-05 1.006271114038911e-07 5.182746562500001e-09 0.0 5.218400794341289e-05 1.006271114038911e-07
800.000 825.000 4.3768295275590544e-05 9.263707545361388e-08 3.4062193749999996e-09 0.0 4.377170149496554e-05 9.263707545361388e-08
825.000 850.000 3.68106976377953e-05 8.104551942999097e-08 3.104205e-09 0.0 3.68138018427953e-05 8.104551942999097e-08
850.000 875.000 3.1172198425196845e-05 7.567776594513754e-08 2.57603625e-09 0.0 3.117477446144685e-05 7.567776594513754e-08
875.000 900.000 2.6341851181102344e-05 6.864487836733319e-08 2.2190796249999996e-09 0.0 2.6344070260727345e-05 6.864487836733319e-08
900.000 925.000 2.2128982677165364e-05 6.15708570322355e-08 1.36283659375e-09 0.0 2.2130345513759113e-05 6.15708570322355e-08
925.000 950.000 1.882968188976378e-05 6.905949731426223e-08 1.5303238125e-09 0.0 1.8831212213576278e-05 6.905949731426223e-08
950.000 975.000 1.6023215748031493e-05 8.020383549845297e-08 9.882865e-10 0.0 1.6024204034531493e-05 8.020383549845297e-08
975.000 1000.00 1.375844566929134e-05 9.017621789657569e-08 7.755243468750001e-10 0.0 1.3759221193638214e-05 9.017621789657569e-08
