0.00000 25.0000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
25.0000 50.0000 0.282882E-03 0.414007E-06 0.205473E-07 0.566836E-09 0.0002829025473 4.1400738804042e-07
50.0000 75.0000 0.198980E-02 0.123081E-05 0.138049E-06 0.136867E-08 0.001989938049 1.2308107609854445e-06
75.0000 100.000 0.432829E-02 0.169249E-05 0.349366E-06 0.311166E-08 0.004328639366 1.6924928604067893e-06
100.000 125.000 0.602063E-02 0.190079E-05 0.613133E-06 0.293786E-08 0.006021243133 1.9007922703760606e-06
125.000 150.000 0.673206E-02 0.192838E-05 0.884568E-06 0.377051E-08 0.006732944568 1.928383686185314e-06
150.000 175.000 0.662114E-02 0.186649E-05 0.100928E-05 0.341779E-08 0.0066221492800000005 1.8664931292100928e-06
175.000 200.000 0.600024E-02 0.171523E-05 0.962878E-06 0.318802E-08 0.006001202878 1.7152329627113398e-06
200.000 225.000 0.519711E-02 0.157476E-05 0.845773E-06 0.323269E-08 0.005197955773 1.574763318052791e-06
225.000 250.000 0.438297E-02 0.143160E-05 0.709067E-06 0.278633E-08 0.004383679067 1.4316027115212058e-06
250.000 275.000 0.364349E-02 0.130874E-05 0.583330E-06 0.255857E-08 0.0036440733300000003 1.3087425009834612e-06
275.000 300.000 0.299569E-02 0.119457E-05 0.470471E-06 0.222036E-08 0.002996160471 1.1945720635016247e-06
300.000 325.000 0.245479E-02 0.109064E-05 0.379402E-06 0.208542E-08 0.0024551694020000002 1.0906419937709058e-06
325.000 350.000 0.200500E-02 0.101872E-05 0.303275E-06 0.193819E-08 0.0020053032749999997 1.0187218437731058e-06
350.000 375.000 0.163927E-02 0.938492E-06 0.241337E-06 0.172591E-08 0.001639511337 9.384935869942469e-07
375.000 400.000 0.134274E-02 0.847529E-06 0.194650E-06 0.157763E-08 0.00134293465 8.475304683357506e-07
400.000 425.000 0.110246E-02 0.811204E-06 0.155240E-06 0.150120E-08 0.00110261524 8.112053890461034e-07
425.000 450.000 0.905659E-03 0.737700E-06 0.123602E-06 0.138811E-08 0.0009057826019999999 7.377013059832362e-07
450.000 475.000 0.744215E-03 0.717726E-06 0.969557E-07 0.129336E-08 0.0007443119557 7.177271653324052e-07
475.000 500.000 0.613928E-03 0.646124E-06 0.800392E-07 0.125037E-08 0.0006140080392 6.461252098480115e-07
500.000 525.000 0.507559E-03 0.599574E-06 0.659910E-07 0.143333E-08 0.000507624991 5.995757132430306e-07
525.000 550.000 0.421129E-03 0.601966E-06 0.506805E-07 0.103066E-08 0.00042117968050000003 6.019668823249628e-07
550.000 575.000 0.351278E-03 0.557969E-06 0.395065E-07 0.884358E-09 0.0003513175065 5.579697008351548e-07
575.000 600.000 0.291623E-03 0.503031E-06 0.348199E-07 0.121590E-08 0.0002916578199 5.030324695025263e-07
600.000 625.000 0.243719E-03 0.459430E-06 0.265851E-07 0.853804E-09 0.0002437455851 4.5943079335333016e-07
625.000 650.000 0.204077E-03 0.443905E-06 0.224800E-07 0.853599E-09 0.00020409948 4.4390582070553296e-07
650.000 675.000 0.171138E-03 0.504096E-06 0.179566E-07 0.985243E-09 0.0001711559566 5.040969628154577e-07
675.000 700.000 0.143371E-03 0.454131E-06 0.160569E-07 0.252158E-08 0.00014338705689999999 4.541380005314424e-07
700.000 725.000 0.120817E-03 0.423748E-06 0.122621E-07 0.837190E-09 0.0001208292621 4.237488270085194e-07
725.000 750.000 0.102568E-03 0.396582E-06 0.997653E-08 0.681641E-09 0.00010257797653 3.965825857982835e-07
750.000 775.000 0.861203E-04 0.358801E-06 0.683759E-08 0.436598E-09 8.612713759e-05 3.58801265631566e-07
775.000 800.000 0.728927E-04 0.332380E-06 0.638331E-08 0.847460E-09 7.289908331e-05 3.3238108037078705e-07
800.000 825.000 0.621096E-04 0.306047E-06 0.483596E-08 0.432618E-09 6.211443596e-05 3.060473057671541e-07
825.000 850.000 0.527266E-04 0.282340E-06 0.414506E-08 0.511268E-09 5.2730745059999995e-05 2.8234046290775934e-07
850.000 875.000 0.452748E-04 0.263326E-06 0.367864E-08 0.440492E-09 4.527847864e-05 2.633263684274746e-07
875.000 900.000 0.379354E-04 0.220882E-06 0.312171E-08 0.567782E-09 3.7938521710000005e-05 2.2088272974680373e-07
900.000 925.000 0.327767E-04 0.207431E-06 0.198893E-08 0.379690E-09 3.277868893e-05 2.0743134749959106e-07
925.000 950.000 0.280818E-04 0.266536E-06 0.192423E-08 0.272679E-09 2.808372423e-05 2.6653613948175404e-07
950.000 975.000 0.240273E-04 0.168905E-06 0.121112E-08 0.190535E-09 2.402851112e-05 1.6890510746743636e-07
975.000 1000.00 0.205700E-04 0.156563E-06 0.153867E-08 0.411704E-09 2.057153867e-05 1.565635413152871e-07
