 #          24 : dS/dp_{T,j1} (fb/GeV)
-25.0000 0.00000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
0.00000 25.0000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
25.0000 50.0000 0.282954E-03 0.415351E-06 0.200778E-07 0.565713E-09 0.00028297407779999997 4.1535138525373715e-07
50.0000 75.0000 0.199051E-02 0.123395E-05 0.139079E-06 0.153303E-08 0.001990649079 1.2339509522995559e-06
75.0000 100.000 0.432820E-02 0.169422E-05 0.334852E-06 0.207755E-08 0.004328534852 1.6942212738051669e-06
100.000 125.000 0.602055E-02 0.189995E-05 0.589345E-06 0.259405E-08 0.006021139345000001 1.899951770860356e-06
125.000 150.000 0.673243E-02 0.192607E-05 0.858947E-06 0.346099E-08 0.006733288947000001 1.926073109555237e-06
150.000 175.000 0.662089E-02 0.186209E-05 0.977932E-06 0.327792E-08 0.006621867932 1.8620928851320834e-06
175.000 200.000 0.600092E-02 0.171868E-05 0.942518E-06 0.335301E-08 0.006001862518 1.7186832707267679e-06
200.000 225.000 0.519713E-02 0.157471E-05 0.821542E-06 0.303116E-08 0.005197951542000001 1.5747129173379334e-06
225.000 250.000 0.438307E-02 0.142678E-05 0.691231E-06 0.282768E-08 0.004383761231 1.4267828020319638e-06
250.000 275.000 0.364331E-02 0.130666E-05 0.570047E-06 0.253986E-08 0.0036438800469999998 1.3066624684626171e-06
275.000 300.000 0.299542E-02 0.119367E-05 0.455618E-06 0.218020E-08 0.002995875618 1.1936719910310538e-06
300.000 325.000 0.245495E-02 0.109219E-05 0.368997E-06 0.208367E-08 0.002455318997 1.0921919876013872e-06
325.000 350.000 0.200525E-02 0.101997E-05 0.294017E-06 0.213152E-08 0.002005544017 1.019972227208913e-06
350.000 375.000 0.163949E-02 0.939390E-06 0.234096E-06 0.172214E-08 0.001639724096 9.3939157855826e-07
375.000 400.000 0.134275E-02 0.847287E-06 0.187307E-06 0.154850E-08 0.001342937307 8.472884150165456e-07
400.000 425.000 0.110215E-02 0.810983E-06 0.150641E-06 0.143754E-08 0.0011023006410000001 8.10984274083198e-07
425.000 450.000 0.905517E-03 0.737005E-06 0.123362E-06 0.153961E-08 0.0009056403619999999 7.370066081277373e-07
450.000 475.000 0.744351E-03 0.712909E-06 0.961550E-07 0.120620E-08 0.000744447155 7.129100204089153e-07
475.000 500.000 0.613913E-03 0.646766E-06 0.795367E-07 0.130032E-08 0.0006139925367 6.467673071423001e-07
500.000 525.000 0.507600E-03 0.598641E-06 0.628754E-07 0.121991E-08 0.0005076628754 5.986422429643669e-07
525.000 550.000 0.421022E-03 0.599191E-06 0.493212E-07 0.112928E-08 0.0004210713212 5.991920641616663e-07
550.000 575.000 0.351369E-03 0.559845E-06 0.412041E-07 0.983086E-09 0.0003514102041 5.598458631472447e-07
575.000 600.000 0.291625E-03 0.504622E-06 0.317659E-07 0.895901E-09 0.0002916567659 5.046227952863423e-07
600.000 625.000 0.243902E-03 0.464222E-06 0.255915E-07 0.903741E-09 0.0002439275915 4.6422287969443633e-07
625.000 650.000 0.203806E-03 0.439153E-06 0.217506E-07 0.942934E-09 0.0002038277506 4.3915401231632663e-07
650.000 675.000 0.171175E-03 0.500707E-06 0.188256E-07 0.125999E-08 0.0001711938256 5.007085853306293e-07
675.000 700.000 0.143441E-03 0.457339E-06 0.122515E-07 0.577355E-09 0.0001434532515 4.5733936443279843e-07
700.000 725.000 0.121138E-03 0.428832E-06 0.120105E-07 0.768916E-09 0.0001211500105 4.2883268935077124e-07
725.000 750.000 0.102668E-03 0.397296E-06 0.914326E-08 0.807985E-09 0.00010267714326 3.97296821602892e-07
750.000 775.000 0.860828E-04 0.366393E-06 0.767929E-08 0.567020E-09 8.609047928999999e-05 3.6639343875222494e-07
775.000 800.000 0.727635E-04 0.330148E-06 0.657368E-08 0.644069E-09 7.277007368e-05 3.301486282401864e-07
800.000 825.000 0.621966E-04 0.307000E-06 0.537035E-08 0.533744E-09 6.220197035e-05 3.07000463977919e-07
825.000 850.000 0.525317E-04 0.274889E-06 0.425541E-08 0.506045E-09 5.253595541e-05 2.748894657904192e-07
850.000 875.000 0.454013E-04 0.271263E-06 0.279946E-08 0.317291E-09 4.5404099460000004e-05 2.7126318556446e-07
875.000 900.000 0.378310E-04 0.222368E-06 0.352511E-08 0.122432E-08 3.7834525109999995e-05 2.2237137042223398e-07
900.000 925.000 0.328003E-04 0.205403E-06 0.203311E-08 0.227404E-09 3.280233311e-05 2.0540312588074023e-07
925.000 950.000 0.281211E-04 0.276202E-06 0.221593E-08 0.363387E-09 2.812331593e-05 2.762022390461594e-07
950.000 975.000 0.240439E-04 0.167941E-06 0.127123E-08 0.190744E-09 2.4045171229999998e-05 1.6794110832155878e-07
975.000 1000.00 0.204907E-04 0.152951E-06 0.162733E-08 0.371109E-09 2.0492327330000002e-05 1.5295145021505968e-07
1000.00 1025.00 0.129408E-03 0.118838E-05 0.537211E-08 0.762874E-09 0.00012941337211 1.1883802448613576e-06
