0.00000 25.0000 0.0 0.0 0.0 0.0 0.0 0.0
25.0000 50.0000 0.00029875618110236223 1.2612519685039371e-08 2.1457865625e-08 0.0 0.0002987776389679872 1.2612519685039371e-08
50.0000 75.0000 0.0020569346456692904 3.583015748031496e-08 1.4298178125e-07 0.0 0.0020570776274505403 3.583015748031496e-08
75.0000 100.000 0.004366514015748032 5.143330708661417e-08 3.501888124999999e-07 0.0 0.004366864204560532 5.143330708661417e-08
100.000 125.000 0.005952979685039371 5.5463622047244095e-08 6.078151250000002e-07 0.0 0.0059535875001643715 5.5463622047244095e-08
125.000 150.000 0.006541649527559054 5.725472440944882e-08 8.627973125000002e-07 0.0 0.006542512324871554 5.725472440944882e-08
150.000 175.000 0.006324887559055122 5.526535433070866e-08 9.846098750000002e-07 0.0 0.006325872168930122 5.526535433070866e-08
175.000 200.000 0.0056457232283464555 5.0082598425196845e-08 9.3133521875e-07 0.0 0.005646654563565206 5.0082598425196845e-08
200.000 225.000 0.0048157490551181065 4.525874015748032e-08 7.963906875e-07 0.0 0.004816545445805606 4.525874015748032e-08
225.000 250.000 0.004003953622047244 4.129141732283464e-08 6.642700937499999e-07 0.0 0.004004617892140994 4.129141732283464e-08
250.000 275.000 0.0032785351181102347 3.840433070866142e-08 5.365843749999999e-07 0.0 0.0032790717024852346 3.840433070866142e-08
275.000 300.000 0.002662324015748032 3.435496062992126e-08 4.3032765625e-07 0.0 0.002662754343404282 3.435496062992126e-08
300.000 325.000 0.0021525211023622048 3.113692913385827e-08 3.4027484374999993e-07 0.0 0.0021528613772059547 3.113692913385827e-08
325.000 350.000 0.0017370454330708658 2.960527559055118e-08 2.720353125e-07 0.0 0.0017373174683833659 2.960527559055118e-08
350.000 375.000 0.0014025588188976371 2.6353070866141733e-08 2.1498121874999998e-07 0.0 0.0014027738001163872 2.6353070866141733e-08
375.000 400.000 0.0011329696062992122 2.4538267716535435e-08 1.6745625000000005e-07 0.0 0.0011331370625492121 2.4538267716535435e-08
400.000 425.000 0.0009177379685039366 2.363763779527559e-08 1.3335046875000002e-07 0.0 0.0009178713189726866 2.363763779527559e-08
425.000 450.000 0.0007445212204724408 2.1601574803149607e-08 1.054516875e-07 0.0 0.0007446266721599408 2.1601574803149607e-08
450.000 475.000 0.0006060630393700791 2.1595590551181103e-08 8.364984687500001e-08 0.0 0.0006061466892169541 2.1595590551181103e-08
475.000 500.000 0.0004937847637795276 1.814472440944882e-08 6.4805478125e-08 0.0 0.0004938495692576526 1.814472440944882e-08
500.000 525.000 0.00040418437007874015 1.7144488188976377e-08 5.288015e-08 0.0 0.0004042372502287401 1.7144488188976377e-08
525.000 550.000 0.00033125685826771643 1.6428267716535434e-08 4.2451574999999995e-08 0.0 0.00033129930984271644 1.6428267716535434e-08
550.000 575.000 0.00027262833070866143 1.4319291338582676e-08 3.2619171875e-08 0.0 0.0002726609498805364 1.4319291338582676e-08
575.000 600.000 0.00022498977165354332 1.3295669291338583e-08 2.4775087499999998e-08 0.0 0.00022501454674104333 1.3295669291338583e-08
600.000 625.000 0.0001857903464566929 1.3827637795275591e-08 1.9752121875e-08 0.0 0.0001858100985785679 1.3827637795275591e-08
625.000 650.000 0.0001537346377952755 1.3362992125984252e-08 1.6355081250000003e-08 0.0 0.0001537509928765255 1.3362992125984252e-08
650.000 675.000 0.00012746144094488194 1.4213307086614173e-08 1.3619071875e-08 0.0 0.00012747506001675694 1.4213307086614173e-08
675.000 700.000 0.00010638730708661416 1.2300314960629922e-08 1.0562694375e-08 0.0 0.00010639786978098917 1.2300314960629922e-08
700.000 725.000 8.880336850393697e-05 1.2534645669291339e-08 8.441109062500001e-09 0.0 8.881180961299947e-05 1.2534645669291339e-08
725.000 750.000 7.434081811023622e-05 9.848188976377954e-09 6.874700937500001e-09 0.0 7.434769281117372e-05 9.848188976377954e-09
750.000 775.000 6.230969606299213e-05 8.470472440944882e-09 6.0991390625e-09 0.0 6.231579520205464e-05 8.470472440944882e-09
775.000 800.000 5.217882519685039e-05 8.052283464566929e-09 5.182746562500001e-09 0.0 5.218400794341289e-05 8.052283464566929e-09
800.000 825.000 4.3768295275590544e-05 9.57023622047244e-09 3.4062193749999996e-09 0.0 4.377170149496554e-05 9.57023622047244e-09
825.000 850.000 3.68106976377953e-05 5.916448818897638e-09 3.104205e-09 0.0 3.68138018427953e-05 5.916448818897638e-09
850.000 875.000 3.1172198425196845e-05 6.494299212598425e-09 2.57603625e-09 0.0 3.117477446144685e-05 6.494299212598425e-09
875.000 900.000 2.6341851181102344e-05 4.702574803149606e-09 2.2190796249999996e-09 0.0 2.6344070260727345e-05 4.702574803149606e-09
900.000 925.000 2.2128982677165364e-05 5.249874015748032e-09 1.36283659375e-09 0.0 2.2130345513759113e-05 5.249874015748032e-09
925.000 950.000 1.882968188976378e-05 3.982409448818897e-09 1.5303238125e-09 0.0 1.8831212213576278e-05 3.982409448818897e-09
950.000 975.000 1.6023215748031493e-05 3.2658031496062995e-09 9.882865e-10 0.0 1.6024204034531493e-05 3.2658031496062995e-09
975.000 1000.00 1.375844566929134e-05 2.897984251968504e-09 7.755243468750001e-10 0.0 1.3759221193638214e-05 2.897984251968504e-09
