0.00000 100.000 0.005474257637795277 3.232588416428241e-07 7.001200312500001e-07 0.0 0.005474957757826527 3.232588416428241e-07
100.000 200.000 0.005357094724409452 2.9753016336718735e-07 7.520318750000001e-07 0.0 0.005357846756284452 2.9753016336718735e-07
200.000 300.000 0.002017120393700787 1.9098384650966495e-07 3.059154375e-07 0.0 0.002017426309138287 1.9098384650966495e-07
300.000 400.000 0.0008088042677165357 1.2423858124786253e-07 1.23772e-07 0.0 0.0008089280397165357 1.2423858124786253e-07
400.000 500.000 0.00035699183464566944 8.500795882340864e-08 5.528218437499999e-08 0.0 0.00035704711683004443 8.500795882340864e-08
500.000 600.000 0.00016996953543307097 5.6801684984439935e-08 2.6636834375000007e-08 0.0 0.00016999617226744597 5.6801684984439935e-08
600.000 700.000 8.596231417322834e-05 3.908334670894503e-08 1.3279203125000002e-08 0.0 8.597559337635335e-05 3.908334670894503e-08
700.000 800.000 4.568354566929131e-05 2.835623769410551e-08 6.8167693750000004e-09 0.0 4.569036243866631e-05 2.835623769410551e-08
800.000 900.000 2.5193350393700787e-05 1.983215149237575e-08 3.6506718749999995e-09 0.0 2.5197001065575785e-05 1.983215149237575e-08
900.000 1000.00 1.4442010236220473e-05 1.4991665250521504e-08 2.081615625e-09 0.0 1.4444091851845473e-05 1.4991665250521504e-08
1000.00 1100.00 8.436175669291337e-06 1.1335410996632816e-08 1.0817195000000001e-09 0.0 8.437257388791337e-06 1.1335410996632816e-08
1100.00 1200.00 5.072358031496062e-06 8.111648727372451e-09 7.148216250000001e-10 0.0 5.0730728531210625e-06 8.111648727372451e-09
1200.00 1300.00 3.1065853543307097e-06 6.296271993673996e-09 3.8092287500000005e-10 0.0 3.1069662772057096e-06 6.296271993673996e-09
1300.00 1400.00 1.9368416535433077e-06 4.526811380223915e-09 2.3641417187499995e-10 0.0 1.9370780677151827e-06 4.526811380223915e-09
1400.00 1500.00 1.2262885039370083e-06 3.4509847481318013e-09 1.27409178125e-10 0.0 1.2264159131151332e-06 3.4509847481318013e-09
1500.00 1600.00 7.78371291338583e-07 2.473386106222116e-09 8.007910625000001e-11 0.0 7.784513704448329e-07 2.473386106222116e-09
1600.00 1700.00 5.033451732283463e-07 1.7908353981118382e-09 6.0720678125e-11 0.0 5.034058939064713e-07 1.7908353981118382e-09
1700.00 1800.00 3.308338267716536e-07 1.4899447000156992e-09 2.5549358125e-11 0.0 3.308593761297786e-07 1.4899447000156992e-09
1800.00 1900.00 2.1928637795275583e-07 1.0563677275614186e-09 2.0153623437500004e-11 0.0 2.1930653157619333e-07 1.0563677275614186e-09
1900.00 2000.00 1.45084874015748e-07 7.859356341732184e-10 1.16803575e-11 0.0 1.45096554373248e-07 7.859356341732184e-10
2000.00 2100.00 9.66910582677165e-08 6.066215019346792e-10 1.041759625e-11 0.0 9.67014758639665e-08 6.066215019346792e-10
2100.00 2200.00 6.543166377952758e-08 4.5681849151807017e-10 4.000338031250001e-12 0.0 6.543566411755883e-08 4.5681849151807017e-10
2200.00 2300.00 4.451562755905513e-08 3.376995830628527e-10 4.28242959375e-12 0.0 4.451990998864888e-08 3.376995830628527e-10
2300.00 2400.00 3.0465373228346475e-08 4.0390488743381865e-10 1.095789690625e-12 0.0 3.04664690180371e-08 4.0390488743381865e-10
2400.00 2500.00 2.0944132283464563e-08 2.172572660136325e-10 1.0601854781249999e-12 0.0 2.0945192468942687e-08 2.172572660136325e-10
2500.00 2600.00 1.4069069291338586e-08 1.3780797018102906e-10 3.784795099999999e-12 0.0 1.4072854086438585e-08 1.3780797018102906e-10
2600.00 2700.00 9.626344251968504e-09 1.2823991029627224e-10 5.50693559375e-13 0.0 9.626894945527879e-09 1.2823991029627224e-10
2700.00 2800.00 6.9462852755905476e-09 9.603219926662294e-11 2.60231799375e-13 0.0 6.946545507389922e-09 9.603219926662294e-11
2800.00 2900.00 4.612185669291336e-09 5.743245708847517e-11 3.040047690625e-13 0.0 4.6124896740603985e-09 5.743245708847517e-11
2900.00 3000.00 3.2582327559055115e-09 4.790390078062796e-11 7.629394125e-14 0.0 3.2583090498467617e-09 4.790390078062796e-11
3000.00 3100.00 2.305653937007874e-09 4.066633901660047e-11 4.79181084375e-14 0.0 2.3057018551163112e-09 4.066633901660047e-11
3100.00 3200.00 1.5965236220472437e-09 2.7712774176306574e-11 1.9354566875000003e-14 0.0 1.5965429766141188e-09 2.7712774176306574e-11
3200.00 3300.00 1.0937587401574802e-09 1.8494966133100957e-11 3.8474021799999993e-13 0.0 1.0941434803754801e-09 1.8494966133100957e-11
3300.00 3400.00 8.031321889763779e-10 1.701351034227378e-11 -1.1382011903125e-13 0.0 8.030183688573466e-10 1.701351034227378e-11
3400.00 3500.00 5.319793543307087e-10 1.0389222708300552e-11 6.60637921875e-15 0.0 5.319859607099275e-10 1.0389222708300552e-11
3500.00 3600.00 3.7030440157480306e-10 7.275477927612566e-12 1.36444395e-14 0.0 3.703180460143031e-10 7.275477927612566e-12
3600.00 3700.00 2.8154713385826755e-10 7.50042900830586e-12 9.915075965625002e-14 0.0 2.8164628461792383e-10 7.50042900830586e-12
3700.00 3800.00 1.9877021574803153e-10 5.7049457979220074e-12 1.5561506050000004e-14 0.0 1.9878577725408153e-10 5.7049457979220074e-12
3800.00 3900.00 1.405433763779527e-10 3.829586973617741e-12 2.0053571218749993e-15 0.0 1.4054538173507458e-10 3.829586973617741e-12
3900.00 4000.00 1.0666703622047247e-10 5.892317734887238e-12 -3.64688386875e-15 0.0 1.0666338933660372e-10 5.892317734887238e-12
