0.00000 100.000 0.582941E-02 0.965503E-06 0.734096E-06 0.181241E-08 0.005830144096 9.655047010962754e-07
100.000 200.000 0.578057E-02 0.878358E-06 0.799997E-06 0.153313E-08 0.005781369997 8.783593379998854e-07
200.000 300.000 0.221250E-02 0.573587E-06 0.329377E-06 0.112881E-08 0.002212829377 5.73588110738896e-07
300.000 400.000 0.898359E-03 0.379597E-06 0.136217E-06 0.622058E-09 0.000898495217 3.7959750969303706e-07
400.000 500.000 0.400929E-03 0.255687E-06 0.618952E-07 0.525102E-09 0.0004009908952 2.5568753919796404e-07
500.000 600.000 0.192819E-03 0.172449E-06 0.300645E-07 0.342847E-09 0.0001928490645 1.724493408078599e-07
600.000 700.000 0.983482E-04 0.119767E-06 0.151814E-07 0.217977E-09 9.83633814e-05 1.1976719835987033e-07
700.000 800.000 0.526670E-04 0.889789E-07 0.766614E-08 0.145924E-09 5.2674666140000004e-05 8.897901965645483e-08
800.000 900.000 0.292915E-04 0.612947E-07 0.428592E-08 0.124329E-09 2.9295785919999998e-05 6.129482609315603e-08
900.000 1000.00 0.167755E-04 0.449289E-07 0.233810E-08 0.798236E-10 1.67778381e-05 4.4928970909838536e-08
1000.00 1100.00 0.993534E-05 0.380713E-07 0.125285E-08 0.571233E-10 9.93659285e-06 3.807134285471689e-08
1100.00 1200.00 0.596553E-05 0.251020E-07 0.773919E-09 0.345567E-10 5.966303919e-06 2.5102023786251077e-08
1200.00 1300.00 0.366338E-05 0.192548E-07 0.512403E-09 0.544024E-10 3.663892403e-06 1.925487685395899e-08
1300.00 1400.00 0.233028E-05 0.148189E-07 0.254689E-09 0.173279E-10 2.330534689e-06 1.4818910130846951e-08
1400.00 1500.00 0.146005E-05 0.101815E-07 0.145215E-09 0.145595E-10 1.460195215e-06 1.0181510410005004e-08
1500.00 1600.00 0.937476E-06 0.756278E-08 0.170395E-09 0.343352E-10 9.37646395e-07 7.562857940908256e-09
1600.00 1700.00 0.616381E-06 0.696008E-08 0.600428E-10 0.627753E-11 6.164410428e-07 6.960082830957035e-09
1700.00 1800.00 0.396176E-06 0.464347E-08 0.332290E-10 0.553164E-11 3.96209229e-07 4.6434732948452595e-09
1800.00 1900.00 0.268135E-06 0.354480E-08 0.363441E-10 0.140086E-10 2.6817134409999997e-07 3.5448276799971475e-09
1900.00 2000.00 0.177341E-06 0.263088E-08 0.181352E-10 0.671208E-11 1.773591352e-07 2.6308885621435823e-09
2000.00 2100.00 0.120796E-06 0.247511E-08 0.719033E-11 0.109470E-11 1.2080319033e-07 2.475110242083793e-09
2100.00 2200.00 0.828600E-07 0.164535E-08 0.766435E-11 0.182981E-11 8.286766435e-08 1.64535101747458e-09
2200.00 2300.00 0.537480E-07 0.107056E-08 0.860046E-11 0.311808E-11 5.375660046e-08 1.070564540802135e-09
2300.00 2400.00 0.363826E-07 0.731677E-09 0.278039E-11 0.669319E-12 3.638538039e-08 7.316773061377014e-10
2400.00 2500.00 0.247395E-07 0.545337E-09 0.282447E-11 0.964706E-12 2.4742324470000002e-08 5.453378532860766e-10
2500.00 2600.00 0.170851E-07 0.410247E-09 0.288445E-11 0.214956E-11 1.708798445e-08 4.1025263145675686e-10
2600.00 2700.00 0.122669E-07 0.416421E-09 0.361001E-12 0.129756E-12 1.2267261000999999e-08 4.1642102021586223e-10
2700.00 2800.00 0.858551E-08 0.589205E-09 0.614295E-12 0.284193E-12 8.586124294999999e-09 5.892050685378235e-10
2800.00 2900.00 0.592366E-08 0.210610E-09 0.501060E-12 0.371941E-12 5.92416106e-09 2.1061032842694937e-10
2900.00 3000.00 0.388238E-08 0.139920E-09 -0.269315E-13 0.748692E-13 3.8823530685e-09 1.3992002003072007e-10
3000.00 3100.00 0.288331E-08 0.210404E-09 0.756974E-12 0.697538E-12 2.884066974e-09 2.104051562468502e-10
3100.00 3200.00 0.189025E-08 0.634951E-10 0.498495E-13 0.131587E-13 1.8902998495000003e-09 6.349510136350194e-11
3200.00 3300.00 0.130398E-08 0.497469E-10 0.399999E-13 0.153691E-13 1.3040199999e-09 4.9746902374110033e-11
3300.00 3400.00 0.925386E-09 0.413397E-10 0.177033E-13 0.145870E-13 9.254037033e-10 4.1339702573562e-11
3400.00 3500.00 0.679124E-09 0.368135E-10 0.106017E-13 0.305044E-13 6.791346016999999e-10 3.681351263827481e-11
3500.00 3600.00 0.451324E-09 0.241373E-10 -0.371593E-14 0.162860E-13 4.5132028407e-10 2.413730549427164e-11
3600.00 3700.00 0.355600E-09 0.220554E-10 0.168424E-15 0.553048E-14 3.55600168424e-10 2.2055400693395008e-11
3700.00 3800.00 0.236880E-09 0.147362E-10 0.890232E-14 0.143913E-13 2.3688890232000004e-10 1.4736207027234505e-11
3800.00 3900.00 0.176821E-09 0.134717E-10 -0.111596E-13 0.218472E-13 1.768098404e-10 1.3471717714907326e-11
3900.00 4000.00 0.121672E-09 0.936301E-11 0.352479E-12 0.348703E-12 1.22024479e-10 9.369501056209396e-12
