 #          28 : dS/dm_{ll} (fb/GeV)
-100.000 0.00000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
0.00000 100.000 0.582991E-02 0.964740E-06 0.712208E-06 0.164710E-08 0.005830622208 9.647414060453765e-07
100.000 200.000 0.578050E-02 0.875849E-06 0.780805E-06 0.153276E-08 0.0057812808050000004 8.758503411851922e-07
200.000 300.000 0.221251E-02 0.572436E-06 0.317289E-06 0.952660E-09 0.002212827289 5.724367927178297e-07
300.000 400.000 0.898369E-03 0.379136E-06 0.133763E-06 0.690650E-09 0.000898502763 3.7913662905794594e-07
400.000 500.000 0.400936E-03 0.255546E-06 0.600506E-07 0.474640E-09 0.00040099605060000003 2.55546440787442e-07
500.000 600.000 0.192860E-03 0.172605E-06 0.288729E-07 0.315405E-09 0.0001928888729 1.7260528817308588e-07
600.000 700.000 0.983363E-04 0.119118E-06 0.145417E-07 0.254838E-09 9.83508417e-05 1.1911827259663499e-07
700.000 800.000 0.526798E-04 0.890109E-07 0.799371E-08 0.194359E-09 5.268779371e-05 8.901111219522471e-08
800.000 900.000 0.293035E-04 0.615857E-07 0.446385E-08 0.134617E-09 2.9307963850000002e-05 6.158584712599714e-08
900.000 1000.00 0.167688E-04 0.445485E-07 0.236416E-08 0.973588E-10 1.6771164160000002e-05 4.45486063865744e-08
1000.00 1100.00 0.993806E-05 0.384581E-07 0.130707E-08 0.540041E-10 9.93936707e-06 3.8458137917127716e-08
1100.00 1200.00 0.596281E-05 0.250677E-07 0.820442E-09 0.515097E-10 5.963630442e-06 2.5067752921616134e-08
1200.00 1300.00 0.366539E-05 0.192342E-07 0.403303E-09 0.339497E-10 3.6657933029999997e-06 1.923422996176686e-08
1300.00 1400.00 0.232537E-05 0.147091E-07 0.298847E-09 0.419467E-10 2.3256688469999998e-06 1.4709159810663588e-08
1400.00 1500.00 0.145998E-05 0.101460E-07 0.159460E-09 0.207340E-10 1.46013946e-06 1.0146021185605518e-08
1500.00 1600.00 0.937321E-06 0.756801E-08 0.164670E-09 0.637256E-10 9.374856699999999e-07 7.568278292464896e-09
1600.00 1700.00 0.616885E-06 0.696996E-08 0.575419E-10 0.705914E-11 6.169425419e-07 6.969963574729609e-09
1700.00 1800.00 0.395194E-06 0.460313E-08 0.365335E-10 0.476789E-11 3.952305335e-07 4.603132469272968e-09
1800.00 1900.00 0.268559E-06 0.355333E-08 0.219601E-10 0.469103E-11 2.685809601e-07 3.5533330964972114e-09
1900.00 2000.00 0.177121E-06 0.262481E-08 0.212057E-10 0.480503E-11 1.7714220569999998e-07 2.6248143980886155e-09
2000.00 2100.00 0.120568E-06 0.248862E-08 0.256380E-10 0.151243E-10 1.2059363799999998e-07 2.488665957666977e-09
2100.00 2200.00 0.831171E-07 0.165660E-08 0.579150E-11 0.115546E-11 8.31228915e-08 1.6566004029601744e-09
2200.00 2300.00 0.538515E-07 0.107426E-08 0.215783E-11 0.359566E-12 5.3853657829999995e-08 1.074260060175239e-09
2300.00 2400.00 0.361729E-07 0.727566E-09 0.260147E-11 0.794328E-12 3.6175501469999996e-08 7.275664336079363e-10
2400.00 2500.00 0.247879E-07 0.545974E-09 0.618685E-11 0.294234E-11 2.4794086850000002e-08 5.459819283096058e-10
2500.00 2600.00 0.171125E-07 0.413035E-09 0.946980E-12 0.453144E-12 1.711344698e-08 4.130352485738775e-10
2600.00 2700.00 0.121916E-07 0.411508E-09 0.548406E-12 0.267079E-12 1.2192148406000001e-08 4.1150808667047145e-10
2700.00 2800.00 0.852695E-08 0.557883E-09 0.476415E-12 0.366291E-12 8.527426415e-09 5.578831202484053e-10
2800.00 2900.00 0.601480E-08 0.225954E-09 0.350237E-12 0.168115E-12 6.015150237e-09 2.2595406254071472e-10
2900.00 3000.00 0.387515E-08 0.138575E-09 0.335683E-11 0.323293E-11 3.87850683e-09 1.386127067096841e-10
3000.00 3100.00 0.288611E-08 0.210336E-09 0.259894E-13 0.395504E-13 2.8861359894000002e-09 2.103360037184175e-10
3100.00 3200.00 0.187720E-08 0.627855E-10 0.667400E-13 0.531720E-13 1.87726674e-09 6.2785522515239e-11
3200.00 3300.00 0.130535E-08 0.498095E-10 0.298149E-13 0.112595E-13 1.3053798149e-09 4.980950127261204e-11
3300.00 3400.00 0.925131E-09 0.412033E-10 -0.295286E-13 0.459351E-13 9.251014714e-10 4.1203325605142754e-11
3400.00 3500.00 0.679882E-09 0.371225E-10 0.754554E-13 0.343903E-13 6.799574554000001e-10 3.712251592959095e-11
3500.00 3600.00 0.459735E-09 0.245635E-10 0.184138E-13 0.117448E-13 4.5975341380000004e-10 2.4563502807831116e-11
3600.00 3700.00 0.352677E-09 0.220449E-10 0.840442E-14 0.115452E-13 3.5268540442e-10 2.204490302318527e-11
3700.00 3800.00 0.236880E-09 0.147250E-10 0.140010E-13 0.119616E-13 2.36894001e-10 1.4725004858399012e-11
3800.00 3900.00 0.174072E-09 0.132561E-10 -0.283301E-14 0.414318E-14 1.7406916699e-10 1.3256100647473242e-11
3900.00 4000.00 0.123201E-09 0.947573E-11 -0.357594E-14 0.339001E-14 1.2319742406e-10 9.47573060640011e-12
4000.00 4100.00 0.298866E-09 0.108755E-10 -0.515182E-13 0.455663E-13 2.988144818e-10 1.0875595456695495e-11
