-5.00000 -4.50000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
-4.50000 -4.00000 0.753747E-01 0.493182E-04 0.268914E-05 0.422959E-07 0.07537738914 4.931821813674087e-05
-4.00000 -3.50000 0.162318 0.687737E-04 0.826271E-05 0.785635E-07 0.16232626271 6.877374487341469e-05
-3.50000 -3.00000 0.253195 0.798496E-04 0.179916E-04 0.131604E-06 0.2532129916 7.98497084513952e-05
-3.00000 -2.50000 0.303190 0.860233E-04 0.289350E-04 0.147158E-06 0.303218935 8.60234258697418e-05
-2.50000 -2.00000 0.287877 0.871943E-04 0.364853E-04 0.145621E-06 0.2879134853 8.719442159889382e-05
-2.00000 -1.50000 0.223314 0.823339E-04 0.382706E-04 0.152701E-06 0.2233522706 8.2334041603734e-05
-1.50000 -1.00000 0.141872 0.717281E-04 0.337607E-04 0.167089E-06 0.1419057607 7.172829461477472e-05
-1.00000 -0.500000 0.727640E-01 0.546096E-04 0.242472E-04 0.126343E-06 0.07278824719999999 5.460974615133868e-05
-0.500000 0.00000 0.338867E-01 0.447552E-04 0.160354E-04 0.108040E-06 0.0339027354 4.47553304052333e-05
0.00000 0.500000 0.340113E-01 0.451997E-04 0.161244E-04 0.981340E-07 0.0340274244 4.519980653024918e-05
0.500000 1.00000 0.727987E-01 0.549318E-04 0.243510E-04 0.121192E-06 0.072823051 5.4931933688346195e-05
1.00000 1.50000 0.142033 0.858067E-04 0.338811E-04 0.145826E-06 0.1420668811 8.580682391344104e-05
1.50000 2.00000 0.223388 0.827225E-04 0.381014E-04 0.136793E-06 0.2234261014 8.272261310291673e-05
2.00000 2.50000 0.287658 0.864395E-04 0.362609E-04 0.140177E-06 0.2876942609 8.643961366087501e-05
2.50000 3.00000 0.303189 0.868759E-04 0.287151E-04 0.137079E-06 0.3032177151 8.687600814645112e-05
3.00000 3.50000 0.253054 0.796597E-04 0.178849E-04 0.128746E-06 0.2530718849 7.965980403956888e-05
3.50000 4.00000 0.162317 0.694921E-04 0.832992E-05 0.940010E-07 0.16232532991999998 6.94921635768955e-05
4.00000 4.50000 0.754176E-01 0.484286E-04 0.281174E-05 0.540160E-07 0.07542041174 4.84286301240109e-05
4.50000 5.00000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
