-5.00000 -4.50000 0.0 0.0 3.424666250000001e-08 0.0 3.424666250000001e-08 0.0
-4.50000 -4.00000 0.07319074881889767 1.7518349397265925e-05 2.7607503125e-06 0.0 0.07319350956921017 1.7518349397265925e-05
-4.00000 -3.50000 0.1534835118110237 2.280424553154668e-05 8.188609687499998e-06 0.0 0.1534917004207112 2.280424553154668e-05
-3.50000 -3.00000 0.23526627559055113 2.8205682675428945e-05 1.7415628125e-05 0.0 0.23528369121867612 2.8205682675428945e-05
-3.00000 -2.50000 0.2787134488188977 2.8683529344068337e-05 2.8174665624999995e-05 0.0 0.2787416234845227 2.8683529344068337e-05
-2.50000 -2.00000 0.2631247007874016 2.8788626671202357e-05 3.5179296874999996e-05 0.0 0.2631598800842766 2.8788626671202357e-05
-2.00000 -1.50000 0.2043890393700787 2.8480351451792085e-05 3.6589887499999996e-05 0.0 0.2044256292575787 2.8480351451792085e-05
-1.50000 -1.00000 0.13053054330708658 2.4882948911764394e-05 3.190945312500001e-05 0.0 0.13056245276021158 2.4882948911764394e-05
-1.00000 -0.500000 0.06741062913385829 1.85947939221224e-05 2.323125e-05 0.0 0.06743386038385829 1.85947939221224e-05
-0.500000 0.00000 0.03163902204724409 1.5282946975617385e-05 1.5423428124999998e-05 0.0 0.031654445475369095 1.5282946975617385e-05
0.00000 0.500000 0.03162898188976378 1.5635221948282753e-05 1.584940625e-05 0.0 0.031644831296013774 1.5635221948282753e-05
0.500000 1.00000 0.06741598346456694 1.8735995838843475e-05 2.31993125e-05 0.0 0.06743918277706694 1.8735995838843475e-05
1.00000 1.50000 0.13051562992125984 2.4651424962695877e-05 3.2072106249999996e-05 0.0 0.13054770202750984 2.4651424962695877e-05
1.50000 2.00000 0.20438289763779524 2.8318071240702067e-05 3.6564018750000004e-05 0.0 0.20441946165654523 2.8318071240702067e-05
2.00000 2.50000 0.26314589763779533 2.885067840424674e-05 3.537369375e-05 0.0 0.26318127133154534 2.885067840424674e-05
2.50000 3.00000 0.2786696220472441 2.8756244112381314e-05 2.8098315624999997e-05 0.0 0.2786977203628691 2.8756244112381314e-05
3.00000 3.50000 0.23531618110236233 2.7090037513003723e-05 1.7300953124999997e-05 0.0 0.23533348205548732 2.7090037513003723e-05
3.50000 4.00000 0.1534892440944882 2.304929775839438e-05 8.2497575e-06 0.0 0.1534974938519882 2.304929775839438e-05
4.00000 4.50000 0.07320336456692914 1.713797719556286e-05 2.8264490625e-06 0.0 0.07320619101599164 1.713797719556286e-05
4.50000 5.00000 0.0 0.0 3.537454375000001e-08 0.0 3.537454375000001e-08 0.0
