-5.00000 -4.50000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
-4.50000 -4.00000 0.753793E-01 0.493302E-04 0.290130E-05 0.580768E-07 0.07538220129999999 4.933023418710576e-05
-4.00000 -3.50000 0.162306 0.684595E-04 0.856888E-05 0.938147E-07 0.16231456888 6.845956428029567e-05
-3.50000 -3.00000 0.253169 0.800628E-04 0.185958E-04 0.139427E-06 0.2531875958 8.006292140390786e-05
-3.00000 -2.50000 0.303179 0.861870E-04 0.298467E-04 0.189337E-06 0.3032088467 8.618720796904591e-05
-2.50000 -2.00000 0.287857 0.872818E-04 0.378477E-04 0.169925E-06 0.28789484769999996 8.728196540950269e-05
-2.00000 -1.50000 0.223315 0.824028E-04 0.392012E-04 0.143492E-06 0.22335420120000002 8.240292493470158e-05
-1.50000 -1.00000 0.141857 0.717358E-04 0.343422E-04 0.130376E-06 0.14189134220000002 7.173591847562402e-05
-1.00000 -0.500000 0.727630E-01 0.545429E-04 0.250212E-04 0.119906E-06 0.0727880212 5.454303179929437e-05
-0.500000 0.00000 0.339090E-01 0.451675E-04 0.164440E-04 0.110510E-06 0.033925444 4.516763519058863e-05
0.00000 0.500000 0.339998E-01 0.448785E-04 0.164679E-04 0.104839E-06 0.034016267899999994 4.487862245508346e-05
0.500000 1.00000 0.728040E-01 0.550410E-04 0.248342E-04 0.118534E-06 0.0728288342 5.50411276347892e-05
1.00000 1.50000 0.142078 0.873347E-04 0.345471E-04 0.130452E-06 0.14211254710000001 8.733479742814031e-05
1.50000 2.00000 0.223366 0.828477E-04 0.392611E-04 0.143593E-06 0.2234052611 8.284782443878444e-05
2.00000 2.50000 0.287637 0.863859E-04 0.374059E-04 0.141197E-06 0.2876744059 8.638601539255535e-05
2.50000 3.00000 0.303172 0.866726E-04 0.297678E-04 0.186533E-06 0.3032017678 8.667280072387237e-05
3.00000 3.50000 0.253052 0.795129E-04 0.183897E-04 0.131699E-06 0.2530703897 7.951300906792926e-05
3.50000 4.00000 0.162305 0.696273E-04 0.852909E-05 0.114053E-06 0.16231352909 6.962739341219668e-05
4.00000 4.50000 0.754098E-01 0.484851E-04 0.291024E-05 0.678829E-07 0.07541271024 4.848514752063886e-05
4.50000 5.00000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
