0.00000 0.500000E-01 3.8912021259842535 0.0003580557761302256 0.00044701834374999996 0.0 3.8916491443280035 0.0003580557761302256
0.500000E-01 0.100000 3.8063384251968517 0.00036047095115326476 0.0004445541562500001 0.0 3.806782979353102 0.00036047095115326476
0.100000 0.150000 3.6373185826771657 0.0003460881467756283 0.00042690362500000007 0.0 3.637745486302166 0.0003460881467756283
0.150000 0.200000 3.384877086614174 0.00033789357399706334 0.00040346390624999997 0.0 3.3852805505204238 0.00033789357399706334
0.200000 0.250000 3.0519516535433064 0.0003229989592338174 0.00037385549999999993 0.0 3.0523255090433064 0.0003229989592338174
0.250000 0.300000 2.6494701574803146 0.000323148441284632 0.00033407012499999994 0.0 2.6498042276053146 0.000323148441284632
0.300000 0.350000 2.2013007874015753 0.00028214154190765516 0.00030089990625 0.0 2.2016016873078255 0.00028214154190765516
0.350000 0.400000 1.7491098425196845 0.00025653732854442494 0.0002516088125 0.0 1.7493614513321845 0.00025653732854442494
0.400000 0.450000 1.30022622047244 0.00022404211963985687 0.00020654440624999997 0.0 1.30043276487869 0.00022404211963985687
0.450000 0.500000 0.8991685511811021 0.00019225117882951126 0.00016523071875000002 0.0 0.899333781899852 0.00019225117882951126
0.500000 0.550000 0.6408565826771655 0.00016857659323579348 0.00013423018749999998 0.0 0.6409908128646655 0.00016857659323579348
0.550000 0.600000 0.46998938582677163 0.00014463594650212456 0.000110846875 0.0 0.47010023270177165 0.00014463594650212456
0.600000 0.650000 0.33553509448818913 0.00012619932605252928 9.016049062499998e-05 0.0 0.3356252549788141 0.00012619932605252928
0.650000 0.700000 0.23138659055118113 0.00010893969481893007 7.011304062499998e-05 0.0 0.23145670359180612 0.00010893969481893007
0.700000 0.750000 0.15924045669291337 9.723424949821054e-05 5.3817309374999994e-05 0.0 0.15929427400228838 9.723424949821054e-05
0.750000 0.800000 0.10932919685039362 8.543219245633871e-05 4.1223593749999994e-05 0.0 0.10937042044414362 8.543219245633871e-05
0.800000 0.850000 0.07531537637795274 7.480650070207288e-05 3.5877353125e-05 0.0 0.07535125373107775 7.480650070207288e-05
0.850000 0.900000 0.05162733700787403 6.321579471299273e-05 2.3738178125000005e-05 0.0 0.05165107518599903 6.321579471299273e-05
0.900000 0.950000 0.03558595826771655 5.821338189010659e-05 1.6987865625e-05 0.0 0.03560294613334155 5.821338189010659e-05
0.950000 1.00000 0.02442678267716535 5.3039435280047986e-05 1.24486521875e-05 0.0 0.02443923132935285 5.3039435280047986e-05
1.00000 1.05000 0.016756690551181102 4.854458458729705e-05 8.759993749999999e-06 0.0 0.0167654505449311 4.854458458729705e-05
1.05000 1.10000 0.011380620472440945 4.1849329142288015e-05 5.929298125e-06 0.0 0.011386549770565945 4.1849329142288015e-05
1.10000 1.15000 0.007739831653543303 4.796304909367553e-05 5.033339687499999e-06 0.0 0.007744864993230803 4.796304909367553e-05
1.15000 1.20000 0.005260792677165356 3.9446734080943576e-05 3.3639184374999997e-06 0.0 0.005264156595602856 3.9446734080943576e-05
1.20000 1.25000 0.0035032469291338578 4.4605263651704056e-05 2.4688253124999996e-06 0.0 0.0035057157544463578 4.4605263651704056e-05
1.25000 1.30000 0.0022636854330708657 2.2562873148818603e-05 1.45277740625e-06 0.0 0.0022651382104771156 2.2562873148818603e-05
1.30000 1.35000 0.0015151224409448822 2.790729889765685e-05 9.8660215625e-07 0.0 0.0015161090431011321 2.790729889765685e-05
1.35000 1.40000 0.0009699842755905515 2.160255513662098e-05 6.55521625e-07 0.0 0.0009706397972155515 2.160255513662098e-05
1.40000 1.45000 0.0006259377637795275 2.3534258382681535e-05 4.004446687499999e-07 0.0 0.0006263382084482775 2.3534258382681535e-05
1.45000 1.50000 0.0003604541732283466 1.3475264442009181e-05 3.3709380062500007e-07 0.0 0.0003607912670289716 1.3475264442009181e-05
