0.00000 0.500000E-01 4.18545 0.105661E-02 0.484234E-03 0.189998E-05 4.185934234 0.00105661170825616
0.500000E-01 0.100000 4.09406 0.104512E-02 0.476842E-03 0.194859E-05 4.094536842 0.0010451218165376647
0.100000 0.150000 3.91147 0.102312E-02 0.457158E-03 0.201581E-05 3.911927158 0.0010231219858306028
0.150000 0.200000 3.64719 0.105975E-02 0.430203E-03 0.159973E-05 3.6476202030000002 0.001059751207423739
0.200000 0.250000 3.29361 0.981543E-03 0.394589E-03 0.149011E-05 3.294004589 0.0009815441310897907
0.250000 0.300000 2.86066 0.905150E-03 0.356976E-03 0.154266E-05 2.861016976 0.0009051513145877188
0.300000 0.350000 2.38597 0.853601E-03 0.314764E-03 0.140181E-05 2.386284764 0.0008536021510471233
0.350000 0.400000 1.90095 0.802667E-03 0.273157E-03 0.172910E-05 1.901223157 0.000802668862405793
0.400000 0.450000 1.41536 0.676540E-03 0.220430E-03 0.113608E-05 1.41558043 0.0006765409538806697
0.450000 0.500000 0.981761 0.565561E-03 0.177089E-03 0.112403E-05 0.981938089 0.000565562116981363
0.500000 0.550000 0.700802 0.510169E-03 0.146542E-03 0.111977E-05 0.700948542 0.0005101702288901743
0.550000 0.600000 0.515677 0.432920E-03 0.118136E-03 0.774972E-06 0.515795136 0.00043292069363984066
0.600000 0.650000 0.368119 0.378306E-03 0.970555E-04 0.805731E-06 0.3682160555 0.00037830685803781617
0.650000 0.700000 0.254226 0.333844E-03 0.756081E-04 0.745350E-06 0.2543016081 0.0003338448320442036
0.700000 0.750000 0.175498 0.286422E-03 0.587171E-04 0.620865E-06 0.17555671709999998 0.000286422672910767
0.750000 0.800000 0.120214 0.240730E-03 0.441653E-04 0.561133E-06 0.1202581653 0.00024073065398956504
0.800000 0.850000 0.832663E-01 0.241772E-03 0.338630E-04 0.593091E-06 0.083300163 0.00024177272745480263
0.850000 0.900000 0.574746E-01 0.223828E-03 0.241272E-04 0.411190E-06 0.0574987272 0.000223828377694197
0.900000 0.950000 0.395393E-01 0.166599E-03 0.186476E-04 0.394429E-06 0.0395579476 0.0001665994669116202
0.950000 1.00000 0.275597E-01 0.177870E-03 0.139571E-04 0.452540E-06 0.0275736571 0.00017787057567920445
1.00000 1.05000 0.185748E-01 0.132523E-03 0.981578E-05 0.332401E-06 0.018584615779999997 0.0001325234168719808
1.05000 1.10000 0.126655E-01 0.121066E-03 0.706312E-05 0.338517E-06 0.012672563119999999 0.00012106647326885875
1.10000 1.15000 0.864989E-02 0.108763E-03 0.509990E-05 0.270135E-06 0.0086549899 0.00010876333546705077
1.15000 1.20000 0.593560E-02 0.105204E-03 0.370618E-05 0.287104E-06 0.00593930618 0.00010520439175579515
1.20000 1.25000 0.387864E-02 0.694605E-04 0.217496E-05 0.182647E-06 0.00388081496 6.946074013553706e-05
1.25000 1.30000 0.259147E-02 0.772347E-04 0.169641E-05 0.166045E-06 0.0025931664099999997 7.723487848784398e-05
1.30000 1.35000 0.156353E-02 0.456170E-04 0.110349E-05 0.139726E-06 0.00156463349 4.561721399159616e-05
1.35000 1.40000 0.111761E-02 0.584581E-04 0.785669E-06 0.173393E-06 0.001118395669 5.8458357150560166e-05
1.40000 1.45000 0.797852E-03 0.704919E-04 0.522842E-06 0.153613E-06 0.000798374842 7.049206737331349e-05
1.45000 1.50000 0.376419E-03 0.326314E-04 0.227113E-06 0.430975E-07 0.000376646113 3.263142846022077e-05
