 #          30 : dS/dz_{mu+} (fb/GeV)
-0.500000E-01 0.00000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
0.00000 0.500000E-01 4.18566 0.105551E-02 0.470879E-03 0.173232E-05 4.186130879 0.001055511421554775
0.500000E-01 0.100000 4.09393 0.104489E-02 0.459979E-03 0.166408E-05 4.094389979000001 0.0010448913250966562
0.100000 0.150000 3.91166 0.102017E-02 0.443217E-03 0.164585E-05 3.912103217 0.0010201713276318945
0.150000 0.200000 3.64725 0.105560E-02 0.417607E-03 0.162562E-05 3.6476676070000003 0.001055601251723578
0.200000 0.250000 3.29410 0.978635E-03 0.386210E-03 0.184250E-05 3.2944862099999996 0.000978636734458323
0.250000 0.300000 2.86064 0.905435E-03 0.349183E-03 0.152524E-05 2.860989183 0.0009054362846617413
0.300000 0.350000 2.38619 0.853383E-03 0.306872E-03 0.133534E-05 2.386496872 0.0008533840447429959
0.350000 0.400000 1.90077 0.799314E-03 0.264079E-03 0.122929E-05 1.901034079 0.0007993149452812102
0.400000 0.450000 1.41557 0.676431E-03 0.214250E-03 0.114918E-05 1.41578425 0.0006764319761629195
0.450000 0.500000 0.981622 0.564740E-03 0.173116E-03 0.102141E-05 0.981795116 0.0005647409236795117
0.500000 0.550000 0.700796 0.509434E-03 0.140535E-03 0.941102E-06 0.700936535 0.000509434869270817
0.550000 0.600000 0.515761 0.433336E-03 0.115844E-03 0.868240E-06 0.515876844 0.0004333368698099639
0.600000 0.650000 0.368089 0.377967E-03 0.948692E-04 0.797792E-06 0.3681838692 0.00037796784196684677
0.650000 0.700000 0.254234 0.334153E-03 0.733424E-04 0.702492E-06 0.2543073424 0.0003341537384259079
0.700000 0.750000 0.175450 0.285486E-03 0.568123E-04 0.642973E-06 0.17550681229999998 0.00028548672405258834
0.750000 0.800000 0.120353 0.241609E-03 0.452274E-04 0.838586E-06 0.1203982274 0.00024161045529421817
0.800000 0.850000 0.832369E-01 0.241306E-03 0.331550E-04 0.592003E-06 0.08327005500000001 0.00024130672618796187
0.850000 0.900000 0.574551E-01 0.222425E-03 0.236367E-04 0.395254E-06 0.057478736700000005 0.0002224253511871444
0.900000 0.950000 0.395349E-01 0.166907E-03 0.174131E-04 0.389549E-06 0.0395523131 0.00016690745458913271
0.950000 1.00000 0.275573E-01 0.179641E-03 0.131259E-04 0.517243E-06 0.0275704259 0.0001796417446511836
1.00000 1.05000 0.185758E-01 0.131790E-03 0.964596E-05 0.345569E-06 0.01858544596 0.000131790453060659
1.05000 1.10000 0.126855E-01 0.121892E-03 0.692756E-05 0.269985E-06 0.01269242756 0.00012189229900161957
1.10000 1.15000 0.863112E-02 0.108142E-03 0.532803E-05 0.350150E-06 0.00863644803 0.00010814256686902941
1.15000 1.20000 0.592074E-02 0.105321E-03 0.333052E-05 0.250282E-06 0.00592407052 0.00010532129738129665
1.20000 1.25000 0.389497E-02 0.697956E-04 0.228392E-05 0.204950E-06 0.00389725392 6.979590091017165e-05
1.25000 1.30000 0.259204E-02 0.772617E-04 0.162093E-05 0.181250E-06 0.00259366093 7.726191259898049e-05
1.30000 1.35000 0.156799E-02 0.454376E-04 0.112755E-05 0.118828E-06 0.00156911755 4.543775537868903e-05
1.35000 1.40000 0.111551E-02 0.583160E-04 0.632892E-06 0.932782E-07 0.001116142892 5.8316074600598724e-05
1.40000 1.45000 0.797147E-03 0.701314E-04 0.436704E-06 0.131724E-06 0.000797583704 7.013152370490874e-05
1.45000 1.50000 0.380905E-03 0.332125E-04 0.264534E-06 0.453043E-07 0.00038116953400000003 3.321253089918922e-05
1.50000 1.55000 0.569806E-03 0.598263E-04 0.429776E-06 0.102449E-06 0.0005702357759999999 5.982638771886199e-05
