0.00000 0.500000 0.0 0.0 0.0 0.0 0.0 0.0
0.500000 1.00000 0.0 0.0 0.0 0.0 0.0 0.0
1.00000 1.50000 0.0 0.0 0.0 0.0 0.0 0.0
1.50000 2.00000 0.0 0.0 0.0 0.0 0.0 0.0
2.00000 2.50000 0.0 0.0 4.854689375e-06 0.0 4.854689375e-06 0.0
2.50000 3.00000 0.25929415748031476 4.261385142601504e-05 0.00015506315625 0.0 0.2594492206365648 4.261385142601504e-05
3.00000 3.50000 0.3589532047244093 4.048829550844593e-05 0.00010806740625 0.0 0.3590612721306593 4.048829550844593e-05
3.50000 4.00000 0.4316759527559055 3.948329108438137e-05 6.695974375e-05 0.0 0.43174291249965546 3.948329108438137e-05
4.00000 4.50000 0.4528484173228344 3.8105627286236215e-05 3.6351609375e-05 0.0 0.45288476893220936 3.8105627286236215e-05
4.50000 5.00000 0.41926722834645674 3.568597336508531e-05 1.718139687499999e-05 0.0 0.41928440974333175 3.568597336508531e-05
5.00000 5.50000 0.34677007086614153 3.136131205736737e-05 6.854063125e-06 0.0 0.34677692492926654 3.136131205736737e-05
5.50000 6.00000 0.25779796062992133 2.715015452058649e-05 2.2551721875e-06 0.0 0.2578002158021088 2.715015452058649e-05
6.00000 6.50000 0.17156100000000005 2.2285629305706562e-05 6.851135937500001e-07 0.0 0.1715616851135938 2.2285629305706562e-05
6.50000 7.00000 0.10041043622047247 1.728797145611706e-05 1.79482028125e-07 0.0 0.1004106157025006 1.728797145611706e-05
7.00000 7.50000 0.05005384645669292 1.2598092240900457e-05 2.1953666624999998e-08 0.0 0.050053868410359546 1.2598092240900457e-05
7.50000 8.00000 0.02014148503937008 8.38074587510563e-06 2.615474767865625e-09 0.0 0.020141487654844848 8.38074587510563e-06
8.00000 8.50000 0.0058793672440944885 5.062096561639519e-06 2.916854375e-12 0.0 0.005879367247011343 5.062096561639519e-06
8.50000 9.00000 0.0008625027322834649 1.944766001349669e-06 2.362009375e-12 0.0 0.0008625027346454742 1.944766001349669e-06
9.00000 9.50000 0.0 0.0 0.0 0.0 0.0 0.0
9.50000 10.0000 0.0 0.0 0.0 0.0 0.0 0.0
