0.00000 0.500000 0.0 0.0 0.0 0.0 0.0 0.0
0.500000 1.00000 0.0 0.0 0.0 0.0 0.0 0.0
1.00000 1.50000 0.0 0.0 0.0 0.0 0.0 0.0
1.50000 2.00000 0.0 0.0 0.0 0.0 0.0 0.0
2.00000 2.50000 0.0 0.0 0.0 0.0 0.0 0.0
2.50000 3.00000 0.25929415748031476 4.261385142601504e-05 0.00016001690624999995 8.690144385444555e-07 0.25945417438656476 4.2622711310437336e-05
3.00000 3.50000 0.3589532047244093 4.048829550844593e-05 0.00010807668750000002 2.3073053814809044e-07 0.3590612814119093 4.048895293484974e-05
3.50000 4.00000 0.4316759527559055 3.948329108438137e-05 6.689656562500001e-05 1.6718709586126972e-07 0.43174284932153045 3.9483645049298726e-05
4.00000 4.50000 0.4528484173228344 3.8105627286236215e-05 3.6373112499999997e-05 1.1334185135682742e-07 0.45288479043533436 3.810579584856901e-05
4.50000 5.00000 0.41926722834645674 3.568597336508531e-05 1.71292375e-05 1.104990486212491e-07 0.41928435758395677 3.568614444085162e-05
5.00000 5.50000 0.34677007086614153 3.136131205736737e-05 6.854669374999999e-06 5.44504294199019e-08 0.34677692553551653 3.13613593265477e-05
5.50000 6.00000 0.25779796062992133 2.715015452058649e-05 2.2307012499999993e-06 3.661422552737491e-08 0.2578001913311713 2.7150179209228694e-05
6.00000 6.50000 0.17156100000000005 2.2285629305706562e-05 6.951916562499998e-07 5.069204706066508e-08 0.1715616951916563 2.2285686959010314e-05
6.50000 7.00000 0.10041043622047247 1.728797145611706e-05 1.790691125e-07 2.6373788248795706e-08 0.10041061528958496 1.7287991573465808e-05
7.00000 7.50000 0.05005384645669292 1.2598092240900457e-05 2.1925809968750006e-08 2.6505747243442324e-09 0.050053868382502885 1.2598092519734194e-05
7.50000 8.00000 0.02014148503937008 8.38074587510563e-06 2.4324182179031254e-09 5.978192863733406e-10 0.0201414874717883 8.380745896427593e-06
8.00000 8.50000 0.0058793672440944885 5.062096561639519e-06 2.884275e-12 0.0 0.005879367246978764 5.062096561639519e-06
8.50000 9.00000 0.0008625027322834649 1.944766001349669e-06 2.448225e-12 0.0 0.0008625027347316899 1.944766001349669e-06
9.00000 9.50000 0.0 0.0 0.0 0.0 0.0 0.0
9.50000 10.0000 0.0 0.0 0.0 0.0 0.0 0.0
