0.00000 25.0000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
25.0000 50.0000 0.746693E-02 0.220508E-05 0.805593E-06 0.322876E-08 0.007467735593 2.2050823638338632e-06
50.0000 75.0000 0.122511E-01 0.267011E-05 0.140222E-05 0.403803E-08 0.01225250222 2.670113053371763e-06
75.0000 100.000 0.114490E-01 0.244186E-05 0.154755E-05 0.455070E-08 0.01145054755 2.441864240384893e-06
100.000 125.000 0.892942E-02 0.209667E-05 0.138391E-05 0.412661E-08 0.00893080391 2.0966740609379637e-06
125.000 150.000 0.639493E-02 0.175579E-05 0.100498E-05 0.331339E-08 0.00639593498 1.7557931263828583e-06
150.000 175.000 0.443457E-02 0.147816E-05 0.657370E-06 0.260071E-08 0.004435227369999999 1.4781622878738667e-06
175.000 200.000 0.308219E-02 0.125269E-05 0.432325E-06 0.228206E-08 0.0030826223249999997 1.2526920786441668e-06
200.000 225.000 0.216393E-02 0.109597E-05 0.295892E-06 0.188265E-08 0.002164225892 1.0959716170006514e-06
225.000 250.000 0.153659E-02 0.961377E-06 0.201779E-06 0.157780E-08 0.001536791779 9.613782947320165e-07
250.000 275.000 0.110355E-02 0.859530E-06 0.141843E-06 0.143644E-08 0.001103691843 8.595312002829645e-07
275.000 300.000 0.805403E-03 0.771084E-06 0.103905E-06 0.132043E-08 0.000805506905 7.710851305733919e-07
300.000 325.000 0.593882E-03 0.703244E-06 0.750081E-07 0.139054E-08 0.0005939570081 7.032453747714888e-07
325.000 350.000 0.441558E-03 0.645315E-06 0.547207E-07 0.111706E-08 0.0004416127207 6.453159668317867e-07
350.000 375.000 0.334946E-03 0.595924E-06 0.380664E-07 0.968492E-09 0.00033498406639999995 5.959247869930853e-07
375.000 400.000 0.253772E-03 0.533461E-06 0.287824E-07 0.907220E-09 0.0002538007824 5.334617714224032e-07
400.000 425.000 0.194960E-03 0.510461E-06 0.220047E-07 0.877910E-09 0.0001949820047 5.104617549307373e-07
425.000 450.000 0.150425E-03 0.469807E-06 0.174495E-07 0.122075E-08 0.0001504424495 4.6980858600025877e-07
450.000 475.000 0.115721E-03 0.449846E-06 0.120208E-07 0.790324E-09 0.0001157330208 4.498466942504135e-07
475.000 500.000 0.913981E-04 0.418632E-06 0.907494E-08 0.796658E-09 9.140717494e-05 4.186327580206415e-07
500.000 525.000 0.714369E-04 0.386241E-06 0.694628E-08 0.933599E-09 7.144384627999999e-05 3.862421283186142e-07
525.000 550.000 0.567539E-04 0.384414E-06 0.475236E-08 0.592722E-09 5.675865236e-05 3.844144569541698e-07
550.000 575.000 0.446882E-04 0.348662E-06 0.438451E-08 0.995881E-09 4.469258451e-05 3.4866342226130657e-07
575.000 600.000 0.359743E-04 0.331215E-06 0.286177E-08 0.522815E-09 3.597716177e-05 3.312154126252645e-07
600.000 625.000 0.285617E-04 0.304723E-06 0.196423E-08 0.651585E-09 2.856366423e-05 3.047236966368258e-07
625.000 650.000 0.228485E-04 0.281071E-06 0.155399E-08 0.357997E-09 2.285005399e-05 2.810712279883019e-07
650.000 675.000 0.188121E-04 0.336659E-06 0.103877E-08 0.371575E-09 1.881313877e-05 3.3665920505606355e-07
675.000 700.000 0.143092E-04 0.283692E-06 0.376447E-09 0.162778E-09 1.4309576447e-05 2.836920466997221e-07
700.000 725.000 0.123529E-04 0.283810E-06 0.108904E-08 0.324482E-09 1.235398904e-05 2.838101854912334e-07
725.000 750.000 0.992744E-05 0.260559E-06 0.453897E-09 0.280117E-09 9.927893897e-06 2.605591505714848e-07
750.000 775.000 0.795822E-05 0.215001E-06 0.507433E-09 0.221838E-09 7.958727433e-06 2.1500111444617736e-07
775.000 800.000 0.655923E-05 0.223787E-06 0.463180E-10 0.597415E-10 6.559276318e-06 2.2378700797420482e-07
800.000 825.000 0.508049E-05 0.174172E-06 0.466754E-09 0.297267E-09 5.080956754e-06 1.7417225367913598e-07
825.000 850.000 0.419916E-05 0.154394E-06 0.121349E-09 0.782274E-10 4.199281349e-06 1.543940198178871e-07
850.000 875.000 0.336542E-05 0.135195E-06 0.143779E-08 0.109563E-08 3.3668577900000003e-06 1.3519943945925552e-07
875.000 900.000 0.291486E-05 0.144061E-06 0.132200E-10 0.785531E-11 2.91487322e-06 1.4406100021416586e-07
900.000 925.000 0.231745E-05 0.126489E-06 -0.742510E-11 0.116157E-10 2.3174425749e-06 1.2648900053334474e-07
925.000 950.000 0.195271E-05 0.155809E-06 0.107836E-09 0.702156E-10 1.9528178359999997e-06 1.5580901582139103e-07
950.000 975.000 0.154101E-05 0.117656E-06 -0.108069E-10 0.544819E-11 1.5409991931e-06 1.176560001261422e-07
975.000 1000.00 0.128689E-05 0.138064E-06 0.368224E-12 0.246687E-12 1.286890368224e-06 1.380640000002204e-07
