0.00000 25.0000 0.0 0.0 0.0 0.0 0.0 0.0
25.0000 50.0000 0.007498247322834648 7.667631701502487e-07 8.240214375000001e-07 0.0 0.0074990713442721485 7.667631701502487e-07
50.0000 75.0000 0.011970183464566934 9.188717310146426e-07 1.4092428125000002e-06 0.0 0.011971592707379434 9.188717310146426e-07
75.0000 100.000 0.010886979527559064 8.509969699160468e-07 1.528075e-06 0.0 0.010888507602559064 8.509969699160468e-07
100.000 125.000 0.008286438661417326 7.061990855947976e-07 1.356643125e-06 0.0 0.008287795304542326 7.061990855947976e-07
125.000 150.000 0.005789254488188977 5.86925932117674e-07 9.6530975e-07 0.0 0.005790219797938977 5.86925932117674e-07
150.000 175.000 0.003921379842519684 4.865275619440646e-07 6.216144062500001e-07 0.0 0.003922001456925934 4.865275619440646e-07
175.000 200.000 0.002662268582677165 4.133663768659556e-07 3.986496875000002e-07 0.0 0.002662667232364665 4.133663768659556e-07
200.000 225.000 0.0018278711023622049 3.5698776871592974e-07 2.6338668750000003e-07 0.0 0.001828134489049705 3.5698776871592974e-07
225.000 250.000 0.0012703455905511813 3.1137952480979404e-07 1.7919775000000003e-07 0.0 0.0012705247883011814 3.1137952480979404e-07
250.000 275.000 0.0008959877322834649 2.767141909595292e-07 1.2215578125000003e-07 0.0 0.0008961098880647148 2.767141909595292e-07
275.000 300.000 0.0006405469527559053 2.4762897023188297e-07 8.685978749999998e-08 0.0 0.0006406338125434053 2.4762897023188297e-07
300.000 325.000 0.00046333244881889774 2.233986506682017e-07 5.8646909375e-08 0.0 0.00046339109572827276 2.233986506682017e-07
325.000 350.000 0.00033880178740157494 2.0364784124621432e-07 4.4470571875000004e-08 0.0 0.00033884625797344996 2.0364784124621432e-07
350.000 375.000 0.0002508967637795276 1.876964998213821e-07 2.9240234375000002e-08 0.0 0.0002509260040139026 1.876964998213821e-07
375.000 400.000 0.00018715944094488174 1.737775256138233e-07 2.3103503124999997e-08 0.0 0.00018718254444800674 1.737775256138233e-07
400.000 425.000 0.00014083001574803153 1.6132056043498867e-07 1.50426184375e-08 0.0 0.00014084505836646903 1.6132056043498867e-07
425.000 450.000 0.00010689124409448816 1.4946437665629683e-07 1.1006020312499999e-08 0.0 0.00010690225011480066 1.4946437665629683e-07
450.000 475.000 8.154422047244095e-05 1.3663819058305278e-07 7.904570312499997e-09 0.0 8.155212504275345e-05 1.3663819058305278e-07
475.000 500.000 6.292709527559056e-05 1.3554629128313533e-07 7.7911996875e-09 0.0 6.293488647527806e-05 1.3554629128313533e-07
500.000 525.000 4.851439842519685e-05 1.266266824039357e-07 4.668359999999999e-09 0.0 4.851906678519685e-05 1.266266824039357e-07
525.000 550.000 3.7705535433070866e-05 1.1778658107413326e-07 2.7361265625e-09 0.0 3.770827155963337e-05 1.1778658107413326e-07
550.000 575.000 2.9570276377952747e-05 1.0821118332067789e-07 2.5199499062500002e-09 0.0 2.9572796327858998e-05 1.0821118332067789e-07
575.000 600.000 2.2873650393700783e-05 1.0293298218419209e-07 1.8487967193749994e-09 0.0 2.2875499190420158e-05 1.0293298218419209e-07
600.000 625.000 1.8319313385826775e-05 1.1839736535460506e-07 1.709871509375e-09 0.0 1.832102325733615e-05 1.1839736535460506e-07
625.000 650.000 1.435535433070865e-05 1.0501010702446122e-07 9.902097377187501e-10 0.0 1.4356344540446369e-05 1.0501010702446122e-07
650.000 675.000 1.1525590787401575e-05 9.754259317463164e-08 5.551356676562501e-10 0.0 1.1526145923069231e-05 9.754259317463164e-08
675.000 700.000 9.109801417322833e-06 8.530006464975475e-08 6.886978235937499e-10 0.0 9.110490115146428e-06 8.530006464975475e-08
700.000 725.000 7.2090492913385795e-06 7.7431959221337e-08 2.30482766875e-10 0.0 7.209279774105454e-06 7.7431959221337e-08
725.000 750.000 5.8099144881889765e-06 8.627780748755878e-08 7.893744973437498e-10 0.0 5.81070386268632e-06 8.627780748755878e-08
750.000 775.000 4.52520842519685e-06 6.526253029429132e-08 1.3389460149759373e-10 0.0 4.525342319798348e-06 6.526253029429132e-08
775.000 800.000 3.6146265354330696e-06 5.850850144556012e-08 7.520091372551873e-11 0.0 3.614701736346795e-06 5.850850144556012e-08
800.000 825.000 3.036591417322834e-06 5.784891077878292e-08 3.1445587758625005e-11 0.0 3.0366228629105926e-06 5.784891077878292e-08
825.000 850.000 2.4402231496062985e-06 5.8846364500311544e-08 6.074770978124999e-11 0.0 2.4402838973160798e-06 5.8846364500311544e-08
850.000 875.000 1.9001275039370077e-06 4.628988582816109e-08 1.188345594060625e-10 0.0 1.9002463384964138e-06 4.628988582816109e-08
875.000 900.000 1.5225161417322835e-06 4.5057600239186504e-08 5.000279466884376e-11 0.0 1.5225661445269524e-06 4.5057600239186504e-08
900.000 925.000 1.2036475039370078e-06 4.196379347332039e-08 1.7440403375e-11 0.0 1.2036649443403828e-06 4.196379347332039e-08
925.000 950.000 1.0354659924488188e-06 5.997668424392842e-08 4.1876542711475e-12 0.0 1.03547018010309e-06 5.997668424392842e-08
950.000 975.000 8.753403341889762e-07 7.991538753775526e-08 -4.116550970218751e-12 0.0 8.75336217638006e-07 7.991538753775526e-08
975.000 1000.00 6.200454936377951e-07 4.9065662225990305e-08 1.1347668291281251e-11 0.0 6.200568413060864e-07 4.9065662225990305e-08
