0.00000 25.0000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
25.0000 50.0000 0.746619E-02 0.220574E-05 0.827152E-06 0.308959E-08 0.0074670171520000005 2.205742163800286e-06
50.0000 75.0000 0.122507E-01 0.266753E-05 0.144994E-05 0.510985E-08 0.01225214994 2.667534894142347e-06
75.0000 100.000 0.114489E-01 0.244562E-05 0.159829E-05 0.537955E-08 0.01145049829 2.4456259166025787e-06
100.000 125.000 0.892923E-02 0.209619E-05 0.141673E-05 0.422031E-08 0.00893064673 2.096194248421767e-06
125.000 150.000 0.639505E-02 0.175820E-05 0.103876E-05 0.331192E-08 0.00639608876 1.7582031193278229e-06
150.000 175.000 0.443455E-02 0.147598E-05 0.671285E-06 0.250502E-08 0.004435221285 1.4759821257471923e-06
175.000 200.000 0.308215E-02 0.125661E-05 0.437671E-06 0.191291E-08 0.0030825876710000003 1.2566114559897456e-06
200.000 225.000 0.216361E-02 0.109508E-05 0.301665E-06 0.178518E-08 0.0021639116649999996 1.0950814550834254e-06
225.000 250.000 0.153662E-02 0.968264E-06 0.206979E-06 0.154137E-08 0.001536826979 9.682652268451434e-07
250.000 275.000 0.110355E-02 0.857369E-06 0.146909E-06 0.132880E-08 0.001103696909 8.573700297248791e-07
275.000 300.000 0.805384E-03 0.769826E-06 0.105619E-06 0.135165E-08 0.0008054896190000001 7.698271866034107e-07
300.000 325.000 0.593847E-03 0.700426E-06 0.750709E-07 0.120162E-08 0.0005939220709 7.004270307224188e-07
325.000 350.000 0.441819E-03 0.648971E-06 0.563315E-07 0.115474E-08 0.00044187533149999997 6.4897202733667e-07
350.000 375.000 0.334846E-03 0.595690E-06 0.399414E-07 0.943624E-09 0.00033488594140000004 5.95690747390165e-07
375.000 400.000 0.253738E-03 0.534379E-06 0.318702E-07 0.107079E-08 0.0002537698702 5.343800728247864e-07
400.000 425.000 0.195022E-03 0.509956E-06 0.223989E-07 0.836573E-09 0.00019504439889999998 5.099566861904885e-07
425.000 450.000 0.150285E-03 0.469476E-06 0.159728E-07 0.778961E-09 0.0001503009728 4.694766462309276e-07
450.000 475.000 0.115759E-03 0.458626E-06 0.133086E-07 0.104861E-08 0.0001157723086 4.586271987779749e-07
475.000 500.000 0.914263E-04 0.416223E-06 0.992261E-08 0.810125E-09 9.143622261e-05 4.16223788401763e-07
500.000 525.000 0.716433E-04 0.393007E-06 0.816010E-08 0.775361E-09 7.16514601e-05 3.9300776485163793e-07
525.000 550.000 0.566446E-04 0.382064E-06 0.517282E-08 0.601925E-09 5.6649772820000004e-05 3.820644741528655e-07
550.000 575.000 0.446697E-04 0.348680E-06 0.505546E-08 0.879661E-09 4.467475546e-05 3.4868110961661656e-07
575.000 600.000 0.358369E-04 0.328298E-06 0.280935E-08 0.482306E-09 3.5839709350000004e-05 3.2829835428018464e-07
600.000 625.000 0.283917E-04 0.297605E-06 0.301513E-08 0.463323E-09 2.839471513e-05 2.9760536065938453e-07
625.000 650.000 0.229184E-04 0.282572E-06 0.151263E-08 0.785610E-09 2.291991263e-05 2.825730920789736e-07
650.000 675.000 0.185186E-04 0.336039E-06 0.196121E-08 0.813250E-09 1.852056121e-05 3.360399840741612e-07
675.000 700.000 0.143768E-04 0.280599E-06 0.107341E-08 0.353000E-09 1.4377873409999999e-05 2.8059922204097426e-07
700.000 725.000 0.124030E-04 0.281186E-06 0.284966E-09 0.111320E-09 1.2403284966e-05 2.811860220354888e-07
725.000 750.000 0.995279E-05 0.264660E-06 0.552340E-09 0.350240E-09 9.95334234e-06 2.6466023174639895e-07
750.000 775.000 0.786755E-05 0.213780E-06 0.698977E-09 0.389059E-09 7.868248977e-06 2.1378035402465185e-07
775.000 800.000 0.669378E-05 0.229235E-06 0.960629E-09 0.437774E-09 6.6947406289999995e-06 2.292354180118663e-07
800.000 825.000 0.505802E-05 0.171625E-06 -0.382490E-10 0.117750E-09 5.057981751e-06 1.7162504039347668e-07
825.000 850.000 0.412770E-05 0.153870E-06 0.164595E-09 0.143314E-09 4.127864595e-06 1.538700667410741e-07
850.000 875.000 0.331268E-05 0.135795E-06 0.102803E-09 0.953613E-10 3.312782803e-06 1.3579503348347293e-07
875.000 900.000 0.299233E-05 0.147282E-06 0.364360E-09 0.326576E-09 2.99269436e-06 1.4728236206648703e-07
900.000 925.000 0.232356E-05 0.132957E-06 -0.122479E-10 0.300475E-10 2.3235477520999997e-06 1.3295700339527907e-07
925.000 950.000 0.184765E-05 0.151275E-06 -0.807063E-10 0.440973E-10 1.8475692937e-06 1.5127500642727426e-07
950.000 975.000 0.160284E-05 0.131351E-06 0.317963E-11 0.328574E-11 1.60284317963e-06 1.3135100004109634e-07
975.000 1000.00 0.116583E-05 0.127818E-06 0.836978E-10 0.642708E-10 1.1659136978e-06 1.2781801615866102e-07
