 #          26 : dS/dy_{j1} (fb/GeV)
-5.50000 -5.00000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
-5.00000 -4.50000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
-4.50000 -4.00000 0.155653E-01 0.305200E-04 0.362175E-06 0.176732E-07 0.015565662175 3.052000511700479e-05
-4.00000 -3.50000 0.623632E-01 0.511601E-04 0.204404E-05 0.422351E-07 0.062365244040000004 5.1160117433540666e-05
-3.50000 -3.00000 0.155798 0.685440E-04 0.765894E-05 0.737227E-07 0.15580565893999998 6.854403964632152e-05
-3.00000 -2.50000 0.263049 0.814127E-04 0.185172E-04 0.110494E-06 0.2630675172 8.141277498165773e-05
-2.50000 -2.00000 0.319327 0.869336E-04 0.304767E-04 0.130233E-06 0.31935747670000003 8.693369754930646e-05
-2.00000 -1.50000 0.297212 0.932328E-04 0.378924E-04 0.141118E-06 0.2972498924 9.323290679867236e-05
-1.50000 -1.00000 0.220861 0.878390E-04 0.393184E-04 0.139658E-06 0.2209003184 8.783911102326209e-05
-1.00000 -0.500000 0.136236 0.709650E-04 0.365946E-04 0.163482E-06 0.1362725946 7.096518830641065e-05
-0.500000 0.00000 0.834885E-01 0.650744E-04 0.335625E-04 0.166450E-06 0.0835220625 6.507461287600949e-05
0.00000 0.500000 0.834650E-01 0.640702E-04 0.339185E-04 0.176262E-06 0.08349891849999999 6.40704424546346e-05
0.500000 1.00000 0.136213 0.695602E-04 0.366709E-04 0.159435E-06 0.1362496709 6.956038271573285e-05
1.00000 1.50000 0.220597 0.809221E-04 0.393293E-04 0.141608E-06 0.2206363293 8.092222390193972e-05
1.50000 2.00000 0.297396 0.870120E-04 0.382863E-04 0.153557E-06 0.2974342863 8.701213549702277e-05
2.00000 2.50000 0.319356 0.871780E-04 0.302289E-04 0.147405E-06 0.31938622889999996 8.717812461984958e-05
2.50000 3.00000 0.262805 0.804060E-04 0.183180E-04 0.122955E-06 0.26282331800000003 8.040609400991958e-05
3.00000 3.50000 0.155853 0.676327E-04 0.759134E-05 0.855359E-07 0.15586059134 6.7632754089126e-05
3.50000 4.00000 0.624092E-01 0.520668E-04 0.201882E-05 0.527884E-07 0.062411218819999996 5.2066826759993494e-05
4.00000 4.50000 0.156651E-01 0.305313E-04 0.349152E-06 0.207472E-07 0.015665449152 3.0531307049261874e-05
4.50000 5.00000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
5.00000 5.50000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
