-5.00000 -4.50000 0.0 0.0 4.12801378125e-09 0.0 4.12801378125e-09 0.0
-4.50000 -4.00000 0.01604770472440945 1.1343298913786257e-05 3.9487831249999997e-07 0.0 0.01604809960272195 1.1343298913786257e-05
-4.00000 -3.50000 0.061095325196850424 1.7987108042011243e-05 2.0839674999999997e-06 0.0 0.06109740916435042 1.7987108042011243e-05
-3.50000 -3.00000 0.14772587401574802 2.3263089336107767e-05 7.440948437500001e-06 0.0 0.1477333149641855 2.3263089336107767e-05
-3.00000 -2.50000 0.24392893700787407 2.7059162721098826e-05 1.77876625e-05 0.0 0.24394672467037407 2.7059162721098826e-05
-2.50000 -2.00000 0.29268532283464577 2.8869711471107754e-05 2.93044625e-05 0.0 0.29271462729714576 2.8869711471107754e-05
-2.00000 -1.50000 0.27131370866141735 2.913051384171861e-05 3.638628124999999e-05 0.0 0.2713500949426674 2.913051384171861e-05
-1.50000 -1.00000 0.20184248031496052 2.751496541387889e-05 3.7653121875e-05 0.0 0.20188013343683553 2.751496541387889e-05
-1.00000 -0.500000 0.1254975511811024 2.5483392465684574e-05 3.534361874999999e-05 0.0 0.12553289479985238 2.5483392465684574e-05
-0.500000 0.00000 0.07762118346456694 2.1769838986213166e-05 3.2545162499999995e-05 0.0 0.07765372862706693 2.1769838986213166e-05
0.00000 0.500000 0.07764673858267715 2.2605555273643964e-05 3.2746175e-05 0.0 0.07767948475767715 2.2605555273643964e-05
0.500000 1.00000 0.12547415748031493 2.3386512714027456e-05 3.492123125000001e-05 0.0 0.12550907871156494 2.3386512714027456e-05
1.00000 1.50000 0.2017894330708661 2.781145258841332e-05 3.7577640625e-05 0.0 0.20182701071149112 2.781145258841332e-05
1.50000 2.00000 0.27130761417322835 2.954907684810433e-05 3.639909687500001e-05 0.0 0.2713440132701033 2.954907684810433e-05
2.00000 2.50000 0.2927382992125984 2.881187313109758e-05 2.9387731250000004e-05 0.0 0.2927676869438484 2.881187313109758e-05
2.50000 3.00000 0.24390203937007882 2.7037070955535696e-05 1.8475703125e-05 0.0 0.2439205150732038 2.7037070955535696e-05
3.00000 3.50000 0.1477482283464567 2.3509819530460602e-05 7.5752356250000016e-06 0.0 0.1477558035820817 2.3509819530460602e-05
3.50000 4.00000 0.06109955590551181 1.7409996327343384e-05 2.0489921875e-06 0.0 0.061101604897699315 1.7409996327343384e-05
4.00000 4.50000 0.016051700787401573 1.0858867795010594e-05 3.9780559374999996e-07 0.0 0.016052098592995324 1.0858867795010594e-05
4.50000 5.00000 0.0 0.0 2.7062930625e-09 0.0 2.7062930625e-09 0.0
