-5.00000 -4.50000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
-4.50000 -4.00000 0.155714E-01 0.305008E-04 0.411085E-06 0.235105E-07 0.015571811085000001 3.0500809061131644e-05
-4.00000 -3.50000 0.623699E-01 0.512442E-04 0.214739E-05 0.457206E-07 0.06237204739 5.12442203961897e-05
-3.50000 -3.00000 0.155808 0.687412E-04 0.769818E-05 0.793875E-07 0.15581569818 6.874124584130808e-05
-3.00000 -2.50000 0.263040 0.813418E-04 0.186626E-04 0.103867E-06 0.2630586626 8.134186631491613e-05
-2.50000 -2.00000 0.319342 0.870224E-04 0.313004E-04 0.124746E-06 0.3193733004 8.702248941121206e-05
-2.00000 -1.50000 0.297207 0.941007E-04 0.390569E-04 0.138391E-06 0.2972460569 9.410080176363474e-05
-1.50000 -1.00000 0.220843 0.883932E-04 0.403747E-04 0.140923E-06 0.22088337470000002 8.839331233488158e-05
-1.00000 -0.500000 0.136209 0.707984E-04 0.374954E-04 0.162405E-06 0.1362464954 7.079858627080081e-05
-0.500000 0.00000 0.834725E-01 0.650040E-04 0.349918E-04 0.217912E-06 0.0835074918 6.50043652506487e-05
0.00000 0.500000 0.834526E-01 0.640242E-04 0.352962E-04 0.235118E-06 0.08348789620000001 6.40246317140046e-05
0.500000 1.00000 0.136226 0.699997E-04 0.375758E-04 0.166120E-06 0.1362635758 6.999989711381296e-05
1.00000 1.50000 0.220574 0.812722E-04 0.406592E-04 0.163005E-06 0.22061465919999998 8.127236346674081e-05
1.50000 2.00000 0.297390 0.868077E-04 0.390805E-04 0.130703E-06 0.2974290805 8.680779839717288e-05
2.00000 2.50000 0.319325 0.871724E-04 0.313077E-04 0.135615E-06 0.3193563077 8.71725054887619e-05
2.50000 3.00000 0.262815 0.803753E-04 0.186692E-04 0.107810E-06 0.2628336692 8.037537230449449e-05
3.00000 3.50000 0.155856 0.675864E-04 0.765472E-05 0.772792E-07 0.15586365472 6.758644418102459e-05
3.50000 4.00000 0.624021E-01 0.520688E-04 0.212337E-05 0.436969E-07 0.062404223370000005 5.2068818335536186e-05
4.00000 4.50000 0.156544E-01 0.301023E-04 0.377203E-06 0.194828E-07 0.015654777203 3.0102306304824818e-05
4.50000 5.00000 0.00000 0.00000 0.00000 0.00000 0.0 0.0
