# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  2.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 109412858
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      25.00      50.00  6.415316987792084E-03  1.664063067353305E-05 4182403
   3      50.00      75.00  9.430487676088593E-03  2.207926180447481E-05 3792341
   4      75.00     100.00  8.328072123069376E-03  2.071601497255249E-05 2752293
   5     100.00     125.00  6.383972090995749E-03  1.705993266676396E-05 2050073
   6     125.00     150.00  4.642485731002490E-03  1.362264371775835E-05 1546007
   7     150.00     175.00  3.347359564640171E-03  1.099231371152867E-05 1185241
   8     175.00     200.00  2.402596000854422E-03  8.269000523455098E-06 921935
   9     200.00     225.00  1.768982019470857E-03  6.822629168815623E-06 731110
  10     225.00     250.00  1.291563487508218E-03  5.465370471608129E-06 586844
  11     250.00     275.00  9.694508375408696E-04  4.725017903846501E-06 478285
  12     275.00     300.00  7.403446803244737E-04  3.737217445084082E-06 396089
  13     300.00     325.00  5.641700978685493E-04  3.030561802358190E-06 330442
  14     325.00     350.00  4.353091278889642E-04  2.529722692601720E-06 278608
  15     350.00     375.00  3.397044298408442E-04  2.216443000219146E-06 237312
  16     375.00     400.00  2.734176280090928E-04  1.820826181685431E-06 203400
  17     400.00     425.00  2.170196726794843E-04  1.605288158348193E-06 175989
  18     425.00     450.00  1.746374801425431E-04  1.362057360317302E-06 152571
  19     450.00     475.00  1.422296290893994E-04  1.181009336468344E-06 133754
  20     475.00     500.00  1.164607951558485E-04  1.069907696582931E-06 117354
  21     500.00     525.00  9.576264921860959E-05  9.168024423195464E-07 103804
  22     525.00     550.00  7.981810497973336E-05  8.165803542146106E-07 91881
  23     550.00     575.00  6.639589516053011E-05  6.958879104264025E-07 82257
  24     575.00     600.00  5.527134974619460E-05  6.408064482031521E-07 73354
  25     600.00     625.00  4.694977662170400E-05  5.680195408871109E-07 65755
  26     625.00     650.00  3.956039952496133E-05  5.633359533003850E-07 59630
  27     650.00     675.00  3.324301103150322E-05  4.474154028026349E-07 54359
  28     675.00     700.00  2.856581486053298E-05  4.033502356755759E-07 49121
  29     700.00     725.00  2.401119409527036E-05  3.635630303761094E-07 44345
  30     725.00     750.00  1.978214325010684E-05  3.023252235497292E-07 40266
  31     750.00     775.00  1.791779273381415E-05  2.959943626715808E-07 36943
  32     775.00     800.00  1.546937550055653E-05  2.597674500891421E-07 34240
  33     800.00     825.00  1.284664730101532E-05  2.264445943875809E-07 31154
  34     825.00     850.00  1.184908444016813E-05  2.408497262874255E-07 28734
  35     850.00     875.00  1.010482009488591E-05  2.053175158556760E-07 26459
  36     875.00     900.00  8.592249027053249E-06  1.795674522763361E-07 24437
  37     900.00     925.00  7.977931609713858E-06  1.761162861419035E-07 22645
  38     925.00     950.00  6.262214903969460E-06  1.291952920492945E-07 20732
  39     950.00     975.00  5.687417799953214E-06  1.279500215365542E-07 19319
  40     975.00    1000.00  5.075710805059954E-06  1.210304334262403E-07 18004
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  3.7857391061797589E-05  2.6819747037556341E-07 299510
#-------------------------------------------------------------------------------------
# Sum:                       1.2153145258432294E+00  1.1199875616884358E-03 21479000
#=====================================================================================
