# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  3.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 95433017
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.50  3.473239513914114E-01  5.250391523307276E-04 239223692
   2       0.50       1.00  3.010214019635640E-01  4.086531643040059E-04 196035959
   3       1.00       1.50  2.215116689165625E-01  2.897648787146208E-04 117711494
   4       1.50       2.00  2.256060247048553E-01  1.661276504692300E-04 88057126
   5       2.00       2.50  3.001532261634813E-01  1.372440461190227E-04 81598365
   6       2.50       3.00  3.875857405627907E-01  1.908960431446100E-04 78434677
   7       3.00       3.50  4.536766780569351E-01  2.516767870616799E-04 72363506
   8       3.50       4.00  4.847016926075074E-01  3.152924833317310E-04 63638272
   9       4.00       4.50  4.737170653382310E-01  3.652359195176057E-04 53185010
  10       4.50       5.00  4.242051779908113E-01  4.019051542128319E-04 42127177
  11       5.00       5.50  3.468926132315097E-01  4.119036696970132E-04 31510521
  12       5.50       6.00  2.573288937395582E-01  3.940696797126788E-04 22170845
  13       6.00       6.50  1.713851693179171E-01  3.520481770993229E-04 14589756
  14       6.50       7.00  1.000282596500553E-01  2.834112485685201E-04 8872975
  15       7.00       7.50  4.983711382727486E-02  2.102903430123030E-04 4887835
  16       7.50       8.00  2.023178539402173E-02  1.351462648674760E-04 2342439
  17       8.00       8.50  5.799609679573120E-03  6.919781523973196E-05 885949
  18       8.50       9.00  8.687154541797770E-04  2.552052595951611E-05 178913
  19       9.00       9.50  0.000000000000000E+00  0.000000000000000E+00 0
  20       9.50      10.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.2617393016001980E-02  1.0074698029323491E-05 18966033
#=====================================================================================
