# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  4.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 95433017
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.50  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.50      -4.00  7.677436145481012E-02  1.687129563817648E-04 17336825
   3      -4.00      -3.50  1.636559633839472E-01  2.600413845830265E-04 26689785
   4      -3.50      -3.00  2.602965873840804E-01  3.365994513200916E-04 37567728
   5      -3.00      -2.50  3.294492854927394E-01  3.645393051947334E-04 50795510
   6      -2.50      -2.00  3.489416369389892E-01  3.505453309223332E-04 64889158
   7      -2.00      -1.50  3.301143835735649E-01  3.180918916321741E-04 78864281
   8      -1.50      -1.00  2.918390475362618E-01  2.919305286240096E-04 89073628
   9      -1.00      -0.50  2.537558147812349E-01  2.638071162966561E-04 95165630
  10      -0.50       0.00  2.312240864296594E-01  2.370620167844860E-04 97989547
  11       0.00       0.50  2.312339370279413E-01  2.349884821698417E-04 98174928
  12       0.50       1.00  2.536410182500527E-01  2.550726929559014E-04 95734543
  13       1.00       1.50  2.913254806129722E-01  2.949691432533129E-04 90018833
  14       1.50       2.00  3.302810722700185E-01  3.235796610600986E-04 80075720
  15       2.00       2.50  3.498268824152542E-01  4.339399770557392E-04 66122422
  16       2.50       3.00  3.296598014497447E-01  3.789531722178646E-04 51570890
  17       3.00       3.50  2.597339916871919E-01  3.544694560109470E-04 37333998
  18       3.50       4.00  1.634288646560978E-01  2.861695492699992E-04 25280391
  19       4.00       4.50  7.669257264573548E-02  1.892677379082640E-04 15130694
  20       4.50       5.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.2617393016001682E-02  1.0077094306935754E-05 18966033
#=====================================================================================
