# title = Transverse Momentum Harder Jet
# xlabel = $p_{\text{T},\text{j}_1}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -1.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 95433017
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      25.00      50.00  3.502333803135436E-03  1.036999782495711E-05 64460372
   3      50.00      75.00  7.534513154742492E-03  9.775256102171898E-06 112201092
   4      75.00     100.00  8.799715359187957E-03  8.274792571900445E-06 108445751
   5     100.00     125.00  9.610126926812269E-03  8.030861158468468E-06 99593657
   6     125.00     150.00  9.423319702723889E-03  7.836902989365314E-06 88166598
   7     150.00     175.00  8.585456820493050E-03  7.371111237607479E-06 76472940
   8     175.00     200.00  7.466815738885264E-03  6.776886243605156E-06 65974446
   9     200.00     225.00  6.303668781005046E-03  6.023735588365427E-06 56072550
  10     225.00     250.00  5.259061808911455E-03  5.443700156757295E-06 47095829
  11     250.00     275.00  4.308106418498915E-03  4.745978495815470E-06 39853654
  12     275.00     300.00  3.538714227794512E-03  4.213485292054961E-06 34043821
  13     300.00     325.00  2.900531226736931E-03  3.707833697424239E-06 29317850
  14     325.00     350.00  2.377781006826999E-03  3.278201130915649E-06 25458733
  15     350.00     375.00  1.943930202775270E-03  2.837932343700498E-06 22259548
  16     375.00     400.00  1.599648926965162E-03  2.524345960357867E-06 19605252
  17     400.00     425.00  1.316336969492086E-03  2.194316599411685E-06 17361699
  18     425.00     450.00  1.088934398383575E-03  1.953518066901616E-06 15482914
  19     450.00     475.00  9.035718655011587E-04  1.743816564958841E-06 13874626
  20     475.00     500.00  7.526040353129777E-04  1.519884425272510E-06 12486851
  21     500.00     525.00  6.285851349488720E-04  1.347694501572354E-06 11287564
  22     525.00     550.00  5.245851615561335E-04  1.191795575573543E-06 10246048
  23     550.00     575.00  4.417471066945003E-04  1.049105590785005E-06 9343656
  24     575.00     600.00  3.713079413691750E-04  9.492904376663364E-07 8533611
  25     600.00     625.00  3.141606314550034E-04  8.575864052302259E-07 7820410
  26     625.00     650.00  2.674337523853245E-04  7.625396831576683E-07 7195703
  27     650.00     675.00  2.278392395156915E-04  6.750875580098000E-07 6631991
  28     675.00     700.00  1.932235961060643E-04  6.053814807888332E-07 6124860
  29     700.00     725.00  1.655628919349370E-04  5.437858324123490E-07 5673046
  30     725.00     750.00  1.411732495922243E-04  4.801156830698647E-07 5263900
  31     750.00     775.00  1.221910538204032E-04  4.481102746909245E-07 4896167
  32     775.00     800.00  1.045931584283191E-04  3.949735422793726E-07 4558300
  33     800.00     825.00  9.060613203339990E-05  3.610960544936824E-07 4251756
  34     825.00     850.00  7.844363532662122E-05  3.217469981741021E-07 3972188
  35     850.00     875.00  6.813769981434116E-05  3.022234384086754E-07 3713746
  36     875.00     900.00  5.868876539323921E-05  2.627320196682058E-07 3480340
  37     900.00     925.00  5.122250648077380E-05  2.414704081058086E-07 3268151
  38     925.00     950.00  4.459441051738528E-05  2.160463678207830E-07 3070216
  39     950.00     975.00  3.909723049305852E-05  2.001392003499450E-07 2883536
  40     975.00    1000.00  3.389319202938645E-05  1.825611301750024E-07 2716553
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  5.0389556433496283E-08  8.1619607287510021E-10 1378613
#-------------------------------------------------------------------------------------
# Sum:                       1.2617393016001798E-02  1.0075239294310940E-05 18966033
#=====================================================================================
