# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 95433017
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  3.129590596994974E-03  3.673447704448908E-06 356852067
   2     100.00     200.00  4.853507303186297E-04  2.455378212521948E-07 96984467
   3     200.00     300.00  8.540670137327051E-04  3.564960271164540E-07 78187021
   4     300.00     400.00  1.116060806386800E-03  5.145103828670266E-07 63473932
   5     400.00     500.00  1.241716572258151E-03  6.602090556855396E-07 52575012
   6     500.00     600.00  1.273989466184429E-03  7.807629847602041E-07 44351348
   7     600.00     700.00  1.252901958673328E-03  8.844239233882010E-07 37991128
   8     700.00     800.00  1.198010519426154E-03  9.834048315864181E-07 32983032
   9     800.00     900.00  1.127490078751219E-03  1.038943048571271E-06 28917405
  10     900.00    1000.00  1.049962650613151E-03  1.077573042621491E-06 25570862
  11    1000.00    1100.00  9.695754311633970E-04  1.114808683279185E-06 22765818
  12    1100.00    1200.00  8.917135548270032E-04  1.147640890932069E-06 20401144
  13    1200.00    1300.00  8.175781903946776E-04  1.164848339557717E-06 18387232
  14    1300.00    1400.00  7.442362567569849E-04  1.172969029200398E-06 16633637
  15    1400.00    1500.00  6.783710480765930E-04  1.171871027158851E-06 15120628
  16    1500.00    1600.00  6.148598961680212E-04  1.148278602759618E-06 13791110
  17    1600.00    1700.00  5.586157623867801E-04  1.123493861372753E-06 12626612
  18    1700.00    1800.00  5.068559051234884E-04  1.110338850697643E-06 11588623
  19    1800.00    1900.00  4.563824194052614E-04  1.081729806996404E-06 10677213
  20    1900.00    2000.00  4.139816392328749E-04  1.057005972945004E-06 9851068
  21    2000.00    2100.00  3.741523327533597E-04  1.029135623907660E-06 9104105
  22    2100.00    2200.00  3.359514774916237E-04  9.960306878993979E-07 8438482
  23    2200.00    2300.00  3.042087167008647E-04  9.683183280733951E-07 7836460
  24    2300.00    2400.00  2.727475774138560E-04  9.030360450777470E-07 7290911
  25    2400.00    2500.00  2.440311579029635E-04  8.577983858443221E-07 6794032
  26    2500.00    2600.00  2.187397436064901E-04  8.224427215182585E-07 6334816
  27    2600.00    2700.00  1.963858196851560E-04  7.765607716180068E-07 5919887
  28    2700.00    2800.00  1.761322201074765E-04  7.437052666584455E-07 5535951
  29    2800.00    2900.00  1.578185347882632E-04  6.874582795587984E-07 5185225
  30    2900.00    3000.00  1.396392587897920E-04  6.449170176561323E-07 4858857
  31    3000.00    3100.00  1.256256575257757E-04  6.207244669095564E-07 4556521
  32    3100.00    3200.00  1.113040489528629E-04  5.603105139454335E-07 4284026
  33    3200.00    3300.00  9.957554358740674E-05  5.360369950001865E-07 4025591
  34    3300.00    3400.00  8.780821543448476E-05  5.182753112951786E-07 3786575
  35    3400.00    3500.00  7.768777195474022E-05  4.445682043945825E-07 3569782
  36    3500.00    3600.00  6.959619610504536E-05  4.432368887601982E-07 3361959
  37    3600.00    3700.00  6.119897798667989E-05  3.979374698635579E-07 3164711
  38    3700.00    3800.00  5.454449345857288E-05  3.732680492046649E-07 2986133
  39    3800.00    3900.00  4.749563412976850E-05  3.365131348694016E-07 2817528
  40    3900.00    4000.00  4.277495420503327E-05  3.120796745957320E-07 2664077
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                 -1.1911056262586222E-08  2.3676168501294122E-10 1092119
#-------------------------------------------------------------------------------------
# Sum:                       1.2617393016001668E-02  1.0075617392126468E-05 18966033
#=====================================================================================
