# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  2.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 650319662
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      25.00      50.00  1.240862136108232E-02  6.213803488639143E-05 1276191592
   3      50.00      75.00  1.646990436518268E-02  7.253339398266072E-05 1444007316
   4      75.00     100.00  1.305930244345506E-02  7.132283307623639E-05 1101886721
   5     100.00     125.00  9.149324915713759E-03  6.305646424188291E-05 832560505
   6     125.00     150.00  6.245736707800218E-03  4.757290161881383E-05 631203749
   7     150.00     175.00  4.331649210665377E-03  3.548848052437680E-05 480322216
   8     175.00     200.00  2.966774809234280E-03  2.449111632851861E-05 371329816
   9     200.00     225.00  2.065673760874900E-03  2.669681070336631E-05 291242787
  10     225.00     250.00  1.435463288745314E-03  2.321252055968548E-05 231492822
  11     250.00     275.00  1.057758715814309E-03  1.334247273775764E-05 186405055
  12     275.00     300.00  7.676959056366184E-04  1.100472596546674E-05 151891391
  13     300.00     325.00  5.804073237342527E-04  1.007786763688922E-05 125084768
  14     325.00     350.00  4.346502999269013E-04  9.410945226655596E-06 104009651
  15     350.00     375.00  3.064218832653416E-04  7.442478119781898E-06 87211234
  16     375.00     400.00  2.531565135679774E-04  5.505357652743868E-06 73794023
  17     400.00     425.00  1.905215019927856E-04  4.722088160263525E-06 63316985
  18     425.00     450.00  1.492337726485454E-04  4.875527856593744E-06 54579110
  19     450.00     475.00  1.186326758238489E-04  4.114529850640772E-06 47145111
  20     475.00     500.00  9.025523993809710E-05  3.113487248655084E-06 40915614
  21     500.00     525.00  7.518722827088010E-05  3.228958538781360E-06 35624396
  22     525.00     550.00  6.210059093563734E-05  3.500052516163725E-06 31152051
  23     550.00     575.00  4.690657526989640E-05  2.179877407632787E-06 27329768
  24     575.00     600.00  3.683296835184231E-05  2.400688228932883E-06 24050039
  25     600.00     625.00  3.219541817037162E-05  1.610758552472473E-06 21251342
  26     625.00     650.00  2.500660124681777E-05  1.514233563780695E-06 18815922
  27     650.00     675.00  2.199995799020696E-05  1.266403679062935E-06 16714900
  28     675.00     700.00  1.728610004883992E-05  1.100247511808791E-06 14882968
  29     700.00     725.00  1.263544787832066E-05  1.390587153538251E-06 13287155
  30     725.00     750.00  1.062283666092691E-05  9.331664237513529E-07 11897034
  31     750.00     775.00  9.152512836494921E-06  8.768021984364812E-07 10658368
  32     775.00     800.00  9.446144796810131E-06  6.453304227485426E-07 9587873
  33     800.00     825.00  6.734086735148566E-06  5.525154009735326E-07 8624770
  34     825.00     850.00  4.316483042672034E-06  7.562324267547564E-07 7777934
  35     850.00     875.00  4.968626773853210E-06  5.649885804390728E-07 7032406
  36     875.00     900.00  2.943871700354085E-06  6.424538874020014E-07 6357261
  37     900.00     925.00  2.040766458975520E-06  4.505517352348765E-07 5760409
  38     925.00     950.00  3.212444638362997E-06  3.298998293485617E-07 5229434
  39     950.00     975.00  1.864407819942289E-06  3.490561497281876E-07 4755565
  40     975.00    1000.00  1.887320142156063E-06  2.883682463245494E-07 4329099
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  5.1898165720174805E-06  1.5631224013441476E-07 448979
#-------------------------------------------------------------------------------------
# Sum:                       1.5012207544023179E+00  2.7283616277592520E-03 87107739
#=====================================================================================
