# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 4625286800
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  4.530041141148989E-04  1.474484128453494E-07 267420449
   4     300.00     400.00  8.020792365254423E-04  1.853447830878547E-07 299043669
   5     400.00     500.00  1.022770279763842E-03  2.248598620418151E-07 293319479
   6     500.00     600.00  1.129867348812434E-03  2.596593895339398E-07 274735877
   7     600.00     700.00  1.159847534125634E-03  2.875673971047587E-07 252513328
   8     700.00     800.00  1.142431058393669E-03  3.131759597126761E-07 230380011
   9     800.00     900.00  1.095899371251067E-03  3.330319869604930E-07 209669605
  10     900.00    1000.00  1.033256020108845E-03  3.482455347798341E-07 190839005
  11    1000.00    1100.00  9.635887323549326E-04  3.619772387720630E-07 173925716
  12    1100.00    1200.00  8.915930755525863E-04  3.728076953495002E-07 158838862
  13    1200.00    1300.00  8.199963008800924E-04  3.765443703199524E-07 145384625
  14    1300.00    1400.00  7.515075876600171E-04  3.815416316272981E-07 133350028
  15    1400.00    1500.00  6.861602587622775E-04  3.805554708484469E-07 122603860
  16    1500.00    1600.00  6.248447730007148E-04  3.789855492504970E-07 112953218
  17    1600.00    1700.00  5.673275484512967E-04  3.764668521385382E-07 104283055
  18    1700.00    1800.00  5.144843948932609E-04  3.677733392046022E-07 96510442
  19    1800.00    1900.00  4.663077428005094E-04  3.607017656056184E-07 89451965
  20    1900.00    2000.00  4.220015142915828E-04  3.530964602724645E-07 83076555
  21    2000.00    2100.00  3.807309727751025E-04  3.413939938254193E-07 77251888
  22    2100.00    2200.00  3.429635317371820E-04  3.302893891372827E-07 71981109
  23    2200.00    2300.00  3.097972832726627E-04  3.199920769058459E-07 67139040
  24    2300.00    2400.00  2.778944871464727E-04  3.033935305048059E-07 62735125
  25    2400.00    2500.00  2.502789575458160E-04  2.939091216312855E-07 58672710
  26    2500.00    2600.00  2.235455604921208E-04  2.771668275500999E-07 54944369
  27    2600.00    2700.00  2.002973940843213E-04  2.624831605345397E-07 51505344
  28    2700.00    2800.00  1.800492485039402E-04  2.502470021584792E-07 48331957
  29    2800.00    2900.00  1.604947562100629E-04  2.368179530957807E-07 45402532
  30    2900.00    3000.00  1.434165460491462E-04  2.228985639532680E-07 42689223
  31    3000.00    3100.00  1.281371358994725E-04  2.097850419781407E-07 40160796
  32    3100.00    3200.00  1.139175479375578E-04  1.947570592506942E-07 37815633
  33    3200.00    3300.00  1.010510354833727E-04  1.805190807138672E-07 35638727
  34    3300.00    3400.00  8.992659690570735E-05  1.675467731199164E-07 33614897
  35    3400.00    3500.00  7.953075741040059E-05  1.569809978559070E-07 31710114
  36    3500.00    3600.00  7.053957156498773E-05  1.461149365995166E-07 29938018
  37    3600.00    3700.00  6.241687845751142E-05  1.344898634588192E-07 28286098
  38    3700.00    3800.00  5.507977016261660E-05  1.256883980580821E-07 26731715
  39    3800.00    3900.00  4.864255011650343E-05  1.140975139319096E-07 25271117
  40    3900.00    4000.00  4.260564238297032E-05  1.044212423302522E-07 23906713
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  2.7283286436041200E-04  2.2453189812204468E-07 49914480
#-------------------------------------------------------------------------------------
# Sum:                       1.0939747683435299E+00  1.6780949675804075E-04 549479000
#=====================================================================================
