# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  4.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 4625286800
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.50  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.50      -4.00  1.739347550064913E-02  2.686494059520317E-05 42900126
   3      -4.00      -3.50  6.665523326450690E-02  6.030382736098940E-05 97515923
   4      -3.50      -3.00  1.624209573681504E-01  9.878145768661131E-05 171684292
   5      -3.00      -2.50  2.733041164383310E-01  1.239103742684546E-04 247323679
   6      -2.50      -2.00  3.383725755652732E-01  1.231005347057630E-04 305241536
   7      -2.00      -1.50  3.312583490963634E-01  1.031334717104365E-04 338115259
   8      -1.50      -1.00  2.702615196737860E-01  7.546652233655881E-05 346709357
   9      -1.00      -0.50  1.978381248527038E-01  5.063733089703880E-05 340237824
  10      -0.50       0.00  1.515169692081763E-01  3.566033453837949E-05 331577663
  11       0.00       0.50  1.515621056275035E-01  3.546466407624358E-05 330391258
  12       0.50       1.00  1.978908319053427E-01  4.774688805618246E-05 339297767
  13       1.00       1.50  2.704197501583190E-01  6.972989996080004E-05 351834871
  14       1.50       2.00  3.313664715979051E-01  9.488932860982851E-05 353443171
  15       2.00       2.50  3.384556875770295E-01  1.140369544879284E-04 329552251
  16       2.50       3.00  2.730562471713798E-01  1.160831189962601E-04 274183481
  17       3.00       3.50  1.625527929708354E-01  9.772160254973399E-05 193205790
  18       3.50       4.00  6.661102867296154E-02  6.408680187916429E-05 109208656
  19       4.00       4.50  1.739287339442313E-02  3.019276647467424E-05 46215448
  20       4.50       5.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.0939747683437246E+00  1.6778091588020251E-04 549479000
#=====================================================================================
