# title = zeppenfled positron
# xlabel = $z^*_{\text{e}^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}z^*_{\text{e}^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.500E+00
# ymin=  1.000E-04
# ymax=  4.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 4625286800
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.05  4.620431302675274E+00  1.179315105614713E-03 563073625
   2       0.05       0.10  4.525228609793867E+00  1.195844596996368E-03 544790943
   3       0.10       0.15  4.335426105422771E+00  1.213619254328340E-03 511388603
   4       0.15       0.20  4.047969676234960E+00  1.219781047080361E-03 466826620
   5       0.20       0.25  3.683501857395359E+00  1.218425435459458E-03 415400990
   6       0.25       0.30  3.229690430327021E+00  1.158926417940346E-03 361067281
   7       0.30       0.35  2.730562481688683E+00  1.069524649555788E-03 308047848
   8       0.35       0.40  2.218691983040489E+00  9.382034027844604E-04 258534806
   9       0.40       0.45  1.693889971578267E+00  7.777237106876124E-04 211498168
  10       0.45       0.50  1.229511643070790E+00  6.048003910147369E-04 170589152
  11       0.50       0.55  9.238927645712998E-01  4.788754276912714E-04 139340749
  12       0.55       0.60  7.151910129449862E-01  3.941190913605456E-04 115428638
  13       0.60       0.65  5.499718527758175E-01  3.219467653723334E-04 94983719
  14       0.65       0.70  4.117441191141969E-01  2.582617502003820E-04 76716251
  15       0.70       0.75  3.071284668908895E-01  2.082349252490919E-04 61614760
  16       0.75       0.80  2.303353664118973E-01  1.724430309424353E-04 49469971
  17       0.80       0.85  1.738496630084303E-01  1.513813674802205E-04 39737846
  18       0.85       0.90  1.314403953280681E-01  1.268085382982877E-04 31904908
  19       0.90       0.95  9.992224715613678E-02  1.064734242015718E-04 25610721
  20       0.95       1.00  7.627817565400602E-02  9.447236763670485E-05 20562625
  21       1.00       1.05  5.839714577460137E-02  8.397708135617157E-05 16503238
  22       1.05       1.10  4.477050181257977E-02  8.089368202756141E-05 13232414
  23       1.10       1.15  3.448436142033619E-02  6.236559518875534E-05 10613701
  24       1.15       1.20  2.635587691533323E-02  5.358525889412717E-05 8503209
  25       1.20       1.25  2.020727694754730E-02  4.655211024266527E-05 6804440
  26       1.25       1.30  1.557562217746103E-02  4.154425660593317E-05 5445864
  27       1.30       1.35  1.188115541807276E-02  3.666294345402853E-05 4351990
  28       1.35       1.40  9.141461458798510E-03  3.913486704389749E-05 3468851
  29       1.40       1.45  6.973327388154748E-03  2.885129614170077E-05 2766477
  30       1.45       1.50  5.279052904229164E-03  2.530495750319167E-05 2201193
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  7.3604736015629281E-03  3.3654294275414698E-05 968858
#-------------------------------------------------------------------------------------
# Sum:                       1.0939747683437406E+00  1.6776481002131114E-04 549479000
#=====================================================================================
