# title = Transverse Momentum extra Jet
# xlabel = $p_{\text{T},\text{j}_3}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_3}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  2.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 650319662
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      10.00  1.250711686456419E-01  3.315675800726964E-04 6988063366
   2      10.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      20.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   4      30.00      40.00  1.856278374436769E-02  3.678294876402185E-05 141092289
   5      40.00      50.00  1.165644555563742E-02  2.797715287493284E-05 90238607
   6      50.00      60.00  7.563262841666459E-03  2.056608004042190E-05 62060202
   7      60.00      70.00  5.124732428769764E-03  1.604105362114142E-05 45624367
   8      70.00      80.00  3.511871424806305E-03  1.207122351303567E-05 34731010
   9      80.00      90.00  2.475745942368725E-03  9.742433823698569E-06 27111180
  10      90.00     100.00  1.777929123278960E-03  7.556133094499865E-06 21545493
  11     100.00     110.00  1.292088467859437E-03  6.053465015336954E-06 17373813
  12     110.00     120.00  9.580925054712238E-04  5.124398722741867E-06 14176477
  13     120.00     130.00  7.077046366064776E-04  3.941446364086543E-06 11683112
  14     130.00     140.00  5.394713503768040E-04  3.440155648988013E-06 9708453
  15     140.00     150.00  4.098500434442472E-04  2.841856470285893E-06 8123899
  16     150.00     160.00  3.133808460598445E-04  2.314822867823249E-06 6840584
  17     160.00     170.00  2.418893417418335E-04  1.844725975063467E-06 5789102
  18     170.00     180.00  1.898562047931620E-04  1.640029686533039E-06 4924012
  19     180.00     190.00  1.478043598414542E-04  1.309562500545971E-06 4205923
  20     190.00     200.00  1.199203981996561E-04  1.317100434184128E-06 3611807
  21     200.00     210.00  9.491149260400805E-05  1.035336919431101E-06 3152563
  22     210.00     220.00  7.698946140322435E-05  1.020573128115763E-06 2813826
  23     220.00     230.00  6.144623605108614E-05  8.769880250280200E-07 2522191
  24     230.00     240.00  5.200833590761757E-05  8.032392961624670E-07 2267501
  25     240.00     250.00  4.026065038011367E-05  5.473917514865859E-07 2048403
